Id,Pred
2017_1153_1242,0.3000343927621073
2017_1153_1243,0.6214249780069848
2017_1153_1245,0.8598872655130744
2017_1153_1246,0.2977100365574579
2017_1153_1257,0.3039844920934699
2017_1153_1266,0.5566562100710548
2017_1153_1268,0.669482645339027
2017_1153_1274,0.6847600360366262
2017_1153_1276,0.5148565029210053
2017_1153_1277,0.7198137816698458
2017_1153_1278,0.59818439499666
2017_1153_1291,0.92179890845543
2017_1153_1292,0.7507908169196451
2017_1153_1297,0.9151722180472145
2017_1153_1300,0.92179890845543
2017_1153_1305,0.6600635386454161
2017_1153_1308,0.8978155703100249
2017_1153_1309,0.9218003759985028
2017_1153_1314,0.30170392236342064
2017_1153_1315,0.8527824956014876
2017_1153_1321,0.7096160762490757
2017_1153_1323,0.5084784179395092
2017_1153_1329,0.5252008781299917
2017_1153_1332,0.3642741327799444
2017_1153_1343,0.7488591382406918
2017_1153_1344,0.6712737214159696
2017_1153_1345,0.3573808882208022
2017_1153_1348,0.6802913391595842
2017_1153_1355,0.92179890845543
2017_1153_1371,0.688596111206219
2017_1153_1374,0.43792143469913797
2017_1153_1376,0.7074838931832607
2017_1153_1388,0.49449352980882944
2017_1153_1407,0.8401405794956411
2017_1153_1411,0.9218010223276001
2017_1153_1413,0.92179890845543
2017_1153_1417,0.3288907216319933
2017_1153_1423,0.7741493336636883
2017_1153_1425,0.6434845042265386
2017_1153_1433,0.6209480308950539
2017_1153_1435,0.6946149152200196
2017_1153_1436,0.7912604999767128
2017_1153_1437,0.30503409749410043
2017_1153_1438,0.4424478440889646
2017_1153_1439,0.7118902185683702
2017_1153_1448,0.6550443501982521
2017_1153_1452,0.35294098444627053
2017_1153_1455,0.5187976154123477
2017_1153_1457,0.845786081566875
2017_1153_1458,0.5663822627968815
2017_1153_1462,0.695854318644889
2017_1166_1173,0.6280309863478281
2017_1166_1181,0.28838775990863696
2017_1166_1190,0.7719669133256951
2017_1166_1195,0.9063268329934983
2017_1166_1196,0.31657219669504816
2017_1166_1199,0.3233496834562943
2017_1166_1211,0.2853230609821242
2017_1166_1233,0.8862599596292902
2017_1166_1235,0.44471662923808336
2017_1166_1240,0.9221241298675816
2017_1166_1242,0.28762403743545345
2017_1166_1243,0.5930427753174585
2017_1166_1245,0.9128945594514759
2017_1166_1246,0.2827536559699816
2017_1166_1257,0.29833408230331654
2017_1166_1266,0.5337917726109929
2017_1166_1268,0.6562031276052073
2017_1166_1274,0.6047050343503707
2017_1166_1276,0.4521770908349588
2017_1166_1277,0.7049804967120187
2017_1166_1278,0.5626842467020134
2017_1166_1291,0.92179890845543
2017_1166_1292,0.595407043538219
2017_1166_1297,0.8977142261992438
2017_1166_1300,0.92179890845543
2017_1166_1305,0.6298380952659498
2017_1166_1308,0.8742341723094069
2017_1166_1309,0.9218003759985028
2017_1166_1314,0.3029210456635011
2017_1166_1315,0.8662483792318031
2017_1166_1321,0.722205331032212
2017_1166_1323,0.4648756754609155
2017_1166_1329,0.5162510282993001
2017_1166_1332,0.3642741327799444
2017_1166_1343,0.7651791446846586
2017_1166_1344,0.7051274829783897
2017_1166_1345,0.30679210863765033
2017_1166_1348,0.6581867966012545
2017_1166_1355,0.92179890845543
2017_1166_1371,0.6877035648475868
2017_1166_1374,0.4323052484690095
2017_1166_1376,0.6063515622951727
2017_1166_1388,0.4703878899508921
2017_1166_1407,0.8523162211102266
2017_1166_1411,0.901195656017169
2017_1166_1413,0.9217994330683118
2017_1166_1417,0.3139540592317019
2017_1166_1423,0.7433609553013143
2017_1166_1425,0.6541469363526544
2017_1166_1433,0.6139593104398147
2017_1166_1435,0.5517948822953432
2017_1166_1436,0.742892677085241
2017_1166_1437,0.27186092281448665
2017_1166_1438,0.4395172363996342
2017_1166_1439,0.6583952213236753
2017_1166_1448,0.5886122192144575
2017_1166_1452,0.33746720062789404
2017_1166_1455,0.4790121325261787
2017_1166_1457,0.8356779350080157
2017_1166_1458,0.4549790751055625
2017_1166_1462,0.6194180628109256
2017_1173_1181,0.278997874116005
2017_1173_1190,0.7744905465651685
2017_1173_1195,0.8423879774755603
2017_1173_1196,0.265449955740069
2017_1173_1199,0.2798559189614304
2017_1173_1211,0.25088700647425716
2017_1173_1233,0.8274869043486772
2017_1173_1235,0.29163359439270037
2017_1173_1240,0.8531945604722706
2017_1173_1242,0.2553315295312954
2017_1173_1243,0.48660919853976115
2017_1173_1245,0.8587339021482886
2017_1173_1246,0.25140546441771144
2017_1173_1257,0.2569664649152171
2017_1173_1266,0.4538386263728432
2017_1173_1268,0.6196740186376414
2017_1173_1274,0.47516551546941566
2017_1173_1276,0.4454730303545861
2017_1173_1277,0.5131954874756652
2017_1173_1278,0.3139540592317019
2017_1173_1291,0.9171434950423385
2017_1173_1292,0.634076955290236
2017_1173_1297,0.9026911468276116
2017_1173_1300,0.9221246524830304
2017_1173_1305,0.6304610829878352
2017_1173_1308,0.7203731074239467
2017_1173_1309,0.9224135993113994
2017_1173_1314,0.25088700647425716
2017_1173_1315,0.9083698529098017
2017_1173_1321,0.550241584685654
2017_1173_1323,0.2728261279199537
2017_1173_1329,0.49278675841611896
2017_1173_1332,0.291179519826835
2017_1173_1343,0.7233462842743172
2017_1173_1344,0.6657624225157213
2017_1173_1345,0.2791631713706742
2017_1173_1348,0.5127410390969017
2017_1173_1355,0.9221241298675816
2017_1173_1371,0.5968772476466283
2017_1173_1374,0.4034164393121287
2017_1173_1376,0.5278715330559431
2017_1173_1388,0.4243597129600314
2017_1173_1407,0.8744758233605395
2017_1173_1411,0.9138283327031207
2017_1173_1413,0.8438941039287902
2017_1173_1417,0.2892723410484818
2017_1173_1423,0.6049341153555333
2017_1173_1425,0.6190787657181617
2017_1173_1433,0.64955110525089
2017_1173_1435,0.49645756884329645
2017_1173_1436,0.7124461345602743
2017_1173_1437,0.25140546441771144
2017_1173_1438,0.2856051797070323
2017_1173_1439,0.6314607853295083
2017_1173_1448,0.46570411633049413
2017_1173_1452,0.2758522697793788
2017_1173_1455,0.44690093006450343
2017_1173_1457,0.842715015377193
2017_1173_1458,0.44371444682868083
2017_1173_1462,0.4901130200946546
2017_1181_1190,0.8968799695646753
2017_1181_1195,0.9155438583867958
2017_1181_1196,0.5189478514155906
2017_1181_1199,0.5603244260008052
2017_1181_1211,0.480413356076974
2017_1181_1233,0.913233453004494
2017_1181_1235,0.6198748252760284
2017_1181_1240,0.92179890845543
2017_1181_1242,0.48729360490082047
2017_1181_1243,0.8413107009797365
2017_1181_1245,0.8672942172307982
2017_1181_1246,0.4648076518457477
2017_1181_1257,0.470246635959726
2017_1181_1266,0.7771343046841359
2017_1181_1268,0.7612084702680335
2017_1181_1274,0.6726245898943204
2017_1181_1276,0.7124240263792649
2017_1181_1277,0.6623027658146873
2017_1181_1278,0.6622520333509408
2017_1181_1291,0.9233842980732468
2017_1181_1292,0.8847097325574194
2017_1181_1297,0.9148206461939296
2017_1181_1300,0.9233842980732468
2017_1181_1305,0.874937501788918
2017_1181_1308,0.9038119769247338
2017_1181_1309,0.9233848129345016
2017_1181_1314,0.4661723186636564
2017_1181_1315,0.9217994330683118
2017_1181_1321,0.7407587277924467
2017_1181_1323,0.7210545382690605
2017_1181_1329,0.8075392995567069
2017_1181_1332,0.5542547122727775
2017_1181_1343,0.900678827501584
2017_1181_1344,0.8676698290074614
2017_1181_1345,0.5811452052776054
2017_1181_1348,0.8491273214974122
2017_1181_1355,0.9233842980732468
2017_1181_1371,0.6595357456597332
2017_1181_1374,0.5401738640602621
2017_1181_1376,0.6594174567414479
2017_1181_1388,0.5829336237085195
2017_1181_1407,0.9217994330683118
2017_1181_1411,0.9233969457552788
2017_1181_1413,0.9224154111147046
2017_1181_1417,0.5533108276204916
2017_1181_1423,0.8760563310713352
2017_1181_1425,0.8425717905211147
2017_1181_1433,0.8232331553627708
2017_1181_1435,0.7234760176620351
2017_1181_1436,0.895739109144915
2017_1181_1437,0.4878263265877004
2017_1181_1438,0.5406985977265137
2017_1181_1439,0.6358145711432491
2017_1181_1448,0.787010561161521
2017_1181_1452,0.559609348822891
2017_1181_1455,0.598346764849797
2017_1181_1457,0.9142739700271454
2017_1181_1458,0.6722350879145855
2017_1181_1462,0.8114570726307911
2017_1190_1195,0.7024604267828077
2017_1190_1196,0.16796852045848942
2017_1190_1199,0.20075818776639837
2017_1190_1211,0.16707272125685357
2017_1190_1233,0.758626397761874
2017_1190_1235,0.18719267309009296
2017_1190_1240,0.8754560044572302
2017_1190_1242,0.16707272125685357
2017_1190_1243,0.23823703202394692
2017_1190_1245,0.8095292371712981
2017_1190_1246,0.16707272125685357
2017_1190_1257,0.16615682452541997
2017_1190_1266,0.1767063441747888
2017_1190_1268,0.257005710602355
2017_1190_1274,0.16806863480455442
2017_1190_1276,0.1858063367227921
2017_1190_1277,0.30553310244118287
2017_1190_1278,0.22864325340662645
2017_1190_1291,0.848505852963219
2017_1190_1292,0.41738134093011175
2017_1190_1297,0.8574092142227149
2017_1190_1300,0.814535495953235
2017_1190_1305,0.3924177701127907
2017_1190_1308,0.7030221073786551
2017_1190_1309,0.8659455706841751
2017_1190_1314,0.16615682452541997
2017_1190_1315,0.8739784241949327
2017_1190_1321,0.25939854080033686
2017_1190_1323,0.18762384567885595
2017_1190_1329,0.17052247975904836
2017_1190_1332,0.20075818776639837
2017_1190_1343,0.45154471609736324
2017_1190_1344,0.3040792568862647
2017_1190_1345,0.18535947236141623
2017_1190_1348,0.27251365126289373
2017_1190_1355,0.8561674779691606
2017_1190_1371,0.2541210440656151
2017_1190_1374,0.18181384964389108
2017_1190_1376,0.23757570964989458
2017_1190_1388,0.16161250847068384
2017_1190_1407,0.8826143780063985
2017_1190_1411,0.8378558261500991
2017_1190_1413,0.8619091092159675
2017_1190_1417,0.20075818776639837
2017_1190_1423,0.4119134682568567
2017_1190_1425,0.2608228730592062
2017_1190_1433,0.2526261467486474
2017_1190_1435,0.2783808410286781
2017_1190_1436,0.486133737511706
2017_1190_1437,0.16707272125685357
2017_1190_1438,0.16708824143277654
2017_1190_1439,0.24812711493266124
2017_1190_1448,0.20288323327375465
2017_1190_1452,0.1570997261350119
2017_1190_1455,0.17161752800179347
2017_1190_1457,0.6987909157072097
2017_1190_1458,0.18855266268637155
2017_1190_1462,0.3431399920286539
2017_1195_1196,0.18880159958786008
2017_1195_1199,0.1910647526678722
2017_1195_1211,0.3551227736492126
2017_1195_1233,0.645341313895308
2017_1195_1235,0.16889238096096354
2017_1195_1240,0.8755890502670802
2017_1195_1242,0.36590679032362283
2017_1195_1243,0.15844343817651874
2017_1195_1245,0.7981871800648684
2017_1195_1246,0.14858603515845015
2017_1195_1257,0.2116095240841255
2017_1195_1266,0.15686654407504377
2017_1195_1268,0.16674171548146546
2017_1195_1274,0.16922641718592102
2017_1195_1276,0.1675635744268793
2017_1195_1277,0.15601381973296075
2017_1195_1278,0.16963456285931397
2017_1195_1291,0.8813771686518146
2017_1195_1292,0.17674501345865548
2017_1195_1297,0.7274963609663312
2017_1195_1300,0.7432549909775709
2017_1195_1305,0.17674501345865548
2017_1195_1308,0.5790310894397306
2017_1195_1309,0.8788531235295325
2017_1195_1314,0.3638494699381944
2017_1195_1315,0.813458646691206
2017_1195_1321,0.15467171326514528
2017_1195_1323,0.16516653611859072
2017_1195_1329,0.16559827189441315
2017_1195_1332,0.30935309041576264
2017_1195_1343,0.24477355794963634
2017_1195_1344,0.16771972847084163
2017_1195_1345,0.16305923349156184
2017_1195_1348,0.16724553003400447
2017_1195_1355,0.871679011168517
2017_1195_1371,0.18358691933560842
2017_1195_1374,0.21778111569808295
2017_1195_1376,0.1649255631674133
2017_1195_1388,0.1926336656140867
2017_1195_1407,0.8332919386154859
2017_1195_1411,0.8403863733684104
2017_1195_1413,0.859205531971777
2017_1195_1417,0.21778111569808295
2017_1195_1423,0.18034298948018312
2017_1195_1425,0.19183357690721886
2017_1195_1433,0.16298514315396648
2017_1195_1435,0.1663391357976955
2017_1195_1436,0.36989892754687276
2017_1195_1437,0.13616354079861107
2017_1195_1438,0.17441585153809022
2017_1195_1439,0.16922641718592102
2017_1195_1448,0.16724553003400447
2017_1195_1452,0.16980449949789275
2017_1195_1455,0.16651170457505898
2017_1195_1457,0.5423545343993801
2017_1195_1458,0.1675635744268793
2017_1195_1462,0.17971749374437654
2017_1196_1199,0.6520125438636203
2017_1196_1211,0.3193871716848564
2017_1196_1233,0.8995966182542371
2017_1196_1235,0.6076980963025991
2017_1196_1240,0.92179890845543
2017_1196_1242,0.42526132105492853
2017_1196_1243,0.6863266089513176
2017_1196_1245,0.8672942172307982
2017_1196_1246,0.31535364681804456
2017_1196_1257,0.34643127512486305
2017_1196_1266,0.665232913661779
2017_1196_1268,0.6826106008622962
2017_1196_1274,0.6722789725084117
2017_1196_1276,0.6839462663310972
2017_1196_1277,0.7128937945458905
2017_1196_1278,0.6217351518111655
2017_1196_1291,0.9217994466705767
2017_1196_1292,0.8833810832037506
2017_1196_1297,0.9148206461939296
2017_1196_1300,0.92179890845543
2017_1196_1305,0.8345767307309204
2017_1196_1308,0.9027981645401767
2017_1196_1309,0.9218003759985028
2017_1196_1314,0.32477132791162056
2017_1196_1315,0.8522141032857243
2017_1196_1321,0.6574692285517078
2017_1196_1323,0.6817272038266354
2017_1196_1329,0.7084452894437429
2017_1196_1332,0.555101001504709
2017_1196_1343,0.8994135267267922
2017_1196_1344,0.5781489078060486
2017_1196_1345,0.4956626501509859
2017_1196_1348,0.7009898668908975
2017_1196_1355,0.92179890845543
2017_1196_1371,0.6950765389292567
2017_1196_1374,0.5306379236826005
2017_1196_1376,0.669047368987206
2017_1196_1388,0.6160286857342185
2017_1196_1407,0.8526274841618746
2017_1196_1411,0.9218010223276001
2017_1196_1413,0.9208116919328752
2017_1196_1417,0.651679766207633
2017_1196_1423,0.8821692580054897
2017_1196_1425,0.6983965346860843
2017_1196_1433,0.6640565531009612
2017_1196_1435,0.6799459123511288
2017_1196_1436,0.8972651087077207
2017_1196_1437,0.3099926434676329
2017_1196_1438,0.5005537583490055
2017_1196_1439,0.7230426259646767
2017_1196_1448,0.6696769532652818
2017_1196_1452,0.4866918784909591
2017_1196_1455,0.5521550592664068
2017_1196_1457,0.9044578825687697
2017_1196_1458,0.7114267875153047
2017_1196_1462,0.7041074868880856
2017_1199_1211,0.30549626003064295
2017_1199_1233,0.9158172568181645
2017_1199_1235,0.4980471831432532
2017_1199_1240,0.92179890845543
2017_1199_1242,0.3139540592317019
2017_1199_1243,0.817404171398985
2017_1199_1245,0.8593417795676281
2017_1199_1246,0.4377967817054184
2017_1199_1257,0.4508186160544457
2017_1199_1266,0.6335378952889004
2017_1199_1268,0.6614903933696439
2017_1199_1274,0.7149473757269822
2017_1199_1276,0.523474750494653
2017_1199_1277,0.6921192003954058
2017_1199_1278,0.6102824193981994
2017_1199_1291,0.92179890845543
2017_1199_1292,0.868019407442567
2017_1199_1297,0.9148206461939296
2017_1199_1300,0.92179890845543
2017_1199_1305,0.8292446340019923
2017_1199_1308,0.8971315424013286
2017_1199_1309,0.9218003759985028
2017_1199_1314,0.3247934780969555
2017_1199_1315,0.8522141032857243
2017_1199_1321,0.6859658985134209
2017_1199_1323,0.507921467058617
2017_1199_1329,0.5666228402654188
2017_1199_1332,0.5138721515782779
2017_1199_1343,0.8972517722026853
2017_1199_1344,0.8013922790025478
2017_1199_1345,0.4688929702709182
2017_1199_1348,0.7442995090616914
2017_1199_1355,0.92179890845543
2017_1199_1371,0.6994179692980036
2017_1199_1374,0.45555097087737684
2017_1199_1376,0.6828311713398169
2017_1199_1388,0.5302725882561199
2017_1199_1407,0.8507711776538739
2017_1199_1411,0.9218010223276001
2017_1199_1413,0.92179890845543
2017_1199_1417,0.5071336637302666
2017_1199_1423,0.8844068814914902
2017_1199_1425,0.7683617212566575
2017_1199_1433,0.6252459736104956
