,0,1,2
192,-166,-161,-15
193,-153,-128,-14
194,-10,-1,0
195,-8,-5,-1
196,-187,-179,-14
197,-37,-42,-11
198,4,11,4
199,-16,-6,0
200,-153,-191,-6
201,6,20,5
202,-176,-149,-6
203,-13,7,2
204,5,13,3
205,28,29,7
206,-20,-1,-1
207,-64,-41,-3
208,26,25,7
209,-95,-75,-5
210,31,38,9
211,-12,6,1
212,14,19,2
213,-5,-8,-2
214,10,-13,-1
215,20,33,7
216,30,34,8
217,-15,-3,1
218,18,17,2
219,32,23,6
220,-41,-26,-3
221,-6,14,4
222,-9,4,2
223,-63,-54,-4
224,21,26,8
225,24,27,6
226,-185,-181,-6
227,-29,-16,-2
228,-62,-59,-4
229,-32,-19,-2
230,-19,-12,-1
231,3,22,3
232,-40,-49,-3
233,7,10,4
234,15,18,4
235,8,21,5
236,19,2,1
237,11,12,3
238,17,8,1
239,-11,3,-1
240,12,28,6
241,-38,-10,-2
242,-17,5,0
243,-1,16,5
244,2,1,0
245,16,31,7
246,9,-9,-1
247,-2,9,3
248,-49,-43,-3
249,-217,-200,-6
250,22,24,6
251,-79,-67,-4
252,13,15,5
253,29,35,8
254,27,30,9
255,-77,-33,-4
256,-133,-124,-6
257,-120,-91,-5
258,23,36,9
259,25,32,8
260,-154,-142,-5
261,-4,-5,-2
262,-20,-17,-4
263,-157,-202,-10
264,2,9,1
265,-180,-160,-10
266,-17,-4,-2
267,1,2,-1
268,24,18,3
269,-24,-12,-5
270,-68,-52,-7
271,22,14,3
272,-99,-86,-9
273,27,27,5
274,-16,-5,-3
275,10,8,-2
276,-9,-19,-6
277,6,-24,-5
278,16,22,3
279,26,23,4
280,-19,-14,-3
281,14,6,-2
282,28,12,2
283,-45,-37,-7
284,-10,3,0
285,-13,-7,-2
286,-67,-65,-8
287,17,15,4
288,20,16,2
289,-189,-192,-10
290,-33,-27,-6
291,-66,-70,-8
292,-36,-30,-6
293,-23,-23,-5
294,-1,11,-1
295,-44,-60,-7
296,3,-1,0
297,11,7,0
298,4,10,1
299,15,-9,-3
300,7,1,-1
301,13,-3,-3
302,-15,-8,-5
303,8,17,2
304,-42,-21,-6
305,-21,-6,-4
306,-5,5,1
307,-2,-10,-4
308,12,20,3
309,5,-20,-5
310,-6,-2,-1
311,-53,-54,-7
312,-221,-211,-10
313,18,13,2
314,-83,-78,-8
315,9,4,1
316,25,24,4
317,23,19,5
318,-81,-44,-8
319,-137,-135,-10
320,-124,-102,-9
321,19,25,5
322,21,21,4
323,-158,-153,-9
324,-8,-16,-6
325,-137,-185,-6
326,22,26,5
327,-160,-143,-6
328,3,13,2
329,21,19,3
330,44,35,7
331,-4,5,-1
332,-48,-35,-3
333,42,31,7
334,-79,-69,-5
335,47,44,9
336,4,12,1
337,30,25,2
338,11,-2,-2
339,26,-7,-1
340,36,39,7
341,46,40,8
342,1,3,1
343,34,23,2
344,48,29,6
345,-25,-20,-3
346,10,20,4
347,7,10,2
348,-47,-48,-4
349,37,32,8
350,40,33,6
351,-169,-175,-6
352,-13,-10,-2
353,-46,-53,-4
354,-16,-13,-2
355,-3,-6,-1
356,19,28,3
357,-24,-43,-3
358,23,16,4
359,31,24,4
360,24,27,5
361,35,8,1
362,27,18,3
363,33,14,1
364,5,9,-1
365,28,34,6
366,-22,-4,-2
367,-1,11,0
368,15,22,5
369,18,7,0
370,32,37,7
371,25,-3,-1
372,14,15,3
373,-33,-37,-3
374,-201,-194,-6
375,38,30,6
376,-63,-61,-4
377,29,21,5
378,45,41,8
379,43,36,9
380,-61,-27,-4
381,-117,-118,-6
382,-104,-85,-5
383,39,42,9
384,41,38,8
385,-138,-136,-5
386,12,1,-2
387,159,211,11
388,-23,42,0
389,140,198,8
390,158,204,9
391,181,220,13
392,133,190,5
393,89,150,3
394,179,216,13
395,58,116,1
396,184,229,15
397,141,197,7
398,167,210,8
399,148,183,4
400,163,178,5
401,173,224,13
402,183,225,14
403,138,188,7
404,171,208,8
405,185,214,12
406,112,165,3
407,147,205,10
408,144,195,8
409,90,137,2
410,174,217,14
411,177,218,12
412,-32,10,0
413,124,175,4
414,91,132,2
415,121,172,4
416,134,179,5
417,156,213,9
418,113,142,3
419,160,201,10
420,168,209,10
421,161,212,11
422,172,193,7
423,164,203,9
424,170,199,7
425,142,194,5
426,165,219,12
427,115,181,4
428,136,196,6
429,152,207,11
430,155,192,6
431,169,222,13
432,162,182,5
433,151,200,9
434,104,148,3
435,-64,-9,0
436,175,215,12
437,74,124,2
438,166,206,11
439,182,226,14
440,180,221,15
441,76,158,2
442,20,67,0
443,33,100,1
444,176,227,15
445,178,223,14
446,-1,49,1
447,149,186,4
448,-182,-169,-11
449,-19,-13,-3
450,-1,-7,-2
451,22,9,2
452,-26,-21,-6
453,-70,-61,-8
454,20,5,2
455,-101,-95,-10
456,25,18,4
457,-18,-14,-4
458,8,-1,-3
459,-11,-28,-7
460,4,-33,-6
461,14,13,2
462,24,14,3
463,-21,-23,-4
464,12,-3,-3
465,26,3,1
466,-47,-46,-8
467,-12,-6,-1
468,-15,-16,-3
469,-69,-74,-9
470,15,6,3
471,18,7,1
472,-191,-201,-11
473,-35,-36,-7
474,-68,-79,-9
475,-38,-39,-7
476,-25,-32,-6
477,-3,2,-2
478,-46,-69,-8
479,1,-10,-1
480,9,-2,-1
481,2,1,0
482,13,-18,-4
483,5,-8,-2
484,11,-12,-4
485,-17,-17,-6
486,6,8,1
487,-44,-30,-7
488,-23,-15,-5
489,-7,-4,0
490,-4,-19,-5
491,10,11,2
492,3,-29,-6
493,-8,-11,-2
494,-55,-63,-8
495,-223,-220,-11
496,16,4,1
497,-85,-87,-9
498,7,-5,0
499,23,15,3
500,21,10,4
501,-83,-53,-9
502,-139,-144,-11
503,-126,-111,-10
504,17,16,4
505,19,12,3
506,-160,-162,-10
507,-10,-25,-7
508,163,156,8
509,181,162,9
510,204,178,13
511,156,148,5
512,112,108,3
513,202,174,13
514,81,74,1
515,207,187,15
516,164,155,7
517,190,168,8
518,171,141,4
519,186,136,5
520,196,182,13
521,206,183,14
522,161,146,7
523,194,166,8
524,208,172,12
525,135,123,3
526,170,163,10
527,167,153,8
528,113,95,2
529,197,175,14
530,200,176,12
531,-9,-32,0
532,147,133,4
533,114,90,2
534,144,130,4
535,157,137,5
536,179,171,9
537,136,100,3
538,183,159,10
539,191,167,10
540,184,170,11
541,195,151,7
542,187,161,9
543,193,157,7
544,165,152,5
545,188,177,12
546,138,139,4
547,159,154,6
548,175,165,11
549,178,150,6
550,192,180,13
551,185,140,5
552,174,158,9
553,127,106,3
554,-41,-51,0
555,198,173,12
556,97,82,2
557,189,164,11
558,205,184,14
559,203,179,15
560,99,116,2
561,43,25,0
562,56,58,1
563,199,185,15
564,201,181,14
565,22,7,1
566,172,144,4
567,18,6,1
568,41,22,5
569,-7,-8,-3
570,-51,-48,-5
571,39,18,5
572,-82,-82,-7
573,44,31,7
574,1,-1,-1
575,27,12,0
576,8,-15,-4
577,23,-20,-3
578,33,26,5
579,43,27,6
580,-2,-10,-1
581,31,10,0
582,45,16,4
583,-28,-33,-5
584,7,7,2
585,4,-3,0
586,-50,-61,-6
587,34,19,6
588,37,20,4
589,-172,-188,-8
590,-16,-23,-4
591,-49,-66,-6
592,-19,-26,-4
593,-6,-19,-3
594,16,15,1
595,-27,-56,-5
596,20,3,2
597,28,11,2
598,21,14,3
599,32,-5,-1
600,24,5,1
601,30,1,-1
602,2,-4,-3
603,25,21,4
604,-25,-17,-4
605,-4,-2,-2
606,12,9,3
607,15,-6,-2
608,29,24,5
609,22,-16,-3
610,11,2,1
611,-36,-50,-5
612,-204,-207,-8
613,35,17,4
614,-66,-74,-6
615,26,8,3
616,42,28,6
617,40,23,7
618,-64,-40,-6
619,-120,-131,-8
620,-107,-98,-7
621,36,29,7
622,38,25,6
623,-141,-149,-7
624,9,-12,-4
625,23,16,4
626,-25,-14,-4
627,-69,-54,-6
628,21,12,4
629,-100,-88,-8
630,26,25,6
631,-17,-7,-2
632,9,6,-1
633,-10,-21,-5
634,5,-26,-4
635,15,20,4
636,25,21,5
637,-20,-16,-2
638,13,4,-1
639,27,10,3
640,-46,-39,-6
641,-11,1,1
642,-14,-9,-1
643,-68,-67,-7
644,16,13,5
645,19,14,3
646,-190,-194,-9
647,-34,-29,-5
648,-67,-72,-7
649,-37,-32,-5
650,-24,-25,-4
651,-2,9,0
652,-45,-62,-6
653,2,-3,1
654,10,5,1
655,3,8,2
656,14,-11,-2
657,6,-1,0
658,12,-5,-2
659,-16,-10,-4
660,7,15,3
661,-43,-23,-5
662,-22,-8,-3
663,-6,3,2
664,-3,-12,-3
665,11,18,4
666,4,-22,-4
667,-7,-4,0
668,-54,-56,-6
669,-222,-213,-9
670,17,11,3
671,-84,-80,-7
672,8,2,2
673,24,22,5
674,22,17,6
675,-82,-46,-7
676,-138,-137,-9
677,-125,-104,-8
678,18,23,6
679,20,19,5
680,-159,-155,-8
681,-9,-18,-5
682,-48,-30,-8
683,-92,-70,-10
684,-2,-4,0
685,-123,-104,-12
686,3,9,2
687,-40,-23,-6
688,-14,-10,-5
689,-33,-37,-9
690,-18,-42,-8
691,-8,4,0
692,2,5,1
693,-43,-32,-6
694,-10,-12,-5
695,4,-6,-1
696,-69,-55,-10
697,-34,-15,-3
698,-37,-25,-5
699,-91,-83,-11
700,-7,-3,1
701,-4,-2,-1
702,-213,-210,-13
703,-57,-45,-9
704,-90,-88,-11
705,-60,-48,-9
706,-47,-41,-8
707,-25,-7,-4
708,-68,-78,-10
709,-21,-19,-3
710,-13,-11,-3
711,-20,-8,-2
712,-9,-27,-6
713,-17,-17,-4
714,-11,-21,-6
715,-39,-26,-8
716,-16,-1,-1
717,-66,-39,-9
718,-45,-24,-7
719,-29,-13,-2
720,-26,-28,-7
721,-12,2,0
722,-19,-38,-8
723,-30,-20,-4
724,-77,-72,-10
725,-245,-229,-13
726,-6,-5,-1
727,-107,-96,-11
728,-15,-14,-2
729,1,6,1
730,-1,1,2
731,-105,-62,-11
732,-161,-153,-13
733,-148,-120,-12
734,-5,7,2
735,-3,3,1
736,-182,-171,-12
737,-32,-34,-9
738,-44,-40,-2
739,46,26,8
740,-75,-74,-4
741,51,39,10
742,8,7,2
743,34,20,3
744,15,-7,-1
745,30,-12,0
746,40,34,8
747,50,35,9
748,5,-2,2
749,38,18,3
750,52,24,7
751,-21,-25,-2
752,14,15,5
753,11,5,3
754,-43,-53,-3
755,41,27,9
756,44,28,7
757,-165,-180,-5
758,-9,-15,-1
759,-42,-58,-3
760,-12,-18,-1
761,1,-11,0
762,23,23,4
763,-20,-48,-2
764,27,11,5
765,35,19,5
766,28,22,6
767,39,3,2
768,31,13,4
769,37,9,2
770,9,4,0
771,32,29,7
772,-18,-9,-1
773,3,6,1
774,19,17,6
775,22,2,1
776,36,32,8
777,29,-8,0
778,18,10,4
779,-29,-42,-2
780,-197,-199,-5
781,42,25,7
782,-59,-66,-3
783,33,16,6
784,49,36,9
785,47,31,10
786,-57,-32,-3
787,-113,-123,-5
788,-100,-90,-4
789,43,37,10
790,45,33,9
791,-134,-141,-4
792,16,-4,-1
793,90,66,10
794,-31,-34,-2
795,95,79,12
796,52,47,4
797,78,60,5
798,59,33,1
799,74,28,2
800,84,74,10
801,94,75,11
802,49,38,4
803,82,58,5
804,96,64,9
805,23,15,0
806,58,55,7
807,55,45,5
808,1,-13,-1
809,85,67,11
810,88,68,9
811,-121,-140,-3
812,35,25,1
813,2,-18,-1
814,32,22,1
815,45,29,2
816,67,63,6
817,24,-8,0
818,71,51,7
819,79,59,7
820,72,62,8
821,83,43,4
822,75,53,6
823,81,49,4
824,53,44,2
825,76,69,9
826,26,31,1
827,47,46,3
828,63,57,8
829,66,42,3
830,80,72,10
831,73,32,2
832,62,50,6
833,15,-2,0
834,-153,-159,-3
835,86,65,9
836,-15,-26,-1
837,77,56,8
838,93,76,11
839,91,71,12
840,-13,8,-1
841,-69,-83,-3
842,-56,-50,-2
843,87,77,12
844,89,73,11
845,-90,-101,-2
846,60,36,1
847,-121,-100,-12
848,5,13,2
849,-38,-19,-6
850,-12,-6,-5
851,-31,-33,-9
852,-16,-38,-8
853,-6,8,0
854,4,9,1
855,-41,-28,-6
856,-8,-8,-5
857,6,-2,-1
858,-67,-51,-10
859,-32,-11,-3
860,-35,-21,-5
861,-89,-79,-11
862,-5,1,1
863,-2,2,-1
864,-211,-206,-13
865,-55,-41,-9
866,-88,-84,-11
867,-58,-44,-9
868,-45,-37,-8
869,-23,-3,-4
870,-66,-74,-10
871,-19,-15,-3
872,-11,-7,-3
873,-18,-4,-2
874,-7,-23,-6
875,-15,-13,-4
876,-9,-17,-6
877,-37,-22,-8
878,-14,3,-1
879,-64,-35,-9
880,-43,-20,-7
881,-27,-9,-2
882,-24,-24,-7
883,-10,6,0
884,-17,-34,-8
885,-28,-16,-4
886,-75,-68,-10
887,-243,-225,-13
888,-4,-1,-1
889,-105,-92,-11
890,-13,-10,-2
891,3,10,1
892,1,5,2
893,-103,-58,-11
894,-159,-149,-13
895,-146,-116,-12
896,-3,11,2
897,-1,7,1
898,-180,-167,-12
899,-30,-30,-9
900,126,113,14
901,83,81,6
902,109,94,7
903,90,67,3
904,105,62,4
905,115,108,12
906,125,109,13
907,80,72,6
908,113,92,7
909,127,98,11
910,54,49,2
911,89,89,9
912,86,79,7
913,32,21,1
914,116,101,13
915,119,102,11
916,-90,-106,-1
917,66,59,3
918,33,16,1
919,63,56,3
920,76,63,4
921,98,97,8
922,55,26,2
923,102,85,9
924,110,93,9
925,103,96,10
926,114,77,6
927,106,87,8
928,112,83,6
929,84,78,4
930,107,103,11
931,57,65,3
932,78,80,5
933,94,91,10
934,97,76,5
935,111,106,12
936,104,66,4
937,93,84,8
938,46,32,2
939,-122,-125,-1
940,117,99,11
941,16,8,1
942,108,90,10
943,124,110,13
944,122,105,14
945,18,42,1
946,-38,-49,-1
947,-25,-16,0
948,118,111,14
949,120,107,13
950,-59,-67,0
951,91,70,3
952,-43,-32,-8
953,-17,-19,-7
954,-36,-46,-11
955,-21,-51,-10
956,-11,-5,-2
957,-1,-4,-1
958,-46,-41,-8
959,-13,-21,-7
960,1,-15,-3
961,-72,-64,-12
962,-37,-24,-5
963,-40,-34,-7
964,-94,-92,-13
965,-10,-12,-1
966,-7,-11,-3
967,-216,-219,-15
968,-60,-54,-11
969,-93,-97,-13
970,-63,-57,-11
971,-50,-50,-10
972,-28,-16,-6
973,-71,-87,-12
974,-24,-28,-5
975,-16,-20,-5
976,-23,-17,-4
977,-12,-36,-8
978,-20,-26,-6
979,-14,-30,-8
980,-42,-35,-10
981,-19,-10,-3
982,-69,-48,-11
983,-48,-33,-9
984,-32,-22,-4
985,-29,-37,-9
986,-15,-7,-2
987,-22,-47,-10
988,-33,-29,-6
989,-80,-81,-12
990,-248,-238,-15
991,-9,-14,-3
992,-110,-105,-13
993,-18,-23,-4
994,-2,-3,-1
995,-4,-8,0
996,-108,-71,-13
997,-164,-162,-15
998,-151,-129,-14
999,-8,-2,0
1000,-6,-6,-1
1001,-185,-180,-14
1002,-35,-43,-11
1003,26,13,1
1004,7,-14,-3
1005,22,-19,-2
1006,32,27,6
1007,42,28,7
1008,-3,-9,0
1009,30,11,1
1010,44,17,5
1011,-29,-32,-4
1012,6,8,3
1013,3,-2,1
1014,-51,-60,-5
1015,33,20,7
1016,36,21,5
1017,-173,-187,-7
1018,-17,-22,-3
1019,-50,-65,-5
1020,-20,-25,-3
1021,-7,-18,-2
1022,15,16,2
1023,-28,-55,-4
1024,19,4,3
1025,27,12,3
1026,20,15,4
1027,31,-4,0
1028,23,6,2
1029,29,2,0
1030,1,-3,-2
1031,24,22,5
1032,-26,-16,-3
1033,-5,-1,-1
1034,11,10,4
1035,14,-5,-1
1036,28,25,6
1037,21,-15,-2
1038,10,3,2
1039,-37,-49,-4
1040,-205,-206,-7
1041,34,18,5
1042,-67,-73,-5
1043,25,9,4
1044,41,29,7
1045,39,24,8
1046,-65,-39,-5
1047,-121,-130,-7
1048,-108,-97,-6
1049,35,30,8
1050,37,26,7
1051,-142,-148,-6
1052,8,-11,-3
1053,-19,-27,-4
1054,-4,-32,-3
1055,6,14,5
1056,16,15,6
1057,-29,-22,-1
1058,4,-2,0
1059,18,4,4
1060,-55,-45,-5
1061,-20,-5,2
1062,-23,-15,0
1063,-77,-73,-6
1064,7,7,6
1065,10,8,4
1066,-199,-200,-8
1067,-43,-35,-4
1068,-76,-78,-6
1069,-46,-38,-4
1070,-33,-31,-3
1071,-11,3,1
1072,-54,-68,-5
1073,-7,-9,2
1074,1,-1,2
1075,-6,2,3
1076,5,-17,-1
1077,-3,-7,1
1078,3,-11,-1
1079,-25,-16,-3
1080,-2,9,4
1081,-52,-29,-4
1082,-31,-14,-2
1083,-15,-3,3
1084,-12,-18,-2
1085,2,12,5
1086,-5,-28,-3
1087,-16,-10,1
1088,-63,-62,-5
1089,-231,-219,-8
1090,8,5,4
1091,-93,-86,-6
1092,-1,-4,3
1093,15,16,6
1094,13,11,7
1095,-91,-52,-6
1096,-147,-143,-8
1097,-134,-110,-7
1098,9,17,7
1099,11,13,6
1100,-168,-161,-7
1101,-18,-24,-4
1102,15,-5,1
1103,25,41,9
1104,35,42,10
1105,-10,5,3
1106,23,25,4
1107,37,31,8
1108,-36,-18,-1
1109,-1,22,6
1110,-4,12,4
1111,-58,-46,-2
1112,26,34,10
1113,29,35,8
1114,-180,-173,-4
1115,-24,-8,0
1116,-57,-51,-2
1117,-27,-11,0
1118,-14,-4,1
1119,8,30,5
1120,-35,-41,-1
1121,12,18,6
1122,20,26,6
1123,13,29,7
1124,24,10,3
1125,16,20,5
1126,22,16,3
1127,-6,11,1
1128,17,36,8
1129,-33,-2,0
1130,-12,13,2
1131,4,24,7
1132,7,9,2
1133,21,39,9
1134,14,-1,1
1135,3,17,5
1136,-44,-35,-1
1137,-212,-192,-4
1138,27,32,8
1139,-74,-59,-2
1140,18,23,7
1141,34,43,10
1142,32,38,11
1143,-72,-25,-2
1144,-128,-116,-4
1145,-115,-83,-3
1146,28,44,11
1147,30,40,10
1148,-149,-134,-3
1149,1,3,0
1150,10,46,8
1151,20,47,9
1152,-25,10,2
1153,8,30,3
1154,22,36,7
1155,-51,-13,-2
1156,-16,27,5
1157,-19,17,3
1158,-73,-41,-3
1159,11,39,9
1160,14,40,7
1161,-195,-168,-5
1162,-39,-3,-1
1163,-72,-46,-3
1164,-42,-6,-1
1165,-29,1,0
1166,-7,35,4
1167,-50,-36,-2
1168,-3,23,5
1169,5,31,5
1170,-2,34,6
1171,9,15,2
1172,1,25,4
1173,7,21,2
1174,-21,16,0
1175,2,41,7
1176,-48,3,-1
1177,-27,18,1
1178,-11,29,6
1179,-8,14,1
1180,6,44,8
1181,-1,4,0
1182,-12,22,4
1183,-59,-30,-2
1184,-227,-187,-5
1185,12,37,7
1186,-89,-54,-3
1187,3,28,6
1188,19,48,9
1189,17,43,10
1190,-87,-20,-3
1191,-143,-111,-5
1192,-130,-78,-4
1193,13,49,10
1194,15,45,9
1195,-164,-129,-4
1196,-14,8,-1
1197,10,1,1
1198,-35,-36,-6
1199,-2,-16,-5
1200,12,-10,-1
1201,-61,-59,-10
1202,-26,-19,-3
1203,-29,-29,-5
1204,-83,-87,-11
1205,1,-7,1
1206,4,-6,-1
1207,-205,-214,-13
1208,-49,-49,-9
1209,-82,-92,-11
1210,-52,-52,-9
1211,-39,-45,-8
1212,-17,-11,-4
1213,-60,-82,-10
1214,-13,-23,-3
1215,-5,-15,-3
1216,-12,-12,-2
1217,-1,-31,-6
1218,-9,-21,-4
1219,-3,-25,-6
1220,-31,-30,-8
1221,-8,-5,-1
1222,-58,-43,-9
1223,-37,-28,-7
1224,-21,-17,-2
1225,-18,-32,-7
1226,-4,-2,0
1227,-11,-42,-8
1228,-22,-24,-4
1229,-69,-76,-10
1230,-237,-233,-13
1231,2,-9,-1
1232,-99,-100,-11
1233,-7,-18,-2
1234,9,2,1
1235,7,-3,2
1236,-97,-66,-11
1237,-153,-157,-13
1238,-140,-124,-12
1239,3,3,2
1240,5,-1,1
1241,-174,-175,-12
1242,-24,-38,-9
1243,-45,-37,-7
1244,-12,-17,-6
1245,2,-11,-2
1246,-71,-60,-11
1247,-36,-20,-4
1248,-39,-30,-6
1249,-93,-88,-12
1250,-9,-8,0
1251,-6,-7,-2
1252,-215,-215,-14
1253,-59,-50,-10
1254,-92,-93,-12
1255,-62,-53,-10
1256,-49,-46,-9
1257,-27,-12,-5
1258,-70,-83,-11
1259,-23,-24,-4
1260,-15,-16,-4
1261,-22,-13,-3
1262,-11,-32,-7
1263,-19,-22,-5
1264,-13,-26,-7
1265,-41,-31,-9
1266,-18,-6,-2
1267,-68,-44,-10
1268,-47,-29,-8
1269,-31,-18,-3
1270,-28,-33,-8
1271,-14,-3,-1
1272,-21,-43,-9
1273,-32,-25,-5
1274,-79,-77,-11
1275,-247,-234,-14
1276,-8,-10,-2
1277,-109,-101,-12
1278,-17,-19,-3
1279,-1,1,0
1280,-3,-4,1
1281,-107,-67,-12
1282,-163,-158,-14
1283,-150,-125,-13
1284,-7,2,1
1285,-5,-2,0
1286,-184,-176,-13
1287,-34,-39,-10
1288,33,20,1
1289,47,26,5
1290,-26,-23,-4
1291,9,17,3
1292,6,7,1
1293,-48,-51,-5
1294,36,29,7
1295,39,30,5
1296,-170,-178,-7
1297,-14,-13,-3
1298,-47,-56,-5
1299,-17,-16,-3
1300,-4,-9,-2
1301,18,25,2
1302,-25,-46,-4
1303,22,13,3
1304,30,21,3
1305,23,24,4
1306,34,5,0
1307,26,15,2
1308,32,11,0
1309,4,6,-2
1310,27,31,5
1311,-23,-7,-3
1312,-2,8,-1
1313,14,19,4
1314,17,4,-1
1315,31,34,6
1316,24,-6,-2
1317,13,12,2
1318,-34,-40,-4
1319,-202,-197,-7
1320,37,27,5
1321,-64,-64,-5
1322,28,18,4
1323,44,38,7
1324,42,33,8
1325,-62,-30,-5
1326,-118,-121,-7
1327,-105,-88,-6
1328,38,39,8
1329,40,35,7
1330,-139,-139,-6
1331,11,-2,-3
1332,14,6,4
1333,-59,-43,-5
1334,-24,-3,2
1335,-27,-13,0
1336,-81,-71,-6
1337,3,9,6
1338,6,10,4
1339,-203,-198,-8
1340,-47,-33,-4
1341,-80,-76,-6
1342,-50,-36,-4
1343,-37,-29,-3
1344,-15,5,1
1345,-58,-66,-5
1346,-11,-7,2
1347,-3,1,2
1348,-10,4,3
1349,1,-15,-1
1350,-7,-5,1
1351,-1,-9,-1
1352,-29,-14,-3
1353,-6,11,4
1354,-56,-27,-4
1355,-35,-12,-2
1356,-19,-1,3
1357,-16,-16,-2
1358,-2,14,5
1359,-9,-26,-3
1360,-20,-8,1
1361,-67,-60,-5
1362,-235,-217,-8
1363,4,7,4
1364,-97,-84,-6
1365,-5,-2,3
1366,11,18,6
1367,9,13,7
1368,-95,-50,-6
1369,-151,-141,-8
1370,-138,-108,-7
1371,5,19,7
1372,7,15,6
1373,-172,-159,-7
1374,-22,-22,-4
1375,-73,-49,-9
1376,-38,-9,-2
1377,-41,-19,-4
1378,-95,-77,-10
1379,-11,3,2
1380,-8,4,0
1381,-217,-204,-12
1382,-61,-39,-8
1383,-94,-82,-10
1384,-64,-42,-8
1385,-51,-35,-7
1386,-29,-1,-3
1387,-72,-72,-9
1388,-25,-13,-2
1389,-17,-5,-2
1390,-24,-2,-1
1391,-13,-21,-5
1392,-21,-11,-3
1393,-15,-15,-5
1394,-43,-20,-7
1395,-20,5,0
1396,-70,-33,-8
1397,-49,-18,-6
1398,-33,-7,-1
1399,-30,-22,-6
1400,-16,8,1
1401,-23,-32,-7
1402,-34,-14,-3
1403,-81,-66,-9
1404,-249,-223,-12
1405,-10,1,0
1406,-111,-90,-10
1407,-19,-8,-1
1408,-3,12,2
1409,-5,7,3
1410,-109,-56,-10
1411,-165,-147,-12
1412,-152,-114,-11
1413,-9,13,3
1414,-7,9,2
1415,-186,-165,-11
1416,-36,-28,-8
1417,35,40,7
1418,32,30,5
1419,-22,-28,-1
1420,62,52,11
1421,65,53,9
1422,-144,-155,-3
1423,12,10,1
1424,-21,-33,-1
1425,9,7,1
1426,22,14,2
1427,44,48,6
1428,1,-23,0
1429,48,36,7
1430,56,44,7
