Id,Pred
2017_1116_1448,0.6684488362209527
2017_1116_1452,0.3474077800093922
2017_1116_1455,0.35233961893205523
2017_1116_1457,0.9132546271035453
2017_1116_1458,0.40279512919125493
2017_1116_1462,0.7149131163118645
2017_1124_1137,0.9098305780241716
2017_1124_1139,0.7378952578561666
2017_1124_1153,0.7272836270181509
2017_1124_1166,0.7717350927330172
2017_1124_1173,0.8270583407584916
2017_1124_1181,0.6216624317616057
2017_1124_1190,0.90948461076171
2017_1124_1195,0.913982750092479
2017_1124_1196,0.6422880429816333
2017_1124_1199,0.7068896156510048
2017_1124_1211,0.43490976082929617
2017_1124_1233,0.9150965302234314
2017_1124_1235,0.7551696649602326
2017_1124_1240,0.9538353080522911
2017_1124_1242,0.49248860669851574
2017_1124_1243,0.839586568872589
2017_1124_1245,0.9375986065164913
2017_1124_1246,0.4164679917830837
2017_1124_1257,0.496242133563991
2017_1124_1266,0.8396200431243773
2017_1124_1268,0.8393140733291781
2017_1124_1274,0.8390986890564806
2017_1124_1276,0.8310041153934832
2017_1124_1277,0.8548933394412502
2017_1124_1278,0.8367168868234858
2017_1124_1291,0.9538353082405366
2017_1124_1292,0.8758845191527301
2017_1124_1297,0.9447251438042548
2017_1124_1300,0.953835308168559
2017_1124_1305,0.8712448105034043
2017_1124_1308,0.9133649612608052
2017_1124_1309,0.9538353077849212
2017_1124_1314,0.3419413544464148
2017_1124_1315,0.9536914327646765
2017_1124_1321,0.8402196364460136
2017_1124_1323,0.8261381256543502
2017_1124_1329,0.8399029426361414
2017_1124_1332,0.682075015485614
2017_1124_1343,0.9108599367257915
2017_1124_1344,0.8960328114801783
2017_1124_1345,0.7662996409193797
2017_1124_1348,0.8470864780514802
2017_1124_1355,0.9538353079807298
2017_1124_1371,0.8456844635236036
2017_1124_1374,0.6375024528334309
2017_1124_1376,0.8399348154646582
2017_1124_1388,0.8169556629579446
2017_1124_1407,0.951445429961723
2017_1124_1411,0.9538353070162475
2017_1124_1413,0.9538353082432982
2017_1124_1417,0.6234404671749786
2017_1124_1423,0.8937258511457056
2017_1124_1425,0.8732160366198872
2017_1124_1433,0.8440361616395691
2017_1124_1435,0.8414842451455119
2017_1124_1436,0.8962630431750032
2017_1124_1437,0.3504938104857467
2017_1124_1438,0.6013342389925233
2017_1124_1439,0.839986332213995
2017_1124_1448,0.8399043720274657
2017_1124_1452,0.5486899322754898
2017_1124_1455,0.7665600074184247
2017_1124_1457,0.913358767491159
2017_1124_1458,0.8164432787426089
2017_1124_1462,0.8398654873619734
2017_1137_1139,0.18553467559418377
2017_1137_1153,0.1570941431358039
2017_1137_1166,0.20445301588742773
2017_1137_1173,0.21900940201329996
2017_1137_1181,0.14315642111063326
2017_1137_1190,0.47684368330328863
2017_1137_1195,0.8218001771671147
2017_1137_1196,0.14316045406680558
2017_1137_1199,0.1436851330550492
2017_1137_1211,0.14313216801953954
2017_1137_1233,0.8876627453376215
2017_1137_1235,0.1435417034497812
2017_1137_1240,0.9152023042133449
2017_1137_1242,0.14313041963391146
2017_1137_1243,0.22570600149879796
2017_1137_1245,0.9133464084234817
2017_1137_1246,0.143133419276635
2017_1137_1257,0.14313988737054753
2017_1137_1266,0.22085543177551065
2017_1137_1268,0.23428644570170912
2017_1137_1274,0.1911161249927888
2017_1137_1276,0.14342627744531633
2017_1137_1277,0.31190105567096843
2017_1137_1278,0.1463517115759247
2017_1137_1291,0.9428738123902782
2017_1137_1292,0.3217183355247469
2017_1137_1297,0.9132663745718931
2017_1137_1300,0.9136210523892798
2017_1137_1305,0.3196204795593656
2017_1137_1308,0.8260769934247169
2017_1137_1309,0.9137134656481994
2017_1137_1314,0.14313325589822645
2017_1137_1315,0.9133478668780182
2017_1137_1321,0.3123899701662852
2017_1137_1323,0.14318009205153598
2017_1137_1329,0.14737440370038768
2017_1137_1332,0.14314102826905786
2017_1137_1343,0.3358061190353187
2017_1137_1344,0.33531230171357496
2017_1137_1345,0.1431499158922015
2017_1137_1348,0.23639819046131555
2017_1137_1355,0.9134714172760195
2017_1137_1371,0.30228583187920227
2017_1137_1374,0.14319607225056433
2017_1137_1376,0.22962040601578554
2017_1137_1388,0.14360848027778325
2017_1137_1407,0.9133460282071414
2017_1137_1411,0.9161865107698038
2017_1137_1413,0.9448477391698276
2017_1137_1417,0.14511709632904998
2017_1137_1423,0.3401817314145045
2017_1137_1425,0.28339481737713906
2017_1137_1433,0.24236120173845702
2017_1137_1435,0.24226048165729028
2017_1137_1436,0.34872068878427637
2017_1137_1437,0.14384404126673075
2017_1137_1438,0.14743682642928477
2017_1137_1439,0.24299595264031904
2017_1137_1448,0.24182928809383739
2017_1137_1452,0.15299626487024676
2017_1137_1455,0.1745489973945433
2017_1137_1457,0.8340563077360431
2017_1137_1458,0.2242310900981147
2017_1137_1462,0.24215557672333918
2017_1139_1153,0.635523478767307
2017_1139_1166,0.698789251125692
2017_1139_1173,0.8067904203285801
2017_1139_1181,0.40609501985805807
2017_1139_1190,0.905873792961378
2017_1139_1195,0.9133692270239416
2017_1139_1196,0.45028500118794923
2017_1139_1199,0.605297368349018
2017_1139_1211,0.321955991259216
2017_1139_1233,0.9138059798125641
2017_1139_1235,0.6020035029552607
2017_1139_1240,0.9538353007900789
2017_1139_1242,0.32228640517645424
2017_1139_1243,0.8359644035871988
2017_1139_1245,0.9159657426940426
2017_1139_1246,0.32216444855855647
2017_1139_1257,0.3226260939584471
2017_1139_1266,0.8379581715599055
2017_1139_1268,0.8362526653223921
2017_1139_1274,0.8355102210828163
2017_1139_1276,0.6906487213991341
2017_1139_1277,0.8392997180006074
2017_1139_1278,0.7887363517564143
2017_1139_1291,0.953835308238788
2017_1139_1292,0.8397913214307544
2017_1139_1297,0.9249161861625266
2017_1139_1300,0.9538353053431824
2017_1139_1305,0.8398555370403274
2017_1139_1308,0.9133477974450506
2017_1139_1309,0.9538352903066954
2017_1139_1314,0.3283351303457728
2017_1139_1315,0.9503686154915043
2017_1139_1321,0.8399005773182417
2017_1139_1323,0.6514146092534802
2017_1139_1329,0.8375702468681828
2017_1139_1332,0.34631466483404144
2017_1139_1343,0.8964156769120939
2017_1139_1344,0.8423866451577562
2017_1139_1345,0.35507718362253005
2017_1139_1348,0.8399082499256053
2017_1139_1355,0.9538352979287552
2017_1139_1371,0.8398830348804854
2017_1139_1374,0.3502276648579461
2017_1139_1376,0.8398992118981298
2017_1139_1388,0.48234145274944723
2017_1139_1407,0.9454893071337552
2017_1139_1411,0.9538352597701077
2017_1139_1413,0.9538353082396427
2017_1139_1417,0.3547974831750496
2017_1139_1423,0.840865591772018
2017_1139_1425,0.8399646262865947
2017_1139_1433,0.8399110583074185
2017_1139_1435,0.8399008520912429
2017_1139_1436,0.8826900571183967
2017_1139_1437,0.34791377062795537
2017_1139_1438,0.37854409479538775
2017_1139_1439,0.8192444840864541
2017_1139_1448,0.8197525971340548
2017_1139_1452,0.36848158361119865
2017_1139_1455,0.5080398776380046
2017_1139_1457,0.9133474377376533
2017_1139_1458,0.6478818156264751
2017_1139_1462,0.8179770281005115
2017_1153_1166,0.7064493738694811
2017_1153_1173,0.8027038111730538
2017_1153_1181,0.4445254071582661
2017_1153_1190,0.9073055933199015
2017_1153_1195,0.9133566164584452
2017_1153_1196,0.47088262916881646
2017_1153_1199,0.633195290425791
2017_1153_1211,0.3230009982960748
2017_1153_1233,0.9135743575593469
2017_1153_1235,0.6409570321530318
2017_1153_1240,0.9538353070841109
2017_1153_1242,0.32565449057990664
2017_1153_1243,0.8375435862400419
2017_1153_1245,0.9238763761935509
2017_1153_1246,0.3225211908436075
2017_1153_1257,0.3343081595986396
2017_1153_1266,0.8387765596987636
2017_1153_1268,0.8371040177982862
2017_1153_1274,0.836404859799253
2017_1153_1276,0.7105285130899694
2017_1153_1277,0.839666148599197
2017_1153_1278,0.7868548805710277
2017_1153_1291,0.9538353082402142
2017_1153_1292,0.8402342157479906
2017_1153_1297,0.9417497048393413
2017_1153_1300,0.9538353077540943
2017_1153_1305,0.8401489675187698
2017_1153_1308,0.913347777910007
2017_1153_1309,0.9538353054252061
2017_1153_1314,0.33181137434015107
2017_1153_1315,0.9530183122776241
2017_1153_1321,0.8399082814007124
2017_1153_1323,0.6658110863201019
2017_1153_1329,0.8388212581036834
2017_1153_1332,0.37276374499443904
2017_1153_1343,0.8987963532329559
2017_1153_1344,0.8520319196225986
2017_1153_1345,0.4097723918722412
2017_1153_1348,0.8399386514979806
2017_1153_1355,0.9538353063603005
2017_1153_1371,0.8399316527057872
2017_1153_1374,0.3535775423231663
2017_1153_1376,0.8399093753024608
2017_1153_1388,0.6038042580113994
2017_1153_1407,0.9473004839834164
2017_1153_1411,0.9538352958367222
2017_1153_1413,0.953835308238003
2017_1153_1417,0.3584094097296228
2017_1153_1423,0.8451508162978564
2017_1153_1425,0.840245787209321
2017_1153_1433,0.8399319404287109
2017_1153_1435,0.8399181533002849
2017_1153_1436,0.8930893668753704
2017_1153_1437,0.34833766879528694
2017_1153_1438,0.3915350035119893
2017_1153_1439,0.8226740611272026
2017_1153_1448,0.8238824310009186
2017_1153_1452,0.3731105685245157
2017_1153_1455,0.5134662606252672
2017_1153_1457,0.9133492288583249
2017_1153_1458,0.696878620744643
2017_1153_1462,0.8191532787989177
2017_1166_1173,0.7391515284210536
2017_1166_1181,0.3256593279452913
2017_1166_1190,0.9030966145765743
2017_1166_1195,0.9133381110745814
2017_1166_1196,0.4189957004029381
2017_1166_1199,0.45312998909412666
2017_1166_1211,0.31988623474287087
2017_1166_1233,0.9133629368422517
2017_1166_1235,0.4491220186588298
2017_1166_1240,0.9538352816077464
2017_1166_1242,0.3221101895486472
2017_1166_1243,0.8251830858609323
2017_1166_1245,0.9158665984202393
2017_1166_1246,0.3220318213487974
2017_1166_1257,0.32217703518447843
2017_1166_1266,0.8227661136503964
2017_1166_1268,0.7664652549331142
2017_1166_1274,0.7498640137459482
2017_1166_1276,0.5399955269097174
2017_1166_1277,0.837468267398529
2017_1166_1278,0.6623648408473359
2017_1166_1291,0.9538353082314827
2017_1166_1292,0.8393014748182148
2017_1166_1297,0.9244399729994164
2017_1166_1300,0.953835297279803
2017_1166_1305,0.8388475733601075
2017_1166_1308,0.9133459311453368
2017_1166_1309,0.9538352435903575
2017_1166_1314,0.32473367201995074
2017_1166_1315,0.9477454657609322
2017_1166_1321,0.8393033800650321
2017_1166_1323,0.3947496451782274
2017_1166_1329,0.7321564532415349
2017_1166_1332,0.33770211039557385
2017_1166_1343,0.8882183905621556
2017_1166_1344,0.8400235043155915
2017_1166_1345,0.34682195979033226
2017_1166_1348,0.8383814971542869
2017_1166_1355,0.9538352668324228
2017_1166_1371,0.833395316110933
2017_1166_1374,0.3488196507460899
2017_1166_1376,0.8363503657558912
2017_1166_1388,0.3518734129988733
2017_1166_1407,0.9442419974397326
2017_1166_1411,0.953835055937081
2017_1166_1413,0.9538353081898698
2017_1166_1417,0.34908556398741014
2017_1166_1423,0.8399562925579442
2017_1166_1425,0.8382556896820158
2017_1166_1433,0.8380707242344977
2017_1166_1435,0.8365310965156953
2017_1166_1436,0.8465894253614872
2017_1166_1437,0.31692324138150485
2017_1166_1438,0.3491637268147032
2017_1166_1439,0.8174291206835007
2017_1166_1448,0.8164504679666486
2017_1166_1452,0.3488926263067751
2017_1166_1455,0.36351370402580707
2017_1166_1457,0.9133384587279143
2017_1166_1458,0.4342652710243092
2017_1166_1462,0.8169433968805966
2017_1173_1181,0.22318366144918086
2017_1173_1190,0.8316331418527403
2017_1173_1195,0.9133085952186969
2017_1173_1196,0.27631908470257904
2017_1173_1199,0.31848298354322935
2017_1173_1211,0.22019004734273498
2017_1173_1233,0.9133469188059508
2017_1173_1235,0.32169196348476303
2017_1173_1240,0.9537586042423359
2017_1173_1242,0.2711224247835821
2017_1173_1243,0.6463650880190093
2017_1173_1245,0.9134101388540414
2017_1173_1246,0.2412217269583374
2017_1173_1257,0.2996184026044227
2017_1173_1266,0.6066817385810651
2017_1173_1268,0.6199683853607186
2017_1173_1274,0.4700174675501234
2017_1173_1276,0.3235942753914662
2017_1173_1277,0.7144693208951145
2017_1173_1278,0.33941934851761385
2017_1173_1291,0.9538352886616901
2017_1173_1292,0.7783305039762923
2017_1173_1297,0.9133562573889776
2017_1173_1300,0.9538052422814329
2017_1173_1305,0.7078653042556194
2017_1173_1308,0.9123176789284625
2017_1173_1309,0.9536527321464705
2017_1173_1314,0.3156012020150702
2017_1173_1315,0.9442375495280704
2017_1173_1321,0.6671082724339786
2017_1173_1323,0.34321496455536005
2017_1173_1329,0.3502393650960396
2017_1173_1332,0.329102782157084
2017_1173_1343,0.8400351392935388
2017_1173_1344,0.8217689729558768
2017_1173_1345,0.34179187065231054
2017_1173_1348,0.6402033409427671
2017_1173_1355,0.9537290674959041
2017_1173_1371,0.6925411710547856
2017_1173_1374,0.3466395626048902
2017_1173_1376,0.4787711464245091
2017_1173_1388,0.3486204473738562
2017_1173_1407,0.942996611783726
2017_1173_1411,0.9533520660493977
2017_1173_1413,0.9538352898627989
2017_1173_1417,0.3403082428776343
2017_1173_1423,0.8176252851731984
2017_1173_1425,0.8099213942583108
2017_1173_1433,0.7057135669924485
2017_1173_1435,0.6424614023138889
2017_1173_1436,0.8222276011463825
2017_1173_1437,0.24270701410573003
2017_1173_1438,0.3223795733827957
2017_1173_1439,0.5712117121210831
2017_1173_1448,0.4223972926083807
2017_1173_1452,0.2924724632587671
2017_1173_1455,0.34319704755497676
2017_1173_1457,0.9092077231955624
2017_1173_1458,0.34877364963215995
2017_1173_1462,0.4185803902719538
2017_1181_1190,0.9103704901745784
2017_1181_1195,0.9134134690938958
2017_1181_1196,0.6675568141895519
2017_1181_1199,0.691912316252048
2017_1181_1211,0.483807948154944
2017_1181_1233,0.9151812029340589
2017_1181_1235,0.7373313424406819
2017_1181_1240,0.953835308240337
2017_1181_1242,0.5746241607118806
2017_1181_1243,0.840756752117827
2017_1181_1245,0.9453660641233518
2017_1181_1246,0.48851479145972426
2017_1181_1257,0.5988801547570168
2017_1181_1266,0.8399238510566596
2017_1181_1268,0.8396190813712535
2017_1181_1274,0.8393286824464476
2017_1181_1276,0.8154947453442212
2017_1181_1277,0.8611088896110821
2017_1181_1278,0.8355152723183445
2017_1181_1291,0.9538353082406342
2017_1181_1292,0.8833558161021425
2017_1181_1297,0.9452365312607374
2017_1181_1300,0.9538353082345885
2017_1181_1305,0.8778614434994663
2017_1181_1308,0.9133490583694125
2017_1181_1309,0.9538353082348685
2017_1181_1314,0.4877976143498022
2017_1181_1315,0.9538350788360792
2017_1181_1321,0.8404263197581094
2017_1181_1323,0.8182553405396408
2017_1181_1329,0.8398980499486416
2017_1181_1332,0.6690893855808381
2017_1181_1343,0.9123514829286953
2017_1181_1344,0.897885019262995
2017_1181_1345,0.7208790090634929
2017_1181_1348,0.8505041567904396
2017_1181_1355,0.9538353081933072
2017_1181_1371,0.848551574367237
2017_1181_1374,0.6790668390259248
2017_1181_1376,0.8399461669380068
2017_1181_1388,0.8158113924633414
2017_1181_1407,0.953725024037915
2017_1181_1411,0.9538353074149515
2017_1181_1413,0.953835308240848
2017_1181_1417,0.7192713006049873
2017_1181_1423,0.8945354464838667
2017_1181_1425,0.8790869385385366
2017_1181_1433,0.8461826581780366
2017_1181_1435,0.8423631247243453
2017_1181_1436,0.8970582008591982
2017_1181_1437,0.35280181701584007
2017_1181_1438,0.7400680507713435
2017_1181_1439,0.840090412603118
2017_1181_1448,0.839945095653939
2017_1181_1452,0.5690341225834646
2017_1181_1455,0.8157146085404625
2017_1181_1457,0.922326128863821
2017_1181_1458,0.8175195955088449
2017_1181_1462,0.840070453876637
2017_1190_1195,0.8370751789192562
2017_1190_1196,0.14352562733554816
2017_1190_1199,0.15271682190106378
2017_1190_1211,0.1431470035584473
2017_1190_1233,0.9102004299763694
2017_1190_1235,0.15041511406164954
2017_1190_1240,0.9155584215653522
2017_1190_1242,0.1431451784160829
2017_1190_1243,0.2881816010170772
2017_1190_1245,0.9133478228414686
2017_1190_1246,0.14314252188866325
2017_1190_1257,0.14314501922934358
2017_1190_1266,0.2870067475004314
2017_1190_1268,0.3112849661304625
2017_1190_1274,0.2532213840485108
2017_1190_1276,0.14847232627244275
2017_1190_1277,0.32220623302119633
2017_1190_1278,0.18497063735332706
2017_1190_1291,0.9450564243134003
2017_1190_1292,0.3236069959900753
2017_1190_1297,0.9133437507213868
2017_1190_1300,0.92989542472116
2017_1190_1305,0.3246782455431532
2017_1190_1308,0.8386294545784911
2017_1190_1309,0.9434192295671902
2017_1190_1314,0.1431451204038663
2017_1190_1315,0.9133482073157169
2017_1190_1321,0.3340231993034564
2017_1190_1323,0.1443236060733773
2017_1190_1329,0.2132468048506542
2017_1190_1332,0.1432183374718127
2017_1190_1343,0.3567486598644032
2017_1190_1344,0.34861711592108696
2017_1190_1345,0.1435512637967823
2017_1190_1348,0.31767916075634317
2017_1190_1355,0.943706499260962
2017_1190_1371,0.3458025273167009
2017_1190_1374,0.14577973844542821
2017_1190_1376,0.2979513975635603
2017_1190_1388,0.1570273782678462
2017_1190_1407,0.9133477765334221
2017_1190_1411,0.943977454720982
2017_1190_1413,0.9444784562207984
2017_1190_1417,0.15964785662145178
2017_1190_1423,0.348626356530376
2017_1190_1425,0.341310881598682
2017_1190_1433,0.25805186080403664
2017_1190_1435,0.25418171633425796
2017_1190_1436,0.3494758369615374
2017_1190_1437,0.15479164199188936
2017_1190_1438,0.16307275115711678
2017_1190_1439,0.25715541125014313
2017_1190_1448,0.24282059140288742
2017_1190_1452,0.16468287953228075
2017_1190_1455,0.23289150178370993
2017_1190_1457,0.8400469130888574
2017_1190_1458,0.2414199170522705
2017_1190_1462,0.24309994348656783
2017_1195_1196,0.14313395607599644
2017_1195_1199,0.14313937524311693
2017_1195_1211,0.1429884831042579
2017_1195_1233,0.7408632277919397
2017_1195_1235,0.1431408810902415
2017_1195_1240,0.9133456602367946
2017_1195_1242,0.14296259447462772
2017_1195_1243,0.14320526394661529
2017_1195_1245,0.8683429673242514
2017_1195_1246,0.14301162319552685
2017_1195_1257,0.14311174774599794
2017_1195_1266,0.1431432650166968
2017_1195_1268,0.14314257395788071
2017_1195_1274,0.14314174660904108
2017_1195_1276,0.14314147163533614
2017_1195_1277,0.14317431047492699
2017_1195_1278,0.14314139512867233
2017_1195_1291,0.9151207597021539
2017_1195_1292,0.1434305512784874
2017_1195_1297,0.8418427292368926
2017_1195_1300,0.9133478494976947
2017_1195_1305,0.14354593180597977
2017_1195_1308,0.440881020503124
2017_1195_1309,0.913348045273412
2017_1195_1314,0.14300880006704272
2017_1195_1315,0.9133349564837019
2017_1195_1321,0.14317592875176097
2017_1195_1323,0.14313965195171585
2017_1195_1329,0.14314226716521797
2017_1195_1332,0.1431014619671764
2017_1195_1343,0.23493329816058134
2017_1195_1344,0.16427513081493947
2017_1195_1345,0.143135921350311
2017_1195_1348,0.14316952603318903
2017_1195_1355,0.9133482774670884
2017_1195_1371,0.14402803707997977
2017_1195_1374,0.1431317667859342
2017_1195_1376,0.14345538199309715
2017_1195_1388,0.14314165689401862
2017_1195_1407,0.8972349268135236
2017_1195_1411,0.9133636545590879
2017_1195_1413,0.9431317046487248
2017_1195_1417,0.14311389997225354
2017_1195_1423,0.22861967884995205
2017_1195_1425,0.2276010028271142
2017_1195_1433,0.21029899017519543
2017_1195_1435,0.1686476295576611
2017_1195_1436,0.24124120194315626
2017_1195_1437,0.14218654926574356
2017_1195_1438,0.14319793658925062
2017_1195_1439,0.16760432780475787
2017_1195_1448,0.15038298806124262
2017_1195_1452,0.14340340918522965
2017_1195_1455,0.14409118882859903
2017_1195_1457,0.4156964652718362
2017_1195_1458,0.146901355968035
2017_1195_1462,0.1607971460971241
2017_1196_1199,0.6673504615939156
2017_1196_1211,0.442844527367198
2017_1196_1233,0.9136115076140504
2017_1196_1235,0.6695987137077464
2017_1196_1240,0.9538353082393173
2017_1196_1242,0.4796236210835734
2017_1196_1243,0.8395403783976635
2017_1196_1245,0.9452046490437741
2017_1196_1246,0.4393111958643773
2017_1196_1257,0.48529125241195736
2017_1196_1266,0.8396675172863352
2017_1196_1268,0.8384657332244871
2017_1196_1274,0.8379801258326497
2017_1196_1276,0.7520637647307937
2017_1196_1277,0.842791393998737
2017_1196_1278,0.7947571817582483
2017_1196_1291,0.9538353082402276
2017_1196_1292,0.8512696076146816
2017_1196_1297,0.9449986422815851
2017_1196_1300,0.9538353081364729
2017_1196_1305,0.8487144670099595
2017_1196_1308,0.9133478756177389
2017_1196_1309,0.9538353081547911
2017_1196_1314,0.357348427257375
2017_1196_1315,0.95383306770068
2017_1196_1321,0.8399623463568187
2017_1196_1323,0.6822317492736402
2017_1196_1329,0.839408577379684
2017_1196_1332,0.6494571193745268
2017_1196_1343,0.9073105578368477
2017_1196_1344,0.8911328513510302
2017_1196_1345,0.6511529772251603
2017_1196_1348,0.8411044032816315
2017_1196_1355,0.9538353074491387
2017_1196_1371,0.8408540475308521
2017_1196_1374,0.59672792723712
2017_1196_1376,0.8399163892249467
2017_1196_1388,0.7326476907556302
2017_1196_1407,0.9531198715496254
2017_1196_1411,0.95383529440873
2017_1196_1413,0.953835308232733
2017_1196_1417,0.49254670151303004
2017_1196_1423,0.8841740008585881
2017_1196_1425,0.8498993484918651
2017_1196_1433,0.840568679218384
2017_1196_1435,0.8401544776974701
2017_1196_1436,0.8958645299897582
2017_1196_1437,0.34915793301171977
2017_1196_1438,0.43365449048786586
2017_1196_1439,0.8342537808721048
2017_1196_1448,0.8353528148040896
2017_1196_1452,0.40433604437102405
2017_1196_1455,0.7625216167620562
2017_1196_1457,0.9153887280319922
2017_1196_1458,0.8160763241746468
2017_1196_1462,0.8273890008612415
2017_1199_1211,0.3418810025415738
2017_1199_1233,0.9133776411971989
2017_1199_1235,0.637646609256749
2017_1199_1240,0.9538353082212433
2017_1199_1242,0.373149724074816
2017_1199_1243,0.8364140707598694
2017_1199_1245,0.944447711829267
2017_1199_1246,0.32979760843632494
2017_1199_1257,0.4104010598744323
2017_1199_1266,0.8372425187299243
2017_1199_1268,0.8179060519693381
2017_1199_1274,0.8125338311819668
2017_1199_1276,0.670919935566675
2017_1199_1277,0.8394676073652202
2017_1199_1278,0.7319476063536807
2017_1199_1291,0.9538353082382854
2017_1199_1292,0.8399923709904215
2017_1199_1297,0.9444893036630407
2017_1199_1300,0.9538353076707224
2017_1199_1305,0.8399237283938303
2017_1199_1308,0.9133475272287298
2017_1199_1309,0.9538353077460756
2017_1199_1314,0.33061413086506025
2017_1199_1315,0.9538137332679157
2017_1199_1321,0.8398576759996274
2017_1199_1323,0.6569436867896483
2017_1199_1329,0.8293750538323317
2017_1199_1332,0.4629994803739458
2017_1199_1343,0.8970838484065689
2017_1199_1344,0.8469339885279114
2017_1199_1345,0.500494256995899
2017_1199_1348,0.8397868227258932
2017_1199_1355,0.9538353039306126
2017_1199_1371,0.8399012748897327
2017_1199_1374,0.3657671560448373
2017_1199_1376,0.8398565181886017
2017_1199_1388,0.5939645825302667
2017_1199_1407,0.9525594032213299
2017_1199_1411,0.9538352331421011
2017_1199_1413,0.9538353081974126
2017_1199_1417,0.3686643239713198
2017_1199_1423,0.8427673948881221
2017_1199_1425,0.8400850376244309
