Season,AstDiff,BlkDiff,DRDiff,FGA3Diff,FGADiff,FGM3Diff,FGMDiff,FTADiff,FTMDiff,ORDiff,PFDiff,ScoreDiff,SeedDiff,StlDiff,TODiff,Team1,Team2
2014,-3,-2,-2,-3,-2,0,-1,-3,-3,0,0,-5,9,1,2,1107,1307
2014,-1,-3,0,-2,-3,0,-3,-7,-3,-2,-1,-9,3,1,0,1107,1308
2014,-4,-1,-1,0,-9,1,-5,-4,0,-4,-3,-8,10,-2,1,1107,1314
2014,-1,-1,1,-4,-3,-1,-1,-1,0,1,0,-3,10,-2,1,1107,1326
2014,-3,0,-1,-9,-11,-3,-5,-3,-2,-2,-3,-15,11,-1,1,1107,1328
2014,-2,-1,-2,-6,-6,-2,-4,-6,-4,1,-3,-14,7,-2,2,1107,1329
2014,-3,0,2,-7,-8,-3,-4,-3,-3,-1,-5,-14,9,-2,1,1107,1332
2014,-3,0,1,-1,-1,0,-1,-3,-1,-2,0,-2,7,-1,2,1107,1338
2014,-2,-2,0,-5,-6,-2,-1,-2,-2,-2,0,-6,5,0,1,1107,1344
2014,3,-1,3,-1,-5,0,0,-1,1,-4,0,2,12,-3,3,1107,1361
2014,-4,0,5,-8,-6,-3,-2,2,4,-2,-4,-3,4,-1,1,1107,1372
2014,-2,-2,-1,-7,-3,-2,-2,-1,2,0,0,-4,6,1,0,1107,1386
2014,-3,-1,-1,-5,-3,-1,-1,0,1,0,0,-2,11,-2,0,1107,1387
2014,0,-1,-1,-3,-3,-1,-3,-3,-1,1,-1,-7,6,1,1,1107,1390
2014,0,-2,2,-2,-6,0,-1,1,1,-3,1,0,13,-2,5,1107,1393
2014,-1,-2,0,-4,-4,-1,-1,-1,0,-4,0,-3,5,0,1,1107,1397
2014,-2,-3,-1,-3,-10,0,-3,-4,-1,-5,-2,-8,9,0,0,1107,1400
2014,-2,-1,-1,-5,-5,-1,-2,-5,-2,0,-5,-7,3,-1,1,1107,1409
2014,-3,0,-1,-4,-3,-2,-2,-5,-3,-1,1,-9,0,1,-1,1107,1411
2014,-5,0,-1,-4,-8,-2,-5,-1,-1,0,-2,-12,12,-4,2,1107,1417
2014,-2,-1,1,-7,-9,-2,-4,-5,-2,-4,-5,-13,2,-2,-1,1107,1418
2014,-1,-1,1,-8,-13,-2,-3,0,1,-4,-3,-7,11,-6,0,1107,1433
2014,-3,0,0,-12,-4,-4,-2,-3,-1,0,-2,-9,14,-1,1,1107,1437
2014,0,-1,0,-1,0,0,1,-2,0,-1,0,2,15,1,2,1107,1438
2014,0,-1,0,-5,0,-1,-1,-4,-2,1,-2,-4,2,-1,-2,1107,1444
2014,-1,-1,-1,-5,2,-2,-1,-3,-2,2,-1,-6,0,2,0,1107,1451
2014,-2,1,1,-8,-2,-2,0,-2,-1,1,-1,-4,1,0,-1,1107,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1107,1455
2014,-1,0,1,-7,-2,-2,-1,-1,-1,1,2,-6,14,1,4,1107,1458
2014,-1,2,3,-3,-3,-1,-1,3,4,0,0,1,1,-1,2,1107,1459
2014,-3,0,0,-2,-4,-1,-3,-1,1,-1,-3,-6,4,0,0,1107,1462
2014,1,0,-6,2,-11,2,-2,-7,-3,-5,1,-6,14,0,3,1110,1112
2014,1,-2,-4,-5,-9,-2,-2,-8,-5,-1,-2,-10,5,1,2,1110,1113
2014,1,-2,-1,-3,-9,-1,-2,-8,-5,-7,-1,-9,9,1,2,1110,1124
2014,0,0,-5,3,-17,1,-6,-14,-10,-6,-2,-20,5,-1,2,1110,1140
2014,3,1,1,-1,-7,0,1,-3,-2,-3,-1,0,-1,1,5,1110,1142
2014,4,-1,1,-1,-8,1,2,-6,-4,-7,0,0,10,-2,2,1110,1153
2014,5,1,-3,-1,-11,1,-2,-7,-5,-6,-3,-7,-1,0,0,1110,1157
2014,4,0,-3,1,-8,1,0,-9,-6,-5,1,-5,7,0,1,1110,1160
2014,3,-3,-2,-2,-7,0,0,-5,-5,-3,-2,-5,8,-1,2,1110,1163
2014,-1,2,-3,-8,-9,-3,-3,-2,-2,-2,-1,-12,12,2,4,1110,1166
2014,2,1,-1,-1,-9,0,-2,-6,-4,-4,-2,-9,4,0,2,1110,1173
2014,4,0,-2,-5,-14,-1,-4,-9,-6,-4,-2,-14,2,0,4,1110,1174
2014,1,1,1,-6,-12,-2,-4,-5,-4,-5,-4,-14,12,-1,5,1110,1181
2014,2,2,3,-6,-7,-2,-2,-7,-6,0,-4,-12,0,-2,3,1110,1184
2014,4,1,-1,2,-4,1,-1,-5,-2,-3,1,-2,14,-1,2,1110,1196
2014,1,0,-2,1,-9,1,-2,-9,-5,-5,-1,-7,6,-1,1,1110,1203
2014,0,0,-3,0,-7,0,-3,-5,-4,-2,-2,-9,7,0,2,1110,1211
2014,2,-1,0,0,-9,0,0,-8,-5,-4,-2,-5,3,-2,3,1110,1217
2014,-1,-1,-4,0,-14,1,-5,-11,-8,-7,-1,-18,4,-1,3,1110,1234
2014,-2,1,-4,-8,-16,-2,-5,-7,-5,-5,0,-17,12,0,3,1110,1235
2014,1,-2,-3,1,-9,1,-4,-11,-8,-5,-4,-14,13,0,0,1110,1242
2014,0,1,-1,-1,-10,1,-2,-7,-4,-5,-4,-7,6,0,2,1110,1243
2014,4,-2,-4,2,-9,1,-2,-14,-9,-8,-2,-11,7,1,1,1110,1246
2014,1,-1,0,-6,-15,-1,-5,-7,-4,-7,-3,-14,11,-3,2,1110,1257
2014,2,-3,-2,-2,-11,0,-2,-15,-9,-7,-7,-13,2,-2,1,1110,1264
2014,0,-2,-4,1,-12,1,-4,-7,-4,-5,-3,-11,9,-1,0,1110,1269
2014,-2,-1,-2,0,-13,1,-5,-7,-4,-6,-1,-12,7,-2,1,1110,1272
2014,0,0,-2,-4,-12,-1,-3,-6,-5,-4,-3,-13,1,-1,2,1110,1273
2014,2,1,0,-4,-7,-1,-2,-3,-4,-2,2,-8,13,1,4,1110,1276
2014,-1,-1,-3,-4,-10,-1,-3,-2,-1,-4,-2,-8,11,0,2,1110,1277
2014,3,0,0,-8,-12,-2,-3,-6,-5,-3,-1,-14,-1,-1,2,1110,1291
2014,4,0,1,2,-6,2,-3,-7,-5,-2,-2,-9,3,0,3,1110,1295
2014,2,0,1,1,-6,2,0,-9,-7,-4,-3,-5,1,-1,2,1110,1300
2014,2,-1,0,2,-10,2,-3,-6,-3,-5,-2,-7,3,1,3,1110,1301
2014,5,1,-2,-1,-7,1,0,-6,-5,-2,-3,-3,4,-1,3,1110,1304
2014,1,-2,-4,1,-7,1,-1,-9,-7,-3,0,-7,8,1,3,1110,1307
2014,2,-3,-2,2,-7,1,-2,-13,-8,-5,0,-11,2,1,1,1110,1308
2014,0,-1,-3,4,-14,2,-4,-10,-5,-7,-3,-11,9,-1,2,1110,1314
2014,3,-1,-1,-1,-7,1,-1,-7,-5,-3,0,-5,9,-2,2,1110,1326
2014,0,0,-3,-5,-15,-2,-5,-9,-7,-5,-2,-18,10,-1,2,1110,1328
2014,2,-1,-3,-2,-10,-1,-3,-12,-9,-2,-2,-16,6,-1,3,1110,1329
2014,1,0,0,-3,-13,-1,-4,-8,-8,-4,-4,-17,8,-2,2,1110,1332
2014,0,0,-1,2,-6,1,0,-9,-6,-5,0,-5,6,0,4,1110,1338
2014,1,-1,-2,-1,-11,0,-1,-8,-7,-6,0,-9,4,0,2,1110,1344
2014,7,0,1,3,-9,2,1,-7,-4,-7,1,0,11,-2,4,1110,1361
2014,0,1,3,-5,-11,-1,-2,-4,-1,-6,-3,-6,3,0,2,1110,1372
2014,1,-1,-3,-3,-7,-1,-1,-7,-3,-3,1,-7,5,2,2,1110,1386
2014,1,-1,-2,-1,-8,1,-1,-6,-4,-3,0,-5,10,-1,1,1110,1387
2014,3,-1,-2,1,-8,1,-2,-8,-6,-3,-1,-9,5,1,3,1110,1390
2014,4,-1,0,2,-10,2,0,-5,-4,-7,1,-2,12,-1,6,1110,1393
2014,3,-1,-2,0,-8,1,-1,-7,-5,-7,0,-6,4,1,3,1110,1397
2014,2,-2,-3,1,-14,1,-3,-9,-6,-8,-2,-10,8,0,2,1110,1400
2014,2,0,-3,-1,-10,1,-2,-11,-7,-4,-5,-10,2,-1,2,1110,1409
2014,1,0,-3,-1,-8,0,-2,-11,-8,-4,1,-12,-1,1,1,1110,1411
2014,-1,1,-2,-1,-13,0,-5,-7,-6,-3,-1,-15,11,-3,3,1110,1417
2014,2,0,-1,-3,-14,-1,-4,-11,-7,-7,-4,-16,1,-1,0,1110,1418
2014,2,-1,-1,-4,-17,-1,-3,-6,-4,-7,-3,-10,10,-5,2,1110,1433
2014,1,0,-1,-8,-8,-3,-1,-9,-6,-3,-2,-11,13,0,3,1110,1437
2014,3,-1,-2,3,-4,2,1,-7,-5,-4,0,0,14,1,3,1110,1438
2014,4,0,-2,-2,-4,1,0,-10,-7,-3,-1,-6,1,0,0,1110,1444
2014,2,-1,-2,-1,-3,0,0,-9,-7,-1,-1,-8,-1,2,2,1110,1451
2014,2,1,-1,-5,-7,0,0,-8,-6,-3,-1,-6,0,0,0,1110,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1110,1455
2014,3,0,-1,-4,-7,-1,-1,-7,-6,-2,2,-8,13,1,6,1110,1458
2014,3,2,1,1,-7,1,-1,-3,-1,-3,0,-2,0,0,3,1110,1459
2014,0,1,-2,2,-8,1,-3,-7,-4,-4,-3,-9,3,0,1,1110,1462
2014,0,-2,2,-7,2,-3,1,-1,-2,4,-3,-4,-9,1,-1,1112,1113
2014,-1,-2,4,-5,2,-3,0,-1,-1,-2,-2,-3,-5,1,-1,1112,1124
2014,-1,1,0,1,-6,0,-4,-8,-6,-1,-4,-14,-9,-1,-1,1112,1140
2014,2,1,6,-3,4,-2,3,4,1,2,-2,6,-15,1,2,1112,1142
2014,3,-1,6,-3,3,-1,4,1,-1,-1,-2,6,-4,-2,-1,1112,1153
2014,4,1,2,-3,0,-1,0,0,-1,0,-4,-1,-15,0,-3,1112,1157
2014,3,1,3,-1,3,0,2,-2,-3,1,0,1,-7,0,-2,1112,1160
2014,2,-2,3,-4,4,-2,2,1,-2,2,-3,1,-6,0,-1,1112,1163
2014,-3,2,3,-10,2,-5,-1,5,1,4,-2,-6,-2,2,1,1112,1166
2014,1,1,4,-3,2,-2,0,0,-1,1,-3,-3,-10,1,-2,1112,1173
2014,3,0,3,-7,-3,-2,-2,-2,-3,1,-3,-8,-12,0,1,1112,1174
2014,0,1,6,-8,-1,-4,-2,1,-1,1,-5,-8,-2,0,2,1112,1181
2014,0,2,9,-8,4,-4,0,0,-3,5,-5,-6,-14,-2,0,1112,1184
2014,3,1,4,0,7,-1,2,2,1,2,0,4,0,-1,-1,1112,1196
2014,0,0,3,-1,2,-1,1,-3,-2,0,-2,-1,-8,0,-2,1112,1203
2014,-1,0,3,-3,4,-1,-1,1,0,3,-4,-3,-7,0,-1,1112,1211
2014,1,-1,6,-2,2,-1,2,-1,-2,1,-3,1,-11,-1,0,1112,1217
2014,-2,-1,2,-2,-3,-1,-3,-4,-5,-1,-2,-12,-10,-1,-1,1112,1234
2014,-4,1,1,-10,-6,-3,-3,0,-1,1,-2,-11,-2,0,-1,1112,1235
2014,0,-2,2,-2,2,-1,-1,-4,-5,0,-6,-8,-1,0,-3,1112,1242
2014,-2,1,4,-3,1,-1,1,-1,-1,0,-6,-1,-8,0,-1,1112,1243
2014,2,-2,2,0,2,0,0,-8,-6,-2,-4,-5,-7,2,-2,1112,1246
2014,0,-1,5,-8,-4,-3,-2,0,-1,-1,-4,-8,-3,-3,-1,1112,1257
2014,1,-3,3,-4,0,-1,0,-8,-6,-2,-9,-7,-12,-1,-2,1112,1264
2014,-1,-2,2,-1,-2,0,-1,-1,-1,0,-4,-5,-5,0,-3,1112,1269
2014,-3,-1,4,-2,-2,0,-2,-1,-1,0,-2,-6,-7,-2,-3,1112,1272
2014,-1,0,4,-6,-1,-3,-1,0,-2,1,-4,-7,-13,0,-1,1112,1273
2014,1,1,6,-6,4,-3,1,3,0,3,1,-2,-1,1,1,1112,1276
2014,-2,-1,3,-6,1,-3,-1,4,2,2,-3,-2,-3,0,-1,1112,1277
2014,2,1,6,-10,-1,-4,-1,0,-2,2,-2,-8,-15,-1,-1,1112,1291
2014,3,0,7,0,5,0,-1,0,-2,3,-3,-4,-11,0,0,1112,1295
2014,1,1,6,-1,5,0,2,-3,-4,1,-5,1,-13,-1,-1,1112,1300
2014,1,0,6,0,1,0,-1,1,0,0,-3,-1,-11,2,0,1112,1301
2014,4,1,4,-3,4,-1,2,1,-1,3,-4,2,-10,-1,0,1112,1304
2014,0,-2,2,-1,4,0,1,-2,-4,2,-1,-2,-6,2,0,1112,1307
2014,1,-2,4,0,4,0,0,-6,-5,0,-1,-5,-12,2,-2,1112,1308
2014,-1,-1,3,2,-3,1,-2,-4,-1,-2,-4,-5,-5,-1,-1,1112,1314
2014,2,0,5,-3,4,-1,1,-1,-1,3,-1,1,-5,-2,-1,1112,1326
2014,-1,1,3,-7,-4,-3,-2,-2,-4,1,-4,-12,-4,-1,-1,1112,1328
2014,0,-1,2,-4,1,-2,-1,-5,-6,3,-4,-10,-8,-1,0,1112,1329
2014,0,1,5,-5,-2,-3,-2,-2,-4,1,-6,-11,-6,-1,-1,1112,1332
2014,-1,1,5,0,5,0,2,-2,-3,0,-1,1,-8,0,1,1112,1338
2014,0,-1,4,-3,0,-1,1,-1,-4,0,-1,-3,-10,1,-1,1112,1344
2014,6,0,7,1,1,0,3,0,0,-2,-1,6,-3,-2,1,1112,1361
2014,-1,1,9,-7,0,-2,0,3,2,0,-5,0,-11,0,-1,1112,1372
2014,0,-1,2,-5,4,-2,1,0,0,2,0,-1,-9,2,-1,1112,1386
2014,0,0,3,-3,3,-1,2,1,-1,2,-1,1,-4,-1,-2,1112,1387
2014,2,0,3,-1,3,-1,0,-2,-3,3,-2,-3,-9,1,-1,1112,1390
2014,2,-1,6,0,1,0,2,1,0,-1,0,4,-2,-1,3,1112,1393
2014,2,-1,3,-2,2,0,1,0,-2,-2,-1,0,-10,1,0,1112,1397
2014,1,-2,2,-2,-3,0,-1,-3,-3,-3,-3,-4,-6,0,-2,1112,1400
2014,1,0,2,-3,1,-1,0,-4,-4,2,-6,-4,-12,-1,-1,1112,1409
2014,0,0,3,-3,3,-1,0,-5,-5,1,0,-6,-15,2,-2,1112,1411
2014,-2,1,3,-3,-2,-1,-2,0,-3,2,-3,-9,-3,-3,0,1112,1417
2014,1,0,4,-5,-3,-2,-2,-4,-4,-2,-5,-10,-13,-1,-3,1112,1418
2014,1,0,5,-6,-6,-2,-1,0,0,-1,-4,-4,-4,-5,-1,1112,1433
2014,0,0,4,-10,2,-4,1,-2,-3,2,-3,-5,-1,0,0,1112,1437
2014,2,-1,4,1,7,0,4,-1,-2,1,-1,6,0,1,0,1112,1438
2014,3,0,4,-4,7,-1,2,-3,-4,3,-3,0,-13,0,-4,1112,1444
2014,1,0,3,-3,8,-2,2,-2,-4,4,-2,-2,-15,2,-1,1112,1451
2014,1,1,5,-7,4,-2,2,-2,-3,3,-2,0,-14,1,-3,1112,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,1455
2014,2,0,5,-6,4,-2,1,-1,-3,4,1,-2,-1,2,3,1112,1458
2014,2,2,6,-1,4,-1,2,4,2,2,-1,4,-14,0,0,1112,1459
2014,-1,1,4,-1,3,0,0,0,-1,1,-4,-3,-11,1,-2,1112,1462
2014,-1,0,3,2,0,1,0,0,1,-5,2,1,4,0,0,1113,1124
2014,-1,2,-2,7,-7,3,-5,-6,-4,-5,0,-10,0,-2,0,1113,1140
2014,2,3,5,3,3,2,2,5,3,-2,1,10,-6,0,3,1113,1142
2014,3,1,5,4,2,3,3,2,1,-5,2,10,5,-3,0,1113,1153
2014,3,3,0,3,-2,2,0,1,1,-4,-1,3,-6,-1,-3,1113,1157
2014,2,2,1,5,2,3,1,-1,-1,-3,3,5,2,-1,-2,1113,1160
2014,2,-1,2,2,2,1,2,3,0,-2,1,5,3,-1,0,1113,1163
2014,-3,4,1,-4,1,-2,-2,6,3,0,1,-2,7,1,2,1113,1166
2014,1,3,3,4,1,2,-1,2,1,-3,0,1,-1,-1,-1,1113,1173
2014,3,2,2,0,-5,1,-2,-1,-1,-3,0,-4,-3,-1,1,1113,1174
2014,0,2,5,-1,-3,-1,-2,3,1,-3,-2,-4,7,-1,2,1113,1181
2014,0,4,7,-1,3,0,-1,1,0,2,-2,-2,-5,-3,1,1113,1184
2014,3,3,3,6,5,3,1,3,3,-2,4,8,9,-2,-1,1113,1196
2014,0,1,1,6,1,3,0,-1,0,-3,1,3,1,-2,-1,1113,1203
2014,-1,1,1,4,2,2,-2,3,2,-1,0,1,2,-1,0,1113,1211
2014,0,0,4,5,0,2,1,0,0,-3,1,5,-2,-3,1,1113,1217
2014,-3,0,0,5,-4,2,-3,-3,-3,-5,1,-8,-1,-2,0,1113,1234
2014,-4,3,-1,-3,-7,0,-4,1,1,-3,2,-7,7,-1,0,1113,1235
2014,0,0,1,5,0,3,-2,-3,-3,-4,-2,-4,8,-1,-2,1113,1242
2014,-2,2,3,4,0,2,0,1,1,-4,-2,3,1,-1,-1,1113,1243
2014,2,-1,0,6,0,3,0,-6,-4,-6,0,-1,2,0,-1,1113,1246
2014,0,1,4,-1,-5,1,-3,1,1,-5,-1,-4,6,-4,0,1113,1257
2014,1,-1,2,3,-2,2,-1,-7,-4,-5,-5,-3,-3,-3,-2,1113,1264
2014,-1,0,0,5,-3,3,-2,1,1,-4,0,-1,4,-2,-2,1113,1269
2014,-3,1,2,5,-4,3,-3,1,1,-4,1,-2,2,-3,-2,1113,1272
2014,-1,2,2,0,-2,0,-2,2,0,-3,-1,-3,-4,-1,-1,1113,1273
2014,1,3,4,1,2,0,0,5,2,-1,5,2,8,0,2,1113,1276
2014,-2,1,1,1,0,0,-1,6,4,-2,1,2,6,-1,0,1113,1277
2014,2,2,4,-3,-2,-1,-1,2,0,-2,1,-4,-6,-2,0,1113,1291
2014,3,1,5,7,3,3,-1,1,0,-1,0,0,-2,-1,1,1113,1295
2014,1,2,4,6,3,3,2,-1,-2,-3,-1,5,-4,-2,0,1113,1300
2014,1,1,4,7,-1,4,-1,2,2,-4,1,3,-2,0,1,1113,1301
2014,4,2,2,4,3,2,2,2,1,-1,-1,6,-1,-2,1,1113,1304
2014,-1,0,0,5,3,3,1,-1,-2,-2,2,2,3,1,1,1113,1307
2014,1,-1,2,6,2,3,-1,-5,-3,-4,2,-1,-3,0,-1,1113,1308
2014,-1,1,1,8,-4,4,-3,-2,1,-6,-1,-1,4,-2,0,1113,1314
2014,2,1,3,4,2,3,1,1,1,-1,2,5,4,-3,0,1113,1326
2014,-1,2,1,-1,-6,0,-3,-1,-2,-3,0,-8,5,-2,0,1113,1328
2014,0,1,0,2,-1,1,-2,-4,-4,-1,0,-6,1,-2,1,1113,1329
2014,-1,2,4,1,-3,1,-3,0,-2,-3,-2,-7,3,-3,0,1113,1332
2014,-1,2,3,7,4,3,1,-1,-1,-3,2,5,1,-1,1,1113,1338
2014,0,1,2,3,-1,2,1,0,-2,-4,2,1,-1,-1,0,1113,1344
2014,6,2,5,8,0,4,2,1,2,-5,3,10,6,-3,2,1113,1361
2014,-1,3,7,0,-1,1,0,4,4,-4,-1,4,-2,-1,0,1113,1372
2014,0,1,1,1,2,1,0,1,2,-2,3,3,0,1,-1,1113,1386
2014,0,1,1,3,2,3,1,2,1,-2,2,5,5,-2,-1,1113,1387
2014,2,1,1,6,1,2,-1,0,-1,-1,1,1,0,0,0,1113,1390
2014,2,1,4,6,-1,4,1,3,2,-5,4,8,7,-2,4,1113,1393
2014,2,1,2,4,1,3,1,1,0,-5,2,4,-1,0,0,1113,1397
2014,1,-1,1,5,-5,3,-1,-2,0,-7,0,0,3,-1,-1,1113,1400
2014,1,1,1,3,0,2,0,-3,-1,-2,-3,0,-3,-2,0,1113,1409
2014,0,2,1,4,2,2,0,-3,-3,-3,3,-2,-6,0,-2,1113,1411
2014,-2,3,1,4,-4,2,-3,1,-1,-2,1,-5,6,-4,1,1113,1417
2014,1,1,3,2,-4,1,-2,-3,-2,-5,-2,-6,-4,-2,-2,1113,1418
2014,1,1,3,0,-8,1,-1,2,2,-5,-1,0,5,-6,-1,1113,1433
2014,0,2,2,-4,1,-1,0,-1,-1,-2,0,-1,8,-1,0,1113,1437
2014,2,1,2,7,5,3,3,0,0,-3,2,10,9,0,1,1113,1438
2014,3,2,2,3,5,2,1,-2,-1,-1,1,4,-4,-1,-3,1113,1444
2014,1,1,1,3,7,1,1,-1,-2,0,1,2,-6,1,-1,1113,1451
2014,0,3,3,0,3,1,2,0,-1,-1,1,4,-5,-1,-2,1113,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1113,1455
2014,2,2,3,1,3,1,1,1,0,0,4,2,8,0,4,1113,1458
2014,1,4,5,6,2,2,1,5,4,-2,2,8,-5,-1,1,1113,1459
2014,-1,2,2,6,1,3,-1,1,1,-3,-1,1,-2,-1,-1,1113,1462
2014,-1,2,-4,6,-7,3,-4,-6,-5,0,-2,-11,-4,-2,0,1124,1140
2014,3,3,2,2,3,1,3,5,3,3,0,9,-10,0,3,1124,1142
2014,3,1,2,2,2,2,3,2,1,0,0,9,1,-3,0,1124,1153
2014,4,3,-2,2,-2,2,0,1,0,1,-2,2,-10,-1,-2,1124,1157
2014,3,2,-2,4,2,3,2,-1,-2,2,1,4,-2,-1,-1,1124,1160
2014,2,-1,-1,1,2,1,2,3,0,4,-1,4,-1,-1,0,1124,1163
2014,-2,4,-2,-6,1,-2,-2,6,3,5,0,-2,3,1,2,1124,1166
2014,2,3,0,2,1,1,-1,2,1,2,-2,1,-5,-1,-1,1124,1173
2014,4,2,-1,-2,-5,0,-2,-1,-2,3,-1,-5,-7,-1,2,1124,1174
2014,0,2,2,-3,-3,-1,-2,3,1,2,-3,-4,3,-1,3,1124,1181
2014,1,4,4,-3,3,-1,-1,1,-1,7,-3,-3,-9,-3,1,1124,1184
2014,4,3,0,5,5,2,1,3,2,4,2,7,5,-2,0,1124,1196
2014,1,1,-1,4,1,2,0,-1,-1,2,-1,2,-3,-2,-1,1124,1203
2014,0,1,-1,2,2,2,-1,3,1,5,-2,0,-2,-1,0,1124,1211
2014,1,0,2,3,0,2,2,0,-1,3,-1,4,-6,-3,1,1124,1217
2014,-2,0,-3,3,-4,2,-3,-3,-4,0,0,-9,-5,-2,0,1124,1234
2014,-3,3,-3,-5,-7,-1,-4,1,0,2,0,-8,3,-1,0,1124,1235
2014,0,0,-2,3,0,2,-2,-3,-3,2,-4,-5,4,-1,-2,1124,1242
2014,-1,2,0,2,0,2,0,1,1,2,-4,2,-3,-1,0,1124,1243
2014,3,-1,-3,5,0,2,0,-6,-5,-1,-2,-2,-2,0,-1,1124,1246
2014,0,1,1,-3,-5,0,-3,1,0,0,-3,-5,2,-4,0,1124,1257
2014,2,-1,-1,1,-2,1,-1,-7,-4,0,-7,-4,-7,-3,-1,1124,1264
2014,0,0,-3,4,-3,2,-2,1,0,2,-2,-1,0,-2,-2,1124,1269
2014,-2,1,-1,3,-4,2,-3,1,0,1,-1,-3,-2,-3,-2,1124,1272
2014,-1,2,-1,-1,-2,0,-2,2,0,3,-3,-4,-8,-1,0,1124,1273
2014,2,3,1,-1,2,0,0,5,1,5,3,1,4,0,2,1124,1276
2014,-2,1,-1,-1,0,0,-1,6,3,3,-1,1,2,-1,0,1124,1277
2014,2,2,1,-5,-2,-1,-1,2,-1,4,-1,-4,-10,-2,0,1124,1291
2014,3,1,2,5,3,3,-1,1,-1,5,-2,0,-6,-1,1,1124,1295
2014,2,2,2,4,3,3,2,-1,-3,3,-3,4,-8,-2,0,1124,1300
2014,2,1,1,5,-1,3,-1,2,2,2,-1,2,-6,0,1,1124,1301
2014,5,2,-1,2,3,2,2,2,0,5,-2,6,-5,-2,1,1124,1304
2014,0,0,-3,4,3,3,1,-1,-3,4,1,2,-1,1,1,1124,1307
