ID,Pred
2018_1112_1401,0.6904342484600301
2018_1112_1403,0.47024325170886033
2018_1112_1411,0.923183344907547
2018_1112_1417,0.6317987601923511
2018_1112_1420,0.8812499074916693
2018_1112_1422,0.9166202944771119
2018_1112_1437,0.31035926571935146
2018_1112_1438,0.30523444091358576
2018_1112_1439,0.687385301310361
2018_1112_1452,0.5191965022225474
2018_1112_1455,0.4708715482506454
2018_1112_1460,0.9054875980167388
2018_1112_1462,0.37147333391553866
2018_1113_1116,0.32038408326619877
2018_1113_1120,0.22460358669513092
2018_1113_1137,0.6890627859778184
2018_1113_1138,0.649127199184636
2018_1113_1139,0.3828327381161875
2018_1113_1153,0.255669476310172
2018_1113_1155,0.3232526344284839
2018_1113_1158,0.7403647391514667
2018_1113_1166,0.3039323040609896
2018_1113_1168,0.8719878200527693
2018_1113_1172,0.5697725566380732
2018_1113_1181,0.17758129069183884
2018_1113_1196,0.32585408197645177
2018_1113_1199,0.32951917440665757
2018_1113_1209,0.8495120964629163
2018_1113_1211,0.235518020833043
2018_1113_1222,0.2764577986976797
2018_1113_1233,0.8425301397787704
2018_1113_1242,0.23658112608860485
2018_1113_1243,0.4406241306219806
2018_1113_1246,0.3105570129973806
2018_1113_1252,0.8541575401538705
2018_1113_1254,0.8722561026323469
2018_1113_1260,0.5070637029188222
2018_1113_1267,0.8243931761396701
2018_1113_1274,0.3145666264863446
2018_1113_1276,0.235518020833043
2018_1113_1277,0.21950132915794754
2018_1113_1281,0.31363014617230467
2018_1113_1285,0.7260758937624591
2018_1113_1293,0.5941147230945265
2018_1113_1300,0.8722595718938875
2018_1113_1301,0.37262012657761756
2018_1113_1305,0.3507616996176716
2018_1113_1308,0.7633253108301173
2018_1113_1314,0.235518020833043
2018_1113_1326,0.26196442371818696
2018_1113_1328,0.46390209666012133
2018_1113_1335,0.8450264625207002
2018_1113_1344,0.5733308513480055
2018_1113_1345,0.17859790870082579
2018_1113_1347,0.8549082845982828
2018_1113_1348,0.38858679907355964
2018_1113_1355,0.7591392939380791
2018_1113_1361,0.5755137154588403
2018_1113_1371,0.2770941012882079
2018_1113_1372,0.8183314957225444
2018_1113_1382,0.608229570728796
2018_1113_1393,0.5549435057673406
2018_1113_1395,0.3300705605899484
2018_1113_1397,0.22671394899742386
2018_1113_1400,0.3867696451753266
2018_1113_1401,0.3133516690512054
2018_1113_1403,0.2283624899234395
2018_1113_1411,0.873757702427589
2018_1113_1417,0.45602868389814605
2018_1113_1420,0.8518637979688597
2018_1113_1422,0.5297715454741629
2018_1113_1437,0.17720260110417338
2018_1113_1438,0.17720260110417338
2018_1113_1439,0.3150492664381387
2018_1113_1452,0.2717749396272529
2018_1113_1455,0.3258819092436309
2018_1113_1460,0.8623274552040754
2018_1113_1462,0.255669476310172
2018_1116_1120,0.3240095830180831
2018_1116_1137,0.7120161917667365
2018_1116_1138,0.7217377620670329
2018_1116_1139,0.5592902511009691
2018_1116_1153,0.2956358204288552
2018_1116_1155,0.3462300676782865
2018_1116_1158,0.8538780860794508
2018_1116_1166,0.6553253623659686
2018_1116_1168,0.9119442909821687
2018_1116_1172,0.7495794229310065
2018_1116_1181,0.29776177891658107
2018_1116_1196,0.49264393588273253
2018_1116_1199,0.5743577316673455
2018_1116_1209,0.921021721629798
2018_1116_1211,0.29470271606737886
2018_1116_1222,0.41447892934121966
2018_1116_1233,0.9067075199885233
2018_1116_1242,0.28642717732048106
2018_1116_1243,0.6581111543642965
2018_1116_1246,0.3005381368968263
2018_1116_1252,0.9180431130708607
2018_1116_1254,0.9238370984443822
2018_1116_1260,0.6354987442662926
2018_1116_1267,0.8537399291498522
2018_1116_1274,0.48538419335859967
2018_1116_1276,0.3259039869282597
2018_1116_1277,0.286470222387077
2018_1116_1281,0.6591099245850913
2018_1116_1285,0.8518884182306498
2018_1116_1293,0.7433019877648063
2018_1116_1300,0.9238387219347277
2018_1116_1301,0.6302857411962733
2018_1116_1305,0.5486086503080491
2018_1116_1308,0.7124447769214991
2018_1116_1314,0.2836077067901939
2018_1116_1326,0.32602679984813043
2018_1116_1328,0.651364454770728
2018_1116_1335,0.9216377615215064
2018_1116_1344,0.6830524436620131
2018_1116_1345,0.29776177891658107
2018_1116_1347,0.9074237397591222
2018_1116_1348,0.6144319451629865
2018_1116_1355,0.6385615619534947
2018_1116_1361,0.7798177098353068
2018_1116_1371,0.47466661412231825
2018_1116_1372,0.8608148998357606
2018_1116_1382,0.661131629623338
2018_1116_1393,0.6792774988830833
2018_1116_1395,0.4401818143592669
2018_1116_1397,0.3116711684970116
2018_1116_1400,0.6004910556451063
2018_1116_1401,0.4614764262221747
2018_1116_1403,0.31955908857001303
2018_1116_1411,0.9238381546801542
2018_1116_1417,0.6508463331990177
2018_1116_1420,0.9174013466990736
2018_1116_1422,0.6384829923044639
2018_1116_1437,0.2894961685375079
2018_1116_1438,0.29331623435458487
2018_1116_1439,0.5785759511128745
2018_1116_1452,0.3433504792063175
2018_1116_1455,0.3198325898970157
2018_1116_1460,0.8609787613092212
2018_1116_1462,0.3184553581117702
2018_1120_1137,0.8462289421945884
2018_1120_1138,0.8484755359700495
2018_1120_1139,0.5890825039873879
2018_1120_1153,0.3253487690495935
2018_1120_1155,0.47481795294117524
2018_1120_1158,0.9133073659392366
2018_1120_1166,0.6487908716228313
2018_1120_1168,0.9109704409086914
2018_1120_1172,0.8255253883970889
2018_1120_1181,0.3170469134889961
2018_1120_1196,0.5909637192503151
2018_1120_1199,0.6260032471323478
2018_1120_1209,0.9203441940644497
2018_1120_1211,0.4613046927540062
2018_1120_1222,0.4707974383778486
2018_1120_1233,0.9042298201730388
2018_1120_1242,0.3141604129825019
2018_1120_1243,0.6373890774391823
2018_1120_1246,0.4521460627115444
2018_1120_1252,0.9166955703038537
2018_1120_1254,0.9231817086085201
2018_1120_1260,0.7051485131526718
2018_1120_1267,0.9213296559057808
2018_1120_1274,0.6256759874534824
2018_1120_1276,0.4466162006607332
2018_1120_1277,0.42385168407588564
2018_1120_1281,0.6984941322263354
2018_1120_1285,0.9091316813806045
2018_1120_1293,0.8132167863903176
2018_1120_1300,0.923183344907547
2018_1120_1301,0.6704739536189045
2018_1120_1305,0.6269169350510597
2018_1120_1308,0.8693396500495256
2018_1120_1314,0.3150552457043604
2018_1120_1326,0.4694696623148875
2018_1120_1328,0.6591540691648188
2018_1120_1335,0.9200986845867372
2018_1120_1344,0.6309436531129935
2018_1120_1345,0.3170469134889961
2018_1120_1347,0.9241348113730754
2018_1120_1348,0.6497243418211189
2018_1120_1355,0.882377595050558
2018_1120_1361,0.768125847577458
2018_1120_1371,0.6078338280449809
2018_1120_1372,0.919541583489317
2018_1120_1382,0.6051309413794184
2018_1120_1393,0.7461021134183546
2018_1120_1395,0.5542154347795532
2018_1120_1397,0.43155935782617294
2018_1120_1400,0.6061058771488096
2018_1120_1401,0.6328786549108312
2018_1120_1403,0.4699551479881266
2018_1120_1411,0.9231827731775589
2018_1120_1417,0.704650879682042
2018_1120_1420,0.9065751281425766
2018_1120_1422,0.9104921215716159
2018_1120_1437,0.2971278973174394
2018_1120_1438,0.3022773514718367
2018_1120_1439,0.655690987705114
2018_1120_1452,0.5161197383937162
2018_1120_1455,0.4723090903533022
2018_1120_1460,0.9190234105227635
2018_1120_1462,0.3225261746714892
2018_1137_1138,0.5967614105691933
2018_1137_1139,0.16557457903012346
2018_1137_1153,0.32640345967720935
2018_1137_1155,0.35964942714699566
2018_1137_1158,0.7991753656362157
2018_1137_1166,0.21311199408993967
2018_1137_1168,0.7444279747364597
2018_1137_1172,0.19127899719857203
2018_1137_1181,0.3383366576414434
2018_1137_1196,0.1544136955367204
2018_1137_1199,0.1576518408948308
2018_1137_1209,0.5823317815373692
2018_1137_1211,0.3294977385258915
2018_1137_1222,0.1824953986225083
2018_1137_1233,0.8454625170057636
2018_1137_1242,0.3383366576414434
2018_1137_1243,0.2115413599120673
2018_1137_1246,0.35372531796782475
2018_1137_1252,0.80552125614839
2018_1137_1254,0.8834196756475126
2018_1137_1260,0.2986897762360815
2018_1137_1267,0.7268639170390131
2018_1137_1274,0.2088005754969685
2018_1137_1276,0.3398492685665659
2018_1137_1277,0.3280083083079507
2018_1137_1281,0.21611242953747334
2018_1137_1285,0.5680660212750257
2018_1137_1293,0.45108943433457016
2018_1137_1300,0.8820222849145624
2018_1137_1301,0.21892208478880337
2018_1137_1305,0.36336534318167585
2018_1137_1308,0.5887307337218964
2018_1137_1314,0.3398492685665659
2018_1137_1326,0.3294977385258915
2018_1137_1328,0.20634425488018154
2018_1137_1335,0.7148652294534366
2018_1137_1344,0.2674499840181117
2018_1137_1345,0.3383366576414434
2018_1137_1347,0.866835502022415
2018_1137_1348,0.20647171326055117
2018_1137_1355,0.7115518490593384
2018_1137_1361,0.17515093144844038
2018_1137_1371,0.1662220587364297
2018_1137_1372,0.7870915286594629
2018_1137_1382,0.35573981244276726
2018_1137_1393,0.19165176771459627
2018_1137_1395,0.1686649141049586
2018_1137_1397,0.3398492685665659
2018_1137_1400,0.16366869602315992
2018_1137_1401,0.1662220587364297
2018_1137_1403,0.3294977385258915
2018_1137_1411,0.8834196756475126
2018_1137_1417,0.23921207877322304
2018_1137_1420,0.8356161845146429
2018_1137_1422,0.5347320775467951
2018_1137_1437,0.32492123848889054
2018_1137_1438,0.32492123848889054
2018_1137_1439,0.16929689506815948
2018_1137_1452,0.3352265588870046
2018_1137_1455,0.3352265588870046
2018_1137_1460,0.7997557158924674
2018_1137_1462,0.3398492685665659
2018_1138_1139,0.1571661543695859
2018_1138_1153,0.1594923050794356
2018_1138_1155,0.1659673126753908
2018_1138_1158,0.6974288361273453
2018_1138_1166,0.15840200845578167
2018_1138_1168,0.8804318924572695
2018_1138_1172,0.44539246298951324
2018_1138_1181,0.15845218202601025
2018_1138_1196,0.15066455659267358
2018_1138_1199,0.2311004452253359
2018_1138_1209,0.7620583863905991
2018_1138_1211,0.16484297383663934
2018_1138_1222,0.1653927748235258
2018_1138_1233,0.7962122754067154
2018_1138_1242,0.1594923050794356
2018_1138_1243,0.2689317049185071
2018_1138_1246,0.1683237958255818
2018_1138_1252,0.8746960233742742
2018_1138_1254,0.8834303070463491
2018_1138_1260,0.33542549021385903
2018_1138_1267,0.7447530139307502
2018_1138_1274,0.2323296933559329
2018_1138_1276,0.16892200486595518
2018_1138_1277,0.1594923050794356
2018_1138_1281,0.310560526865285
2018_1138_1285,0.6601947165478699
2018_1138_1293,0.5127723516030673
2018_1138_1300,0.8820231238418846
2018_1138_1301,0.26950350451165944
2018_1138_1305,0.15757558352102857
2018_1138_1308,0.5910852829236768
2018_1138_1314,0.15845218202601025
2018_1138_1326,0.16252569827854313
2018_1138_1328,0.29004096386886846
2018_1138_1335,0.7451014225824364
2018_1138_1344,0.34099550530338546
2018_1138_1345,0.15845218202601025
2018_1138_1347,0.8755041209808198
2018_1138_1348,0.22415096484211344
2018_1138_1355,0.6233820086293352
2018_1138_1361,0.2895065958292877
2018_1138_1371,0.15738997796925616
2018_1138_1372,0.8040855068527217
2018_1138_1382,0.2934171879383877
2018_1138_1393,0.32831287648477303
2018_1138_1395,0.1634934957199045
2018_1138_1397,0.15620794145857692
2018_1138_1400,0.21652816927001475
2018_1138_1401,0.1565991332802012
2018_1138_1403,0.17083998979710455
2018_1138_1411,0.8834196756475126
2018_1138_1417,0.31651377993928564
2018_1138_1420,0.875139158256898
2018_1138_1422,0.662836323053581
2018_1138_1437,0.16063762481160596
2018_1138_1438,0.16063762481160596
2018_1138_1439,0.24121729712383735
2018_1138_1452,0.1643475697023388
2018_1138_1455,0.1659673126753908
2018_1138_1460,0.8487888820725598
2018_1138_1462,0.1594923050794356
2018_1139_1153,0.34195506185194763
2018_1139_1155,0.3551206610868699
2018_1139_1158,0.8429533588911416
2018_1139_1166,0.5582607864330509
2018_1139_1168,0.8546454762584266
2018_1139_1172,0.6501180113412867
2018_1139_1181,0.3338157965505543
2018_1139_1196,0.3550058421347844
2018_1139_1199,0.6592573355192607
2018_1139_1209,0.8664542566659947
2018_1139_1211,0.3517195845213171
2018_1139_1222,0.33148523042871547
2018_1139_1233,0.8665067860849237
2018_1139_1242,0.32703513708184934
2018_1139_1243,0.715942122537398
2018_1139_1246,0.3274809353534118
2018_1139_1252,0.8427134798151132
2018_1139_1254,0.8682456139534491
2018_1139_1260,0.6723098188874678
2018_1139_1267,0.8735156187300467
2018_1139_1274,0.6163474868282157
2018_1139_1276,0.342148067547291
2018_1139_1277,0.3308497020606898
2018_1139_1281,0.6822992249996439
2018_1139_1285,0.8509025191502201
2018_1139_1293,0.59455115031759
2018_1139_1300,0.8682482534376573
2018_1139_1301,0.6694844698837132
2018_1139_1305,0.6123470499903698
2018_1139_1308,0.7486653126690411
2018_1139_1314,0.3459001849551451
2018_1139_1326,0.32935662904717766
2018_1139_1328,0.6136942906886218
2018_1139_1335,0.8632842992086136
2018_1139_1344,0.6160032287072904
2018_1139_1345,0.3470666952416313
2018_1139_1347,0.8574947618718756
2018_1139_1348,0.6923745778426807
2018_1139_1355,0.6374059047275342
2018_1139_1361,0.6380624280571305
2018_1139_1371,0.3973978303986957
2018_1139_1372,0.8451578195607925
2018_1139_1382,0.6926983356561226
2018_1139_1393,0.62732736071296
2018_1139_1395,0.3318221132969537
2018_1139_1397,0.3200035694587253
2018_1139_1400,0.5685219947303665
2018_1139_1401,0.42616838234884935
2018_1139_1403,0.3022100074058751
2018_1139_1411,0.8682482534376573
2018_1139_1417,0.662428483347712
2018_1139_1420,0.8578352621792172
2018_1139_1422,0.7959535783050934
2018_1139_1437,0.36696683707348515
2018_1139_1438,0.36696683707348515
2018_1139_1439,0.6133798606174411
2018_1139_1452,0.3312109925479975
2018_1139_1455,0.35398402301646603
2018_1139_1460,0.8607425609657671
2018_1139_1462,0.38702230636539464
2018_1153_1155,0.6729794230048989
2018_1153_1158,0.9026477870953139
2018_1153_1166,0.64948977298176
2018_1153_1168,0.8938873254153326
2018_1153_1172,0.8709749217449141
2018_1153_1181,0.4780355390995378
2018_1153_1196,0.6713649423370069
2018_1153_1199,0.6911136912249295
2018_1153_1209,0.9189105145116298
2018_1153_1211,0.6200961160135264
2018_1153_1222,0.6646677190926148
2018_1153_1233,0.9089567328169033
2018_1153_1242,0.47147543274511605
2018_1153_1243,0.7082870621633579
2018_1153_1246,0.588366665726645
2018_1153_1252,0.9166955703038537
2018_1153_1254,0.9239652466138691
2018_1153_1260,0.8902695612071378
2018_1153_1267,0.9169730481015599
2018_1153_1274,0.6761626193338696
2018_1153_1276,0.5238797759706502
2018_1153_1277,0.4842833869898039
2018_1153_1281,0.7406616355549178
2018_1153_1285,0.9201009804204482
2018_1153_1293,0.9111781051324485
2018_1153_1300,0.9239668675974203
2018_1153_1301,0.7069211829855488
2018_1153_1305,0.6703119297602734
2018_1153_1308,0.8948295405716586
2018_1153_1314,0.47481795294117524
2018_1153_1326,0.6808389313681997
2018_1153_1328,0.8055014696269884
2018_1153_1335,0.9136357954667728
2018_1153_1344,0.8517828295268515
2018_1153_1345,0.46354469923375413
2018_1153_1347,0.9249091803387419
2018_1153_1348,0.6334080736745286
2018_1153_1355,0.902626954347795
2018_1153_1361,0.8638938420746988
2018_1153_1371,0.6310153924399787
2018_1153_1372,0.9169730481015599
2018_1153_1382,0.8845899345700569
2018_1153_1393,0.8621032172296768
2018_1153_1395,0.6916486545407108
2018_1153_1397,0.5304852876108426
2018_1153_1400,0.844224773435653
2018_1153_1401,0.637637429381551
2018_1153_1403,0.661955452584317
2018_1153_1411,0.9239668675974203
2018_1153_1417,0.8326837682846966
2018_1153_1420,0.892240989204377
2018_1153_1422,0.9157446367001397
2018_1153_1437,0.4305193721680285
2018_1153_1438,0.4305193721680285
2018_1153_1439,0.6707686629379823
2018_1153_1452,0.6408352372372754
2018_1153_1455,0.6163886224214745
2018_1153_1460,0.9166955703038537
2018_1153_1462,0.6147875290596996
2018_1155_1158,0.9181390095148528
2018_1155_1166,0.6383149297224417
2018_1155_1168,0.8938873254153326
2018_1155_1172,0.7306334422590147
2018_1155_1181,0.2906896883375467
2018_1155_1196,0.6065638190345899
2018_1155_1199,0.6602034657038869
2018_1155_1209,0.9203441940644497
2018_1155_1211,0.44660519041137114
2018_1155_1222,0.4845010784064556
2018_1155_1233,0.8979569557796551
2018_1155_1242,0.29641256633540525
2018_1155_1243,0.6138390291864687
2018_1155_1246,0.4348062498154191
2018_1155_1252,0.9166955703038537
2018_1155_1254,0.9231817086085201
2018_1155_1260,0.7145820758889899
2018_1155_1267,0.9207803986200502
2018_1155_1274,0.6840361637196168
2018_1155_1276,0.3324529085912801
2018_1155_1277,0.2909803699433382
2018_1155_1281,0.690100062136447
2018_1155_1285,0.9221838178384821
2018_1155_1293,0.6215654079603088
2018_1155_1300,0.923183344907547
2018_1155_1301,0.6758528041878502
2018_1155_1305,0.5497718931380775
2018_1155_1308,0.7934191556718799
2018_1155_1314,0.32991973172910544
2018_1155_1326,0.4692478396220199
2018_1155_1328,0.6599205933645582
2018_1155_1335,0.9200986845867372
2018_1155_1344,0.6994862200045083
2018_1155_1345,0.3202087672407111
2018_1155_1347,0.9241421609372489
2018_1155_1348,0.6166351217360023
2018_1155_1355,0.7525892319066486
2018_1155_1361,0.7465261508880555
2018_1155_1371,0.6093252766431118
2018_1155_1372,0.9202253460736805
2018_1155_1382,0.6741113102830227
2018_1155_1393,0.7695700609091627
2018_1155_1395,0.5437524505891995
2018_1155_1397,0.34349323869308696
2018_1155_1400,0.6804160045234638
2018_1155_1401,0.6470766337677766
2018_1155_1403,0.37858332303181436
2018_1155_1411,0.923183344907547
2018_1155_1417,0.656533180509968
2018_1155_1420,0.9166955703038537
2018_1155_1422,0.9192988702986187
2018_1155_1437,0.3064951265730345
2018_1155_1438,0.3064951265730345
2018_1155_1439,0.7002115353139752
2018_1155_1452,0.4948856567128786
2018_1155_1455,0.4550327263743777
2018_1155_1460,0.9180431130708607
2018_1155_1462,0.3348304948669646
2018_1158_1166,0.15788400638725222
2018_1158_1168,0.7408520010019631
2018_1158_1172,0.43607586949637744
2018_1158_1181,0.0975283717629384
2018_1158_1196,0.15788400638725222
2018_1158_1199,0.15838299881709697
2018_1158_1209,0.5986374842518785
2018_1158_1211,0.09613833185748495
2018_1158_1222,0.16621527758592175
2018_1158_1233,0.7624119593337856
2018_1158_1242,0.09370752595162862
2018_1158_1243,0.15274270919565533
2018_1158_1246,0.09522945132524911
2018_1158_1252,0.762953617551869
2018_1158_1254,0.8781343879029383
2018_1158_1260,0.1551083031754669
2018_1158_1267,0.6215863627371044
2018_1158_1274,0.15845218202601025
2018_1158_1276,0.09613833185748495
2018_1158_1277,0.09664972214690463
2018_1158_1281,0.15788400638725222
2018_1158_1285,0.5861031518172019
2018_1158_1293,0.20832282890635623
2018_1158_1300,0.8834196756475126
2018_1158_1301,0.1667338230728268
2018_1158_1305,0.17027284998120729
2018_1158_1308,0.25188129073508975
2018_1158_1314,0.09370752595162862
2018_1158_1326,0.16631777556048905
2018_1158_1328,0.1560157538233266
2018_1158_1335,0.6854266762039298
2018_1158_1344,0.16672540739480377
2018_1158_1345,0.0975283717629384
2018_1158_1347,0.8748820304746833
2018_1158_1348,0.17027284998120729
2018_1158_1355,0.36179217098982985
2018_1158_1361,0.2885940286087692
2018_1158_1371,0.15788400638725222
2018_1158_1372,0.5774503741913741
2018_1158_1382,0.1637710291997467
2018_1158_1393,0.1581009446535651
2018_1158_1395,0.16083477596028573
2018_1158_1397,0.17086778666051525
2018_1158_1400,0.1529049392603441
2018_1158_1401,0.16025968382054118
2018_1158_1403,0.08387003580210031
2018_1158_1411,0.8834302565318239
2018_1158_1417,0.1559565857425042
2018_1158_1420,0.7052722151062367
2018_1158_1422,0.4268767333309761
2018_1158_1437,0.09664972214690463
2018_1158_1438,0.09533266553221968
2018_1158_1439,0.15632836514578607
2018_1158_1452,0.14968940515024606
2018_1158_1455,0.17198157540965175
2018_1158_1460,0.7337727466476663
2018_1158_1462,0.16265554469194557
2018_1166_1168,0.8526300709665913
2018_1166_1172,0.6224286758182367
2018_1166_1181,0.3047549622949202
2018_1166_1196,0.315476496562008
2018_1166_1199,0.5879381539289029
2018_1166_1209,0.86583551199877
2018_1166_1211,0.3295165496942745
2018_1166_1222,0.3064061252642706
2018_1166_1233,0.8265761589212126
2018_1166_1242,0.4167118363576362
2018_1166_1243,0.634495940244143
2018_1166_1246,0.3189232066878918
2018_1166_1252,0.8515233168905583
2018_1166_1254,0.9238370984443822
2018_1166_1260,0.6391893842264149
2018_1166_1267,0.8480196436581781
2018_1166_1274,0.5929978134694833
2018_1166_1276,0.3188931845467272
2018_1166_1277,0.3613099953776921
2018_1166_1281,0.6083273067332342
2018_1166_1285,0.8420295803915321
2018_1166_1293,0.5450996365175221
2018_1166_1300,0.9238387219347277
2018_1166_1301,0.6416894889731927
2018_1166_1305,0.4935273230770799
2018_1166_1308,0.7450154647164069
2018_1166_1314,0.3116989380646682
2018_1166_1326,0.31656892659825564
2018_1166_1328,0.5917979904362369
2018_1166_1335,0.92245089601844
2018_1166_1344,0.6082866371539792
2018_1166_1345,0.30300967860227407
2018_1166_1347,0.8787364564325731
2018_1166_1348,0.6083387939134005
2018_1166_1355,0.6266157072848184
2018_1166_1361,0.63171997662306
2018_1166_1371,0.4652510519003033
2018_1166_1372,0.8591041949294708
2018_1166_1382,0.6148600603816544
2018_1166_1393,0.5599395726856259
2018_1166_1395,0.3084875429769769
2018_1166_1397,0.3020603146077123
2018_1166_1400,0.6223378814389123
2018_1166_1401,0.5112595285737263
2018_1166_1403,0.31970198797926086
2018_1166_1411,0.9238387219347277
2018_1166_1417,0.6472333773213653
2018_1166_1420,0.9119442909821687
2018_1166_1422,0.6260946288923589
2018_1166_1437,0.36140045639355456
2018_1166_1438,0.35643357965801614
2018_1166_1439,0.5263055052332332
2018_1166_1452,0.3114468249399022
2018_1166_1455,0.3187398066971571
2018_1166_1460,0.8486218645904734
2018_1166_1462,0.39776081566429405
2018_1168_1172,0.1347464420918982
2018_1168_1181,0.04787876139804368
2018_1168_1196,0.09557140535622104
2018_1168_1199,0.06991044324369668
2018_1168_1209,0.4428173333820027
2018_1168_1211,0.047808212804310204
2018_1168_1222,0.04779068500642635
2018_1168_1233,0.4624644491152827
2018_1168_1242,0.04787876139804368
2018_1168_1243,0.17377684216952508
2018_1168_1246,0.047808212804310204
2018_1168_1252,0.7371033365251233
2018_1168_1254,0.8723145640548022
2018_1168_1260,0.14899464813257887
2018_1168_1267,0.2678047893802449
2018_1168_1274,0.11616200613208495
2018_1168_1276,0.04785477709470371
2018_1168_1277,0.04785477709470371
2018_1168_1281,0.19438315009573984
2018_1168_1285,0.2514264509235765
2018_1168_1293,0.1809039259819431
2018_1168_1300,0.8834302565318239
2018_1168_1301,0.1257577132638387
2018_1168_1305,0.09663981960187747
2018_1168_1308,0.2758005473119398
2018_1168_1314,0.04787876139804368
2018_1168_1326,0.04779068500642635
2018_1168_1328,0.13203563719713124
2018_1168_1335,0.34988045267815343
2018_1168_1344,0.17890053399741632
2018_1168_1345,0.04787876139804368
2018_1168_1347,0.6653104209623175
2018_1168_1348,0.12328621265167844
2018_1168_1355,0.18159737090917455
2018_1168_1361,0.14150576038907348
2018_1168_1371,0.0550222956081421
2018_1168_1372,0.4252418361063819
2018_1168_1382,0.21816974055795943
2018_1168_1393,0.21086320778684478
2018_1168_1395,0.05894305652193956
2018_1168_1397,0.04779068500642635
