ID,Pred
2018_1112_1400,0.7129186952458644
2018_1112_1401,0.6520096450742635
2018_1112_1403,0.4957182027182315
2018_1112_1411,0.944967437417827
2018_1112_1417,0.7792295951372384
2018_1112_1420,0.9049988918163053
2018_1112_1422,0.8633179513020687
2018_1112_1437,0.35682566239909647
2018_1112_1438,0.352350421814166
2018_1112_1439,0.6991782111717488
2018_1112_1452,0.5299056667879266
2018_1112_1455,0.5412919441841908
2018_1112_1460,0.9212611927783725
2018_1112_1462,0.4452257642493062
2018_1113_1116,0.3346599034132278
2018_1113_1120,0.278565572459216
2018_1113_1137,0.6976964497094443
2018_1113_1138,0.6149014932189388
2018_1113_1139,0.3175334505354363
2018_1113_1153,0.20326454152944795
2018_1113_1155,0.2793034411101911
2018_1113_1158,0.7505951001889475
2018_1113_1166,0.391521648111693
2018_1113_1168,0.8591270814265908
2018_1113_1172,0.511140590778798
2018_1113_1181,0.18353843984229054
2018_1113_1196,0.29863625377076936
2018_1113_1199,0.382257263600739
2018_1113_1209,0.8437752414816265
2018_1113_1211,0.22128275990857288
2018_1113_1222,0.26261683819771786
2018_1113_1233,0.8039204567554393
2018_1113_1242,0.20445336701156483
2018_1113_1243,0.462167096856489
2018_1113_1246,0.24185645535596226
2018_1113_1252,0.8610661754856498
2018_1113_1254,0.9184657382312862
2018_1113_1260,0.5248786402794021
2018_1113_1267,0.8277115297049551
2018_1113_1274,0.36682580394520126
2018_1113_1276,0.2305628377532282
2018_1113_1277,0.19889525183641035
2018_1113_1281,0.4259312654365254
2018_1113_1285,0.7667749817245748
2018_1113_1293,0.6328387469259518
2018_1113_1300,0.9413055976446818
2018_1113_1301,0.5079042670984761
2018_1113_1305,0.3715632203176694
2018_1113_1308,0.635448144070902
2018_1113_1314,0.20787096786795228
2018_1113_1326,0.25634562932255633
2018_1113_1328,0.44372536604910684
2018_1113_1335,0.8349047014185164
2018_1113_1344,0.5288543754994439
2018_1113_1345,0.19509271388177976
2018_1113_1347,0.8720091566948359
2018_1113_1348,0.38237053221812056
2018_1113_1355,0.6665156613961936
2018_1113_1361,0.5486786536827711
2018_1113_1371,0.29941304359146237
2018_1113_1372,0.8297755441246257
2018_1113_1382,0.5420741178231974
2018_1113_1393,0.48603949231706994
2018_1113_1395,0.27592619023266074
2018_1113_1397,0.23439575327015813
2018_1113_1400,0.4120330082528315
2018_1113_1401,0.31868019126765523
2018_1113_1403,0.22474007127223142
2018_1113_1411,0.9340908043112304
2018_1113_1417,0.4638728624631173
2018_1113_1420,0.8540079522198097
2018_1113_1422,0.7158261463634646
2018_1113_1437,0.18471246654298604
2018_1113_1438,0.18555741137253565
2018_1113_1439,0.3934712083909023
2018_1113_1452,0.24387805487367886
2018_1113_1455,0.2592399211682519
2018_1113_1460,0.8652443171509129
2018_1113_1462,0.2411406225514715
2018_1116_1120,0.39090732815843887
2018_1116_1137,0.7934192763443957
2018_1116_1138,0.7519967318529645
2018_1116_1139,0.5234229162884018
2018_1116_1153,0.2835851453220889
2018_1116_1155,0.3907854264811763
2018_1116_1158,0.8621121275494472
2018_1116_1166,0.5837444768046028
2018_1116_1168,0.9092408692731607
2018_1116_1172,0.6467077150987509
2018_1116_1181,0.2680218048145814
2018_1116_1196,0.5007657517383345
2018_1116_1199,0.5990752819353851
2018_1116_1209,0.8808494077433611
2018_1116_1211,0.3360113916591576
2018_1116_1222,0.3921694383881036
2018_1116_1233,0.8617626389429524
2018_1116_1242,0.28857256217207633
2018_1116_1243,0.671677106794056
2018_1116_1246,0.3524918218515224
2018_1116_1252,0.9010729990337584
2018_1116_1254,0.9345026633556065
2018_1116_1260,0.6459235988119159
2018_1116_1267,0.8989570576918128
2018_1116_1274,0.5506714974742603
2018_1116_1276,0.3234581258206331
2018_1116_1277,0.2876912444201106
2018_1116_1281,0.6395160533155307
2018_1116_1285,0.8487352071078107
2018_1116_1293,0.7534092504592056
2018_1116_1300,0.9479625970691272
2018_1116_1301,0.7061962780571409
2018_1116_1305,0.5205397655945363
2018_1116_1308,0.7347266967706239
2018_1116_1314,0.28963022119926535
2018_1116_1326,0.38267142962687745
2018_1116_1328,0.6628477707424223
2018_1116_1335,0.8940776410113872
2018_1116_1344,0.7075298467920107
2018_1116_1345,0.27847314392188116
2018_1116_1347,0.9146792238438953
2018_1116_1348,0.5650098322224276
2018_1116_1355,0.7666862632001605
2018_1116_1361,0.700397172792082
2018_1116_1371,0.4794665971004604
2018_1116_1372,0.891179151040742
2018_1116_1382,0.7122047845358679
2018_1116_1393,0.6885998282575386
2018_1116_1395,0.4369552657006818
2018_1116_1397,0.32756812185588524
2018_1116_1400,0.6151744168268364
2018_1116_1401,0.5062363996439097
2018_1116_1403,0.3537932196250927
2018_1116_1411,0.9386509198915292
2018_1116_1417,0.6741269862587784
2018_1116_1420,0.898713702851701
2018_1116_1422,0.8265114952773112
2018_1116_1437,0.25263150127670364
2018_1116_1438,0.2502947605597951
2018_1116_1439,0.604137037392826
2018_1116_1452,0.38725740582096013
2018_1116_1455,0.3908756446414828
2018_1116_1460,0.9110529955417275
2018_1116_1462,0.3167832358429267
2018_1120_1137,0.8078229415335096
2018_1120_1138,0.8143157459558579
2018_1120_1139,0.631598430234432
2018_1120_1153,0.39043729497499574
2018_1120_1155,0.5155891672325511
2018_1120_1158,0.8798802410914711
2018_1120_1166,0.6686262943943094
2018_1120_1168,0.9148528907577819
2018_1120_1172,0.7067783718410641
2018_1120_1181,0.37581983379020656
2018_1120_1196,0.6084728206485932
2018_1120_1199,0.6862569564688886
2018_1120_1209,0.8853968416260609
2018_1120_1211,0.45989789411777104
2018_1120_1222,0.5214496436581734
2018_1120_1233,0.8657452622724061
2018_1120_1242,0.3986598437509431
2018_1120_1243,0.7477533686113971
2018_1120_1246,0.4662464590730219
2018_1120_1252,0.9109035709297412
2018_1120_1254,0.9322521768777611
2018_1120_1260,0.7496478658844891
2018_1120_1267,0.9136819186134614
2018_1120_1274,0.6643888130226259
2018_1120_1276,0.44264718419256344
2018_1120_1277,0.4050157684861701
2018_1120_1281,0.7201495408914004
2018_1120_1285,0.887052503393569
2018_1120_1293,0.8169541137212716
2018_1120_1300,0.9451993879304289
2018_1120_1301,0.7690824277031612
2018_1120_1305,0.6390329189073819
2018_1120_1308,0.7948733115196502
2018_1120_1314,0.3971663663664452
2018_1120_1326,0.5057111993556027
2018_1120_1328,0.726843060179148
2018_1120_1335,0.8861025612181838
2018_1120_1344,0.7732369956044448
2018_1120_1345,0.39205010541708624
2018_1120_1347,0.9246110507976865
2018_1120_1348,0.6765984574818156
2018_1120_1355,0.821902309671971
2018_1120_1361,0.750855016477325
2018_1120_1371,0.6082166026461676
2018_1120_1372,0.9080742948646385
2018_1120_1382,0.7858714219956993
2018_1120_1393,0.7485551854382325
2018_1120_1395,0.5690504217439873
2018_1120_1397,0.43984133988563545
2018_1120_1400,0.6922046659356604
2018_1120_1401,0.6311452874236216
2018_1120_1403,0.4759217474702407
2018_1120_1411,0.9377089329331101
2018_1120_1417,0.7515539093712611
2018_1120_1420,0.9063338722135312
2018_1120_1422,0.8652404512691493
2018_1120_1437,0.3562007849102899
2018_1120_1438,0.3495123625727069
2018_1120_1439,0.6943259833604054
2018_1120_1452,0.5115020232799901
2018_1120_1455,0.5158964428576668
2018_1120_1460,0.919353973967136
2018_1120_1462,0.42652207435320855
2018_1137_1138,0.37890172473285805
2018_1137_1139,0.21747797102043273
2018_1137_1153,0.167813136606206
2018_1137_1155,0.19494354470665784
2018_1137_1158,0.6566589720029937
2018_1137_1166,0.2716845509756971
2018_1137_1168,0.8337900074593491
2018_1137_1172,0.2873884062925796
2018_1137_1181,0.15265831109700093
2018_1137_1196,0.21177554570068666
2018_1137_1199,0.22199186727446185
2018_1137_1209,0.7215836497058191
2018_1137_1211,0.174463390858453
2018_1137_1222,0.18545960470655412
2018_1137_1233,0.8036530995285965
2018_1137_1242,0.15876211974768378
2018_1137_1243,0.31559212478313253
2018_1137_1246,0.1698581991347225
2018_1137_1252,0.7938299000088374
2018_1137_1254,0.9362467254303268
2018_1137_1260,0.32511898120369737
2018_1137_1267,0.6895247405881739
2018_1137_1274,0.239814636751961
2018_1137_1276,0.16810495956701044
2018_1137_1277,0.1650856198831976
2018_1137_1281,0.25692359758372535
2018_1137_1285,0.5572052439134338
2018_1137_1293,0.37380749007181036
2018_1137_1300,0.9458130493047814
2018_1137_1301,0.321616297284033
2018_1137_1305,0.2728674390916044
2018_1137_1308,0.4417439647184875
2018_1137_1314,0.1587637452372937
2018_1137_1326,0.19348679633074378
2018_1137_1328,0.24858592546649455
2018_1137_1335,0.7519533773135718
2018_1137_1344,0.3039052047790953
2018_1137_1345,0.15604128555465663
2018_1137_1347,0.8835525803663219
2018_1137_1348,0.23507018521223125
2018_1137_1355,0.49856794439445296
2018_1137_1361,0.3021767047285227
2018_1137_1371,0.201292459480927
2018_1137_1372,0.686868698718937
2018_1137_1382,0.33012622542961345
2018_1137_1393,0.2744529017579714
2018_1137_1395,0.19171192276957957
2018_1137_1397,0.18467113439216082
2018_1137_1400,0.2260972258545068
2018_1137_1401,0.21434614378141814
2018_1137_1403,0.1717264624717654
2018_1137_1411,0.9343864154884322
2018_1137_1417,0.300494819608344
2018_1137_1420,0.8487949456179773
2018_1137_1422,0.46562032811165815
2018_1137_1437,0.1530565299688001
2018_1137_1438,0.15271175713584773
2018_1137_1439,0.25507983937059386
2018_1137_1452,0.1901292629577053
2018_1137_1455,0.18525290443369985
2018_1137_1460,0.7829389735106612
2018_1137_1462,0.18195665451469992
2018_1138_1139,0.2977528385537986
2018_1138_1153,0.16879082883151528
2018_1138_1155,0.2003836667559217
2018_1138_1158,0.7763866903342717
2018_1138_1166,0.3299091673731252
2018_1138_1168,0.8428538838876151
2018_1138_1172,0.4058678805610415
2018_1138_1181,0.16403572610799746
2018_1138_1196,0.2901942469719694
2018_1138_1199,0.3409456419824488
2018_1138_1209,0.7793324008499991
2018_1138_1211,0.205988370124189
2018_1138_1222,0.20597714857366656
2018_1138_1233,0.7994576759406178
2018_1138_1242,0.16523216604873733
2018_1138_1243,0.39681997544342024
2018_1138_1246,0.1891309156211605
2018_1138_1252,0.8785049505902219
2018_1138_1254,0.9042577671575689
2018_1138_1260,0.35559146613763754
2018_1138_1267,0.801485832102902
2018_1138_1274,0.2864959335187209
2018_1138_1276,0.19330558168783962
2018_1138_1277,0.18988535817576033
2018_1138_1281,0.34746818935757146
2018_1138_1285,0.708726235594596
2018_1138_1293,0.5000451249276695
2018_1138_1300,0.9384613725214602
2018_1138_1301,0.4271834796887105
2018_1138_1305,0.2564942858816043
2018_1138_1308,0.5621952567217748
2018_1138_1314,0.1624067846223751
2018_1138_1326,0.21846911388047152
2018_1138_1328,0.3792740972459279
2018_1138_1335,0.7861449827025332
2018_1138_1344,0.41166603219755776
2018_1138_1345,0.17405170393125677
2018_1138_1347,0.8962770593757904
2018_1138_1348,0.2701585967768304
2018_1138_1355,0.6195155126599188
2018_1138_1361,0.4296692379323383
2018_1138_1371,0.2621232822294065
2018_1138_1372,0.8024171704624973
2018_1138_1382,0.4177474585996491
2018_1138_1393,0.3885607836743587
2018_1138_1395,0.23900320333677044
2018_1138_1397,0.18181294965180597
2018_1138_1400,0.3611629407394119
2018_1138_1401,0.26233278510230473
2018_1138_1403,0.21242656797260837
2018_1138_1411,0.9286370474014274
2018_1138_1417,0.3595499352829256
2018_1138_1420,0.8671784582947953
2018_1138_1422,0.6467347356041903
2018_1138_1437,0.1578749753514577
2018_1138_1438,0.15676754035672133
2018_1138_1439,0.36295142613143794
2018_1138_1452,0.2324456173218635
2018_1138_1455,0.20630405104972868
2018_1138_1460,0.872444077840777
2018_1138_1462,0.17805351252930046
2018_1139_1153,0.29704251020360056
2018_1139_1155,0.4017680541867803
2018_1139_1158,0.8318606800032473
2018_1139_1166,0.5830543272944738
2018_1139_1168,0.897693655873591
2018_1139_1172,0.668702393406309
2018_1139_1181,0.27413821183007414
2018_1139_1196,0.49672680235058725
2018_1139_1199,0.5999236010198535
2018_1139_1209,0.9024899601059737
2018_1139_1211,0.3389622132486858
2018_1139_1222,0.3910517870613774
2018_1139_1233,0.8747221395831871
2018_1139_1242,0.3011328393612585
2018_1139_1243,0.6631543809207628
2018_1139_1246,0.35639333809222407
2018_1139_1252,0.8942958667721018
2018_1139_1254,0.9353937923901314
2018_1139_1260,0.651303323213734
2018_1139_1267,0.8875822083622069
2018_1139_1274,0.5426604935305855
2018_1139_1276,0.33466228740936305
2018_1139_1277,0.3034716653512823
2018_1139_1281,0.6393466961167658
2018_1139_1285,0.8582057139489513
2018_1139_1293,0.7302752316385942
2018_1139_1300,0.9464371416145916
2018_1139_1301,0.705918467956722
2018_1139_1305,0.524297628942671
2018_1139_1308,0.7272524518347155
2018_1139_1314,0.29828227001338636
2018_1139_1326,0.3862404535866586
2018_1139_1328,0.6451078521939484
2018_1139_1335,0.8880017929875399
2018_1139_1344,0.683473609570226
2018_1139_1345,0.2875289428056541
2018_1139_1347,0.90617463976033
2018_1139_1348,0.5543057666249182
2018_1139_1355,0.7544566151443183
2018_1139_1361,0.7315625784978769
2018_1139_1371,0.47262734522129873
2018_1139_1372,0.8855002517287383
2018_1139_1382,0.6779861743374292
2018_1139_1393,0.6969731384540392
2018_1139_1395,0.430229184705761
2018_1139_1397,0.3390073589992699
2018_1139_1400,0.6168778198834637
2018_1139_1401,0.5000179903201367
2018_1139_1403,0.3513394647861057
2018_1139_1411,0.9431395561862761
2018_1139_1417,0.6745028709874599
2018_1139_1420,0.8900518847376337
2018_1139_1422,0.8109843141848528
2018_1139_1437,0.26882159881682877
2018_1139_1438,0.26853002876425625
2018_1139_1439,0.6074161638895978
2018_1139_1452,0.3832711796691645
2018_1139_1455,0.3936900153390217
2018_1139_1460,0.9072005166199124
2018_1139_1462,0.3384161897681334
2018_1153_1155,0.6537036711693682
2018_1153_1158,0.8966859635404275
2018_1153_1166,0.7623637352545003
2018_1153_1168,0.9231530173799338
2018_1153_1172,0.7753315399499212
2018_1153_1181,0.49233735728178096
2018_1153_1196,0.7115671230582166
2018_1153_1199,0.7584868034199034
2018_1153_1209,0.9132280094585729
2018_1153_1211,0.5979364521888428
2018_1153_1222,0.6528653582952875
2018_1153_1233,0.898076883509673
2018_1153_1242,0.5254965003162941
2018_1153_1243,0.8083632600670151
2018_1153_1246,0.6070854818828492
2018_1153_1252,0.9178885622241726
2018_1153_1254,0.9398164197038138
2018_1153_1260,0.8045706565044983
2018_1153_1267,0.9222725645053297
2018_1153_1274,0.760609690816371
2018_1153_1276,0.5769912542399624
2018_1153_1277,0.528213582918675
2018_1153_1281,0.8000638092362348
2018_1153_1285,0.9073488700727096
2018_1153_1293,0.8514260894427654
2018_1153_1300,0.9497031573113583
2018_1153_1301,0.8283620542237305
2018_1153_1305,0.7384395740783718
2018_1153_1308,0.845037641324202
2018_1153_1314,0.5261987430721532
2018_1153_1326,0.6426122540740367
2018_1153_1328,0.7916787561063826
2018_1153_1335,0.9092389919917956
2018_1153_1344,0.8285280095173647
2018_1153_1345,0.5126321646213908
2018_1153_1347,0.9302387473387291
2018_1153_1348,0.7599479055833974
2018_1153_1355,0.8604769027593234
2018_1153_1361,0.8193036439436956
2018_1153_1371,0.7172113680565944
2018_1153_1372,0.9201730416015385
2018_1153_1382,0.8353304464778998
2018_1153_1393,0.8202711363428148
2018_1153_1395,0.6907116703721491
2018_1153_1397,0.5833983151558371
2018_1153_1400,0.7669053043157549
2018_1153_1401,0.7386130558895942
2018_1153_1403,0.6149464542405301
2018_1153_1411,0.9457100508564651
2018_1153_1417,0.8277106823561419
2018_1153_1420,0.9130424825189897
2018_1153_1422,0.8860746232875829
2018_1153_1437,0.4654050945075698
2018_1153_1438,0.4607491513160055
2018_1153_1439,0.7663181952762353
2018_1153_1452,0.646693947752363
2018_1153_1455,0.6536811711255485
2018_1153_1460,0.9292622791087682
2018_1153_1462,0.5645370756314485
2018_1155_1158,0.8858493524972094
2018_1155_1166,0.6710412402978864
2018_1155_1168,0.917261715493938
2018_1155_1172,0.7175780013385531
2018_1155_1181,0.3631008075524612
2018_1155_1196,0.6003648875478639
2018_1155_1199,0.6827447889044779
2018_1155_1209,0.8980071370769895
2018_1155_1211,0.4522874829463133
2018_1155_1222,0.5192701168747896
2018_1155_1233,0.885733872794942
2018_1155_1242,0.3898588041761516
2018_1155_1243,0.7419628797140501
2018_1155_1246,0.46381574815489907
2018_1155_1252,0.912858662103038
2018_1155_1254,0.9356606146544776
2018_1155_1260,0.7386895242212009
2018_1155_1267,0.9166934704078582
2018_1155_1274,0.668167251781071
2018_1155_1276,0.4364593324323659
2018_1155_1277,0.39644728696511533
2018_1155_1281,0.7290037059894291
2018_1155_1285,0.8912591681502043
2018_1155_1293,0.8148425882533867
2018_1155_1300,0.9477636430063547
2018_1155_1301,0.764638053197974
2018_1155_1305,0.6401898611330737
2018_1155_1308,0.7966211962775782
2018_1155_1314,0.3875776939967986
2018_1155_1326,0.5078972237808039
2018_1155_1328,0.7365261204405915
2018_1155_1335,0.8969483368210425
2018_1155_1344,0.7845171216135167
2018_1155_1345,0.3803852709472618
2018_1155_1347,0.9291378698191872
2018_1155_1348,0.6762200074476438
2018_1155_1355,0.8230331586510334
2018_1155_1361,0.7620918996358839
2018_1155_1371,0.6094089964221806
2018_1155_1372,0.9092735578396425
2018_1155_1382,0.7906737101904294
2018_1155_1393,0.76217813938989
2018_1155_1395,0.5676584037337639
2018_1155_1397,0.4390017491198441
2018_1155_1400,0.6986290217966509
2018_1155_1401,0.6337178296233382
2018_1155_1403,0.47175295842138704
2018_1155_1411,0.9426455265296596
2018_1155_1417,0.763494034472058
2018_1155_1420,0.9104197210135923
2018_1155_1422,0.8669627439628961
2018_1155_1437,0.3406442804008923
2018_1155_1438,0.3351089718869365
2018_1155_1439,0.6884137035961653
2018_1155_1452,0.5035999572459197
2018_1155_1455,0.5165418475796205
2018_1155_1460,0.9259681928608398
2018_1155_1462,0.4230762209380313
2018_1158_1166,0.20718075213498757
2018_1158_1168,0.7591188563676252
2018_1158_1172,0.2650154998096259
2018_1158_1181,0.11778801013463734
2018_1158_1196,0.17956996782846535
2018_1158_1199,0.1946553179904726
2018_1158_1209,0.5625094162452625
2018_1158_1211,0.1300449979540007
2018_1158_1222,0.1282754449619465
2018_1158_1233,0.6237347550453622
2018_1158_1242,0.11643021517498114
2018_1158_1243,0.2078727204879358
2018_1158_1246,0.13088173874734782
2018_1158_1252,0.839443264338587
2018_1158_1254,0.8736868601217546
2018_1158_1260,0.1827719392721374
2018_1158_1267,0.5935059314718238
2018_1158_1274,0.14897714832023612
2018_1158_1276,0.12283312609973095
2018_1158_1277,0.12494646096174385
2018_1158_1281,0.1998831011202619
2018_1158_1285,0.49528605794111025
2018_1158_1293,0.22471775373804775
2018_1158_1300,0.9373904432368306
2018_1158_1301,0.24084228202486774
2018_1158_1305,0.1627876550953136
2018_1158_1308,0.34007170430501577
2018_1158_1314,0.11553898420341374
2018_1158_1326,0.14090157426188057
2018_1158_1328,0.199943548529749
2018_1158_1335,0.5995504657680073
2018_1158_1344,0.19666033806285305
2018_1158_1345,0.12025494016409677
2018_1158_1347,0.8455571049400932
2018_1158_1348,0.14764200984845627
2018_1158_1355,0.396686690753767
2018_1158_1361,0.269657869592098
2018_1158_1371,0.16006856203839787
2018_1158_1372,0.6698696646544665
2018_1158_1382,0.17588150896311994
2018_1158_1393,0.22920956313453641
2018_1158_1395,0.14783264898196907
2018_1158_1397,0.12658948042376822
2018_1158_1400,0.20897983492195965
2018_1158_1401,0.15519305751015955
2018_1158_1403,0.13603096553378236
2018_1158_1411,0.8926445097307019
2018_1158_1417,0.21482632335176144
2018_1158_1420,0.8373189813475796
2018_1158_1422,0.3413454937034601
2018_1158_1437,0.11374234255337128
2018_1158_1438,0.11256733049156695
2018_1158_1439,0.20821399495876586
2018_1158_1452,0.1446847286171407
2018_1158_1455,0.12839977006040393
2018_1158_1460,0.7610297961757602
2018_1158_1462,0.11839745043860714
2018_1166_1168,0.8791416482217121
2018_1166_1172,0.6097566433069345
2018_1166_1181,0.25071052587664433
2018_1166_1196,0.4355742011233464
2018_1166_1199,0.527650420289314
2018_1166_1209,0.8870043087433483
2018_1166_1211,0.29732246549924163
2018_1166_1222,0.3447955113352824
2018_1166_1233,0.8509013307017456
2018_1166_1242,0.27711766947109345
2018_1166_1243,0.6108675215293095
2018_1166_1246,0.3323028657658336
2018_1166_1252,0.89973646562482
2018_1166_1254,0.9271421756348511
2018_1166_1260,0.6126249854549477
2018_1166_1267,0.8707263735359737
2018_1166_1274,0.4813631986270793
2018_1166_1276,0.30097046384465276
2018_1166_1277,0.27280695696630614
2018_1166_1281,0.5697912332992642
2018_1166_1285,0.8511057561492424
2018_1166_1293,0.6847249869359665
2018_1166_1300,0.9484968149639765
2018_1166_1301,0.648029248651754
2018_1166_1305,0.4569352506373991
2018_1166_1308,0.7257002877864966
2018_1166_1314,0.2710668887059955
2018_1166_1326,0.3537984222793885
2018_1166_1328,0.573442580063867
2018_1166_1335,0.861198152482783
2018_1166_1344,0.6320513383297743
2018_1166_1345,0.2615834832911051
2018_1166_1347,0.8998666442743688
2018_1166_1348,0.5002200989408487
2018_1166_1355,0.7593588146410609
2018_1166_1361,0.6611448330451403
2018_1166_1371,0.4210195313162263
2018_1166_1372,0.8946654281717397
2018_1166_1382,0.6410553803535207
2018_1166_1393,0.616214424451599
2018_1166_1395,0.3814742308204354
2018_1166_1397,0.308567077820663
2018_1166_1400,0.5416998372365652
2018_1166_1401,0.4392152894466447
2018_1166_1403,0.3223490363318945
2018_1166_1411,0.9414722454688313
2018_1166_1417,0.6102781918693285
2018_1166_1420,0.8786353460471945
2018_1166_1422,0.7571165234853533
2018_1166_1437,0.2433417335094749
2018_1166_1438,0.24509628476409523
2018_1166_1439,0.5411027047647897
2018_1166_1452,0.3293303124266416
2018_1166_1455,0.35258249559372956
2018_1166_1460,0.9046347765088351
2018_1166_1462,0.3052217716881621
2018_1168_1172,0.1580514411974904
2018_1168_1181,0.08811696701225272
2018_1168_1196,0.11112820824805165
2018_1168_1199,0.10740419826448919
2018_1168_1209,0.3649642305273396
2018_1168_1211,0.089948800314387
2018_1168_1222,0.0922607673881086
2018_1168_1233,0.37549403375509144
2018_1168_1242,0.08655934175452074
2018_1168_1243,0.12286580899506214
2018_1168_1246,0.09475142517844762
2018_1168_1252,0.5750595857097616
2018_1168_1254,0.8654032922710836
2018_1168_1260,0.13617440222451083
2018_1168_1267,0.3087812017369233
2018_1168_1274,0.09940108001055642
2018_1168_1276,0.08754731974421395
2018_1168_1277,0.08691404050136695
2018_1168_1281,0.11852384315730657
2018_1168_1285,0.2874462908263234
2018_1168_1293,0.13003558934502638
2018_1168_1300,0.9257994259598484
2018_1168_1301,0.13711656376002862
2018_1168_1305,0.1232426917700017
2018_1168_1308,0.2625385243202034
2018_1168_1314,0.08801775807989327
2018_1168_1326,0.09657897248041925
2018_1168_1328,0.11196457359246792
2018_1168_1335,0.30572018006549656
2018_1168_1344,0.12158429554032801
2018_1168_1345,0.08830914276914002
2018_1168_1347,0.6675614928815635
2018_1168_1348,0.10340397548895747
2018_1168_1355,0.2974064828894738
2018_1168_1361,0.1471131985120013
2018_1168_1371,0.10385417699139744
2018_1168_1372,0.4520300101764898
2018_1168_1382,0.13126861007387836
2018_1168_1393,0.1333671252340817
2018_1168_1395,0.10090328372390961
2018_1168_1397,0.09321962792204838
2018_1168_1400,0.1179837316198888
