ID,Pred
2018_1113_1246,0.2294614635918995
2018_1113_1252,0.8573033744828767
2018_1113_1254,0.9002821948808795
2018_1113_1260,0.4365612463500318
2018_1113_1267,0.8003275883316973
2018_1113_1274,0.31140265282990887
2018_1113_1276,0.2103173963977437
2018_1113_1277,0.1886107038542108
2018_1113_1281,0.39526595174477935
2018_1113_1285,0.7825968295599307
2018_1113_1293,0.5353070161373046
2018_1113_1300,0.9213625726807433
2018_1113_1301,0.45253066868756353
2018_1113_1305,0.3229806713682901
2018_1113_1308,0.5930528052186282
2018_1113_1314,0.2020170311329267
2018_1113_1326,0.23079255265110987
2018_1113_1328,0.38069949882242593
2018_1113_1335,0.8285349523096583
2018_1113_1344,0.5055640255367838
2018_1113_1345,0.1860447753908757
2018_1113_1347,0.8714600436448433
2018_1113_1348,0.36941329587963223
2018_1113_1355,0.6584884124007157
2018_1113_1361,0.5179316045384224
2018_1113_1371,0.26849834114433613
2018_1113_1372,0.8332208113147108
2018_1113_1382,0.5347108698319051
2018_1113_1393,0.4753854333973902
2018_1113_1395,0.2472323893748264
2018_1113_1397,0.22243751355439692
2018_1113_1400,0.36281520772740866
2018_1113_1401,0.2862914264345124
2018_1113_1403,0.2059895304249771
2018_1113_1411,0.9132486352880415
2018_1113_1417,0.46120377633081583
2018_1113_1420,0.8300228690547107
2018_1113_1422,0.6773575863112312
2018_1113_1437,0.18260102139133663
2018_1113_1438,0.18510553821281045
2018_1113_1439,0.34161010667837677
2018_1113_1452,0.21629043189661473
2018_1113_1455,0.2459337767189905
2018_1113_1460,0.8600524102136138
2018_1113_1462,0.22642812914232158
2018_1116_1120,0.39597065909449664
2018_1116_1137,0.8133107572236189
2018_1116_1138,0.7620804301434374
2018_1116_1139,0.5159242170847278
2018_1116_1153,0.2798944823463861
2018_1116_1155,0.38848994069807596
2018_1116_1158,0.8556379926192992
2018_1116_1166,0.5701821093423305
2018_1116_1168,0.8975420762987684
2018_1116_1172,0.6853387462264132
2018_1116_1181,0.2724891118080924
2018_1116_1196,0.4802251681484814
2018_1116_1199,0.5741372754867539
2018_1116_1209,0.8673941211227574
2018_1116_1211,0.3380966291662952
2018_1116_1222,0.3850773618977801
2018_1116_1233,0.8699951437631994
2018_1116_1242,0.28306521702615484
2018_1116_1243,0.6650754580382519
2018_1116_1246,0.3514992168198022
2018_1116_1252,0.903715886760435
2018_1116_1254,0.908911252821204
2018_1116_1260,0.6552076875227313
2018_1116_1267,0.8926505481377708
2018_1116_1274,0.5221860974450899
2018_1116_1276,0.314615662044797
2018_1116_1277,0.28194984639630294
2018_1116_1281,0.6560344227821661
2018_1116_1285,0.8679629530022156
2018_1116_1293,0.7604589161124691
2018_1116_1300,0.9240399204379238
2018_1116_1301,0.7062581020073355
2018_1116_1305,0.5393733354338247
2018_1116_1308,0.7438841244571253
2018_1116_1314,0.28903596872871345
2018_1116_1326,0.3792474723930585
2018_1116_1328,0.6428441648038585
2018_1116_1335,0.8888604568295494
2018_1116_1344,0.7066805655772584
2018_1116_1345,0.2780368763618904
2018_1116_1347,0.9027261496396015
2018_1116_1348,0.5801404169286757
2018_1116_1355,0.7787736406054936
2018_1116_1361,0.725236824610814
2018_1116_1371,0.4698717375920806
2018_1116_1372,0.8939810086042828
2018_1116_1382,0.6978368311952129
2018_1116_1393,0.7249927956617656
2018_1116_1395,0.42949427921754535
2018_1116_1397,0.3274681029238309
2018_1116_1400,0.5865807082753323
2018_1116_1401,0.498599137359806
2018_1116_1403,0.3545557761984085
2018_1116_1411,0.9137442415046284
2018_1116_1417,0.7171101624557094
2018_1116_1420,0.888607396497804
2018_1116_1422,0.8268031350844244
2018_1116_1437,0.24870851740261904
2018_1116_1438,0.2481234361030118
2018_1116_1439,0.5757675010760376
2018_1116_1452,0.3828021183033832
2018_1116_1455,0.3796612599649575
2018_1116_1460,0.9085018588413982
2018_1116_1462,0.3012091046100001
2018_1120_1137,0.830029195069644
2018_1120_1138,0.8141360263030879
2018_1120_1139,0.6314313321269558
2018_1120_1153,0.3695324594428195
2018_1120_1155,0.5106973836787364
2018_1120_1158,0.8683594175942561
2018_1120_1166,0.6443152304862566
2018_1120_1168,0.9044263075608567
2018_1120_1172,0.7414918150691155
2018_1120_1181,0.3609208849718206
2018_1120_1196,0.5905533582926092
2018_1120_1199,0.6689040844742092
2018_1120_1209,0.8743928367171381
2018_1120_1211,0.43496082078038417
2018_1120_1222,0.5000632946205874
2018_1120_1233,0.8751733407833675
2018_1120_1242,0.3792084149032629
2018_1120_1243,0.71867439040665
2018_1120_1246,0.46639694895271927
2018_1120_1252,0.9065912086390977
2018_1120_1254,0.9080071626028068
2018_1120_1260,0.7515832572636649
2018_1120_1267,0.9006928745398317
2018_1120_1274,0.6452726040816941
2018_1120_1276,0.4151758345438899
2018_1120_1277,0.386144426260206
2018_1120_1281,0.7456962749633556
2018_1120_1285,0.8886912812938594
2018_1120_1293,0.8240606888119479
2018_1120_1300,0.9232151238710506
2018_1120_1301,0.7502239755493796
2018_1120_1305,0.6651131050345304
2018_1120_1308,0.7951835215267306
2018_1120_1314,0.3786871057068915
2018_1120_1326,0.4951550310655121
2018_1120_1328,0.7150300324030073
2018_1120_1335,0.8856378608374091
2018_1120_1344,0.7688382879213244
2018_1120_1345,0.3733883320807839
2018_1120_1347,0.9087149557039873
2018_1120_1348,0.6830214287852495
2018_1120_1355,0.8168793660709708
2018_1120_1361,0.7695399205284662
2018_1120_1371,0.600323556515493
2018_1120_1372,0.899207872611152
2018_1120_1382,0.7612234941369853
2018_1120_1393,0.7798596977083779
2018_1120_1395,0.5517854076978327
2018_1120_1397,0.43461197770340565
2018_1120_1400,0.6707221468592363
2018_1120_1401,0.626913394501425
2018_1120_1403,0.4575816462071031
2018_1120_1411,0.9140648897253555
2018_1120_1417,0.7748078427762177
2018_1120_1420,0.8947075424935031
2018_1120_1422,0.8627889485902966
2018_1120_1437,0.33056032801271795
2018_1120_1438,0.32443623604039745
2018_1120_1439,0.6601615788077048
2018_1120_1452,0.48364761996707434
2018_1120_1455,0.5014099593184217
2018_1120_1460,0.9111540892772181
2018_1120_1462,0.4067654186246435
2018_1137_1138,0.38777164132318226
2018_1137_1139,0.20302437347073285
2018_1137_1153,0.16341829674453498
2018_1137_1155,0.18654690000063512
2018_1137_1158,0.6214187409651772
2018_1137_1166,0.2524886657511185
2018_1137_1168,0.8438535809616879
2018_1137_1172,0.29148276117191707
2018_1137_1181,0.15342339801587984
2018_1137_1196,0.20479199045216617
2018_1137_1199,0.20693529962185436
2018_1137_1209,0.7214204774396277
2018_1137_1211,0.16691088371378648
2018_1137_1222,0.17383371280501808
2018_1137_1233,0.8323759172555901
2018_1137_1242,0.16103600633586249
2018_1137_1243,0.26922927770134797
2018_1137_1246,0.1720752299824954
2018_1137_1252,0.7632855856738396
2018_1137_1254,0.9163914058611075
2018_1137_1260,0.3007462709992371
2018_1137_1267,0.683043924759808
2018_1137_1274,0.21613084883659314
2018_1137_1276,0.16430287393407242
2018_1137_1277,0.16253614454528179
2018_1137_1281,0.2378634754901312
2018_1137_1285,0.5485545553170663
2018_1137_1293,0.31856206304168727
2018_1137_1300,0.9252691014252197
2018_1137_1301,0.2783159354906643
2018_1137_1305,0.24204377901129048
2018_1137_1308,0.4062902349215361
2018_1137_1314,0.15841201107761502
2018_1137_1326,0.1798389019183196
2018_1137_1328,0.2250697278942489
2018_1137_1335,0.733290670773955
2018_1137_1344,0.2970231265251993
2018_1137_1345,0.1555888560622686
2018_1137_1347,0.8859814829034616
2018_1137_1348,0.22355461073702523
2018_1137_1355,0.47895826824617466
2018_1137_1361,0.28888908694252036
2018_1137_1371,0.1887275580725396
2018_1137_1372,0.7089991557733252
2018_1137_1382,0.3313750986337757
2018_1137_1393,0.26007790348209675
2018_1137_1395,0.18301260827518215
2018_1137_1397,0.176758902670689
2018_1137_1400,0.21243474631850737
2018_1137_1401,0.19975115856285347
2018_1137_1403,0.1660996363132007
2018_1137_1411,0.9117278232340297
2018_1137_1417,0.28149643870636765
2018_1137_1420,0.8174944739317132
2018_1137_1422,0.45922914479533455
2018_1137_1437,0.1549181123635633
2018_1137_1438,0.15484349596684333
2018_1137_1439,0.22663752759424977
2018_1137_1452,0.1825078210200642
2018_1137_1455,0.18023287297345625
2018_1137_1460,0.7524781530062481
2018_1137_1462,0.17833320461946456
2018_1138_1139,0.3383388549478993
2018_1138_1153,0.1736971767131215
2018_1138_1155,0.19919192990042414
2018_1138_1158,0.7662337333229583
2018_1138_1166,0.3565557251956861
2018_1138_1168,0.8443215925794914
2018_1138_1172,0.3836770948344722
2018_1138_1181,0.17397539232141526
2018_1138_1196,0.3354763972559065
2018_1138_1199,0.3565789128488928
2018_1138_1209,0.7237632308652018
2018_1138_1211,0.22251482261610545
2018_1138_1222,0.22258545608508962
2018_1138_1233,0.7915704506441941
2018_1138_1242,0.1679618138645439
2018_1138_1243,0.34573786863850364
2018_1138_1246,0.1892355045304828
2018_1138_1252,0.8731103262249715
2018_1138_1254,0.8719125582292537
2018_1138_1260,0.3109952637842147
2018_1138_1267,0.7953549354833729
2018_1138_1274,0.26646048701384234
2018_1138_1276,0.1941665644823881
2018_1138_1277,0.18999381421141764
2018_1138_1281,0.3549599360175429
2018_1138_1285,0.6929235088204222
2018_1138_1293,0.45394883347567383
2018_1138_1300,0.9161330330177252
2018_1138_1301,0.37677308774892415
2018_1138_1305,0.251862127634118
2018_1138_1308,0.52108476318186
2018_1138_1314,0.1698916499701934
2018_1138_1326,0.22364176322410642
2018_1138_1328,0.35427449201982847
2018_1138_1335,0.7767797792966151
2018_1138_1344,0.35473180913831065
2018_1138_1345,0.18007728103238238
2018_1138_1347,0.8763988094145467
2018_1138_1348,0.24265980790901606
2018_1138_1355,0.6132272568527468
2018_1138_1361,0.3994837744363125
2018_1138_1371,0.2832788772036249
2018_1138_1372,0.7848695948367655
2018_1138_1382,0.3597489878232435
2018_1138_1393,0.38285006088051815
2018_1138_1395,0.2575487634683647
2018_1138_1397,0.1822748262398988
2018_1138_1400,0.3679396322580639
2018_1138_1401,0.2725678913080507
2018_1138_1403,0.23019053107407353
2018_1138_1411,0.8973739966314839
2018_1138_1417,0.37067245823399625
2018_1138_1420,0.8581079003465364
2018_1138_1422,0.6593911462464168
2018_1138_1437,0.16123579696338136
2018_1138_1438,0.15946992321701303
2018_1138_1439,0.3519330872348803
2018_1138_1452,0.24890468107740635
2018_1138_1455,0.2084156661306385
2018_1138_1460,0.8592131783640871
2018_1138_1462,0.16911206999699074
2018_1139_1153,0.28520043776286325
2018_1139_1155,0.3951886972028648
2018_1139_1158,0.7967971054170937
2018_1139_1166,0.5734815000551827
2018_1139_1168,0.8917124840282545
2018_1139_1172,0.7143079733838454
2018_1139_1181,0.26054034253048813
2018_1139_1196,0.4778690363768938
2018_1139_1199,0.5730858910979897
2018_1139_1209,0.8930194222707036
2018_1139_1211,0.30873222916068777
2018_1139_1222,0.37564807725903376
2018_1139_1233,0.8781905769843976
2018_1139_1242,0.2946933855665241
2018_1139_1243,0.6389402328760531
2018_1139_1246,0.35260167415638055
2018_1139_1252,0.885172876508051
2018_1139_1254,0.9134424583122271
2018_1139_1260,0.622254041252026
2018_1139_1267,0.8710492960223369
2018_1139_1274,0.5215879307253027
2018_1139_1276,0.3085974546939889
2018_1139_1277,0.27954065664661626
2018_1139_1281,0.6464701451865585
2018_1139_1285,0.8622913249473639
2018_1139_1293,0.7226072353486866
2018_1139_1300,0.9254165744813085
2018_1139_1301,0.7052108198431555
2018_1139_1305,0.5262935331531976
2018_1139_1308,0.7075105070887032
2018_1139_1314,0.2900719286213694
2018_1139_1326,0.36809921603875545
2018_1139_1328,0.6230809515446311
2018_1139_1335,0.8824030838906268
2018_1139_1344,0.6579005840087262
2018_1139_1345,0.26783238713093266
2018_1139_1347,0.8999201719175877
2018_1139_1348,0.5800227214953668
2018_1139_1355,0.7295473065387905
2018_1139_1361,0.7573673711552945
2018_1139_1371,0.4687360185386839
2018_1139_1372,0.8772854224681598
2018_1139_1382,0.6530657768820813
2018_1139_1393,0.6985423443840706
2018_1139_1395,0.41624761861537984
2018_1139_1397,0.3350064170527646
2018_1139_1400,0.5899726430063207
2018_1139_1401,0.5013031963166249
2018_1139_1403,0.3240509052672699
2018_1139_1411,0.9199770397934554
2018_1139_1417,0.678006003219525
2018_1139_1420,0.874109578354664
2018_1139_1422,0.8103942988501898
2018_1139_1437,0.25755881053272756
2018_1139_1438,0.2594567614106013
2018_1139_1439,0.5856675623129995
2018_1139_1452,0.35113908338685795
2018_1139_1455,0.38320409559671625
2018_1139_1460,0.8953109404935486
2018_1139_1462,0.33210191740114436
2018_1153_1155,0.666859146501219
2018_1153_1158,0.8815066755053796
2018_1153_1166,0.7579706968042854
2018_1153_1168,0.9077715144172372
2018_1153_1172,0.7978613947922508
2018_1153_1181,0.49575393472496354
2018_1153_1196,0.7128419074145709
2018_1153_1199,0.7563705820063925
2018_1153_1209,0.8924023884339356
2018_1153_1211,0.5870688564420197
2018_1153_1222,0.6639694501610044
2018_1153_1233,0.8895240432680152
2018_1153_1242,0.5341456073029874
2018_1153_1243,0.7994681367915885
2018_1153_1246,0.6308951649264811
2018_1153_1252,0.907875767479509
2018_1153_1254,0.9140674039878973
2018_1153_1260,0.8037715699181895
2018_1153_1267,0.906102609571438
2018_1153_1274,0.7577117374480827
2018_1153_1276,0.5704671791320357
2018_1153_1277,0.5248165388098066
2018_1153_1281,0.8175733753546095
2018_1153_1285,0.9005425286819821
2018_1153_1293,0.8501852271830966
2018_1153_1300,0.9254031815251096
2018_1153_1301,0.8199934033354241
2018_1153_1305,0.7545547381235571
2018_1153_1308,0.8383530229026352
2018_1153_1314,0.5306181953545449
2018_1153_1326,0.6606756624632856
2018_1153_1328,0.7986685039800238
2018_1153_1335,0.9001407382547553
2018_1153_1344,0.8174052335884247
2018_1153_1345,0.5117510153879861
2018_1153_1347,0.9114153298595249
2018_1153_1348,0.7513327686974984
2018_1153_1355,0.8501138435750067
2018_1153_1361,0.8244114128238692
2018_1153_1371,0.7353527651609884
2018_1153_1372,0.90792242540979
2018_1153_1382,0.8063959896532211
2018_1153_1393,0.8337323822001732
2018_1153_1395,0.7051608105031346
2018_1153_1397,0.6016295413812937
2018_1153_1400,0.7648308295692319
2018_1153_1401,0.752970225880772
2018_1153_1403,0.617408607395948
2018_1153_1411,0.9189203617984366
2018_1153_1417,0.8356015502985844
2018_1153_1420,0.8986574888983091
2018_1153_1422,0.8762296951015004
2018_1153_1437,0.4649164354930814
2018_1153_1438,0.45773186275756067
2018_1153_1439,0.75582557967334
2018_1153_1452,0.6378891046814879
2018_1153_1455,0.6630204260744252
2018_1153_1460,0.9150548458964521
2018_1153_1462,0.5737309100675982
2018_1155_1158,0.8736174094718597
2018_1155_1166,0.6540459509904292
2018_1155_1168,0.9046007228482916
2018_1155_1172,0.7461662328182602
2018_1155_1181,0.3562948771067188
2018_1155_1196,0.5970191495528545
2018_1155_1199,0.6750224045254669
2018_1155_1209,0.876778517780004
2018_1155_1211,0.43301069599865255
2018_1155_1222,0.5043551072566559
2018_1155_1233,0.8804692223561271
2018_1155_1242,0.37565387260404576
2018_1155_1243,0.7257044508992058
2018_1155_1246,0.47379210513542497
2018_1155_1252,0.9056682769004032
2018_1155_1254,0.9109543074694509
2018_1155_1260,0.746719121558914
2018_1155_1267,0.90094542989508
2018_1155_1274,0.656893332553701
2018_1155_1276,0.4142581965450932
2018_1155_1277,0.3821016405621865
2018_1155_1281,0.7515878115030085
2018_1155_1285,0.8868374222838495
2018_1155_1293,0.8219994568625898
2018_1155_1300,0.9242973960959909
2018_1155_1301,0.7515320035987021
2018_1155_1305,0.6642290060062487
2018_1155_1308,0.7925488778578439
2018_1155_1314,0.3757581269022303
2018_1155_1326,0.5043133530726688
2018_1155_1328,0.7246966759696976
2018_1155_1335,0.8900368725091192
2018_1155_1344,0.7775353838082042
2018_1155_1345,0.3690696725195587
2018_1155_1347,0.9109872806015514
2018_1155_1348,0.6792463413393868
2018_1155_1355,0.8157460414311554
2018_1155_1361,0.7717897603502478
2018_1155_1371,0.6134748866166455
2018_1155_1372,0.8966513031378958
2018_1155_1382,0.765099039140124
2018_1155_1393,0.7860461735547283
2018_1155_1395,0.563434266253131
2018_1155_1397,0.438993397711404
2018_1155_1400,0.6798169083124309
2018_1155_1401,0.6389714032638955
2018_1155_1403,0.4578945515459697
2018_1155_1411,0.9160811736445303
2018_1155_1417,0.7815851691865399
2018_1155_1420,0.8978761570862807
2018_1155_1422,0.862040773726958
2018_1155_1437,0.32471425809915533
2018_1155_1438,0.3183466265295433
2018_1155_1439,0.6701302986592781
2018_1155_1452,0.4875990295887431
2018_1155_1455,0.510782405620894
2018_1155_1460,0.9131449090128441
2018_1155_1462,0.40855079069403993
2018_1158_1166,0.2419446489317515
2018_1158_1168,0.7686727566352716
2018_1158_1172,0.32467889219259816
2018_1158_1181,0.13370038406271922
2018_1158_1196,0.22144376038821098
2018_1158_1199,0.25196769641510897
2018_1158_1209,0.5359924368506233
2018_1158_1211,0.15098209671368945
2018_1158_1222,0.1504745066072469
2018_1158_1233,0.6388393024870395
2018_1158_1242,0.1287040344184912
2018_1158_1243,0.22294290213001303
2018_1158_1246,0.13862592242554014
2018_1158_1252,0.8403102903374865
2018_1158_1254,0.8406612424264012
2018_1158_1260,0.18903221900743614
2018_1158_1267,0.5850122574837339
2018_1158_1274,0.15844430485616198
2018_1158_1276,0.13695322382873398
2018_1158_1277,0.13616512987969814
2018_1158_1281,0.23812390771950576
2018_1158_1285,0.44588918849569176
2018_1158_1293,0.2759762347266684
2018_1158_1300,0.9072728023917618
2018_1158_1301,0.2897040390699904
2018_1158_1305,0.17636894536581804
2018_1158_1308,0.3073475702190369
2018_1158_1314,0.1312016405911927
2018_1158_1326,0.15337140457560874
2018_1158_1328,0.23264864688150913
2018_1158_1335,0.6090086453388253
2018_1158_1344,0.18955199020675745
2018_1158_1345,0.13469636931547208
2018_1158_1347,0.8331419053587971
2018_1158_1348,0.1469143635446913
2018_1158_1355,0.3501761971547644
2018_1158_1361,0.329008982875005
2018_1158_1371,0.179309487280429
2018_1158_1372,0.6342400114860168
2018_1158_1382,0.17097627139910013
2018_1158_1393,0.24928296563898894
2018_1158_1395,0.1674025197380587
2018_1158_1397,0.13752327918593063
2018_1158_1400,0.2574731505841066
2018_1158_1401,0.17133280725418734
2018_1158_1403,0.15439243163215213
2018_1158_1411,0.8552799528412094
2018_1158_1417,0.23504715296421416
2018_1158_1420,0.8357309387210122
2018_1158_1422,0.3435167226662408
2018_1158_1437,0.12693413053749314
2018_1158_1438,0.12548896201140686
2018_1158_1439,0.2593041921774462
2018_1158_1452,0.16468962033261933
2018_1158_1455,0.14283817947102864
2018_1158_1460,0.7465601984558503
2018_1158_1462,0.12664663938456652
2018_1166_1168,0.8766969410661833
2018_1166_1172,0.6550650961042579
2018_1166_1181,0.2504120672648536
2018_1166_1196,0.41963531311145774
2018_1166_1199,0.5200632748284822
2018_1166_1209,0.8773731645575864
2018_1166_1211,0.2861538246377439
2018_1166_1222,0.35686501452238245
2018_1166_1233,0.8545482913145774
2018_1166_1242,0.2813162259678456
2018_1166_1243,0.5974679376822292
2018_1166_1246,0.33763751495034194
2018_1166_1252,0.8874436784359347
2018_1166_1254,0.9067949642345694
2018_1166_1260,0.5956579681922946
2018_1166_1267,0.8588924427094381
2018_1166_1274,0.4740823847227491
2018_1166_1276,0.2920133409056262
2018_1166_1277,0.25630961524379087
2018_1166_1281,0.5877809287981
2018_1166_1285,0.8541180121893168
2018_1166_1293,0.6793906947258175
2018_1166_1300,0.924555015556013
2018_1166_1301,0.6722587615007009
2018_1166_1305,0.49830570057468265
2018_1166_1308,0.6964501977357141
2018_1166_1314,0.2810434826864913
2018_1166_1326,0.34648240745471737
2018_1166_1328,0.5749155856954137
2018_1166_1335,0.8663139533883489
2018_1166_1344,0.6222911043165896
2018_1166_1345,0.2550203326391441
2018_1166_1347,0.8881572260185213
2018_1166_1348,0.5400685900453484
2018_1166_1355,0.7179379962436457
2018_1166_1361,0.6982297001443755
2018_1166_1371,0.4210270286013251
2018_1166_1372,0.8856871074884932
2018_1166_1382,0.6216561853965311
2018_1166_1393,0.650333395742448
2018_1166_1395,0.37899395271765324
2018_1166_1397,0.3209897125345544
2018_1166_1400,0.5382019572013893
2018_1166_1401,0.45071977535668367
2018_1166_1403,0.3047052005619128
2018_1166_1411,0.917406561179573
2018_1166_1417,0.6435182794418042
2018_1166_1420,0.8590721254485197
2018_1166_1422,0.7673465943837228
2018_1166_1437,0.2430469952381367
2018_1166_1438,0.24666853657149657
2018_1166_1439,0.5269810935723833
2018_1166_1452,0.3114753259595887
2018_1166_1455,0.35807019112643446
2018_1166_1460,0.8901378827825509
2018_1166_1462,0.3126374856551772
2018_1168_1172,0.16147979319410083
2018_1168_1181,0.10358854654040042
2018_1168_1196,0.1225938599212209
2018_1168_1199,0.11840526242195627
2018_1168_1209,0.3616617123432245
2018_1168_1211,0.10585906469165153
2018_1168_1222,0.10546828006909074
2018_1168_1233,0.4036479141002476
2018_1168_1242,0.10363426891531727
2018_1168_1243,0.13247697053676438
2018_1168_1246,0.10814749897065337
2018_1168_1252,0.640655348972378
2018_1168_1254,0.8548276901310481
2018_1168_1260,0.14085382431846546
2018_1168_1267,0.27729614121416074
2018_1168_1274,0.11238781260785219
2018_1168_1276,0.10365081082990235
2018_1168_1277,0.10477978383955974
2018_1168_1281,0.12462660305184416
2018_1168_1285,0.259352441466324
2018_1168_1293,0.12936379256856664
2018_1168_1300,0.9101229378131617
2018_1168_1301,0.1425139941701651
2018_1168_1305,0.12615638608582366
2018_1168_1308,0.23983262971333213
2018_1168_1314,0.10303715683799755
2018_1168_1326,0.10854992233799257
2018_1168_1328,0.11925434223514786
2018_1168_1335,0.2841245141344636
2018_1168_1344,0.13087532148214276
2018_1168_1345,0.10371809914028483
2018_1168_1347,0.7233252901412179
2018_1168_1348,0.11444163968172798
2018_1168_1355,0.25183695459312
2018_1168_1361,0.14939564691744928
2018_1168_1371,0.11314692911355403
2018_1168_1372,0.4111997151836981
2018_1168_1382,0.14328525502586062
2018_1168_1393,0.13302430660844397
2018_1168_1395,0.11208448697038846
2018_1168_1397,0.10678630718548378
2018_1168_1400,0.12271945450826646
