ID,Pred
2018_1113_1252,0.9059968113389563
2018_1113_1254,0.9459790478245907
2018_1113_1260,0.4677878628075721
2018_1113_1267,0.8778383267468455
2018_1113_1274,0.31479174210543814
2018_1113_1276,0.22418150330190148
2018_1113_1277,0.2058057064990526
2018_1113_1281,0.320478053960291
2018_1113_1285,0.7848603372460049
2018_1113_1293,0.6306501551854258
2018_1113_1300,0.9451780645462622
2018_1113_1301,0.4268956310752583
2018_1113_1305,0.3667961931227553
2018_1113_1308,0.772281375503668
2018_1113_1314,0.2266912095468351
2018_1113_1326,0.26793469510001594
2018_1113_1328,0.404956102226185
2018_1113_1335,0.8936843179197741
2018_1113_1344,0.5088754004377986
2018_1113_1345,0.1711245616988488
2018_1113_1347,0.885315867661316
2018_1113_1348,0.41192445847405323
2018_1113_1355,0.7590216830648403
2018_1113_1361,0.580497783873714
2018_1113_1371,0.2710435110706002
2018_1113_1372,0.8588356082903746
2018_1113_1382,0.5880437043730539
2018_1113_1393,0.5561794435058333
2018_1113_1395,0.3185276741748502
2018_1113_1397,0.22062903313571197
2018_1113_1400,0.34450803087549076
2018_1113_1401,0.3044746685674237
2018_1113_1403,0.22495599766429425
2018_1113_1411,0.9459810054539266
2018_1113_1417,0.43032942752381803
2018_1113_1420,0.9021604555919556
2018_1113_1422,0.48199618203021566
2018_1113_1437,0.16645419999012365
2018_1113_1438,0.16645419999012365
2018_1113_1439,0.3508930419379525
2018_1113_1452,0.27445095361192756
2018_1113_1455,0.3199309221384589
2018_1113_1460,0.9051601701711653
2018_1113_1462,0.24901619864546495
2018_1116_1120,0.32703070846862553
2018_1116_1137,0.7184943432797588
2018_1116_1138,0.802093878608532
2018_1116_1139,0.5662308322905166
2018_1116_1153,0.32120949216975603
2018_1116_1155,0.4068797350728985
2018_1116_1158,0.9045696600159864
2018_1116_1166,0.6494113070371552
2018_1116_1168,0.926549629713895
2018_1116_1172,0.8328965299777353
2018_1116_1181,0.3224809712334469
2018_1116_1196,0.500015672475812
2018_1116_1199,0.5991467970531597
2018_1116_1209,0.9364723857321023
2018_1116_1211,0.3543807607213963
2018_1116_1222,0.38643229817073926
2018_1116_1233,0.9337753741039516
2018_1116_1242,0.30529964799458714
2018_1116_1243,0.6441618114018867
2018_1116_1246,0.31900689568195295
2018_1116_1252,0.9317353357975339
2018_1116_1254,0.9459790478245907
2018_1116_1260,0.6711934040800817
2018_1116_1267,0.9346625650888497
2018_1116_1274,0.49322105042118514
2018_1116_1276,0.3812480152674613
2018_1116_1277,0.29641382582329745
2018_1116_1281,0.7023183838985475
2018_1116_1285,0.9009090652237494
2018_1116_1293,0.78637323369641
2018_1116_1300,0.9451780645462622
2018_1116_1301,0.6597666739348602
2018_1116_1305,0.5338126775069867
2018_1116_1308,0.746583648593853
2018_1116_1314,0.2986874718453797
2018_1116_1326,0.38115727891832246
2018_1116_1328,0.6651816135332347
2018_1116_1335,0.9403813451430252
2018_1116_1344,0.6948768495435222
2018_1116_1345,0.3141383760797666
2018_1116_1347,0.9030927680265611
2018_1116_1348,0.630525221347289
2018_1116_1355,0.7122438404681355
2018_1116_1361,0.8298083614330846
2018_1116_1371,0.45509165769766796
2018_1116_1372,0.9372590142018052
2018_1116_1382,0.7075247169380694
2018_1116_1393,0.6956386277410803
2018_1116_1395,0.41172375394587807
2018_1116_1397,0.33239028870248494
2018_1116_1400,0.6104952591025108
2018_1116_1401,0.4522336595037387
2018_1116_1403,0.3755884848432181
2018_1116_1411,0.9451780645462622
2018_1116_1417,0.6433295938579939
2018_1116_1420,0.9262966645959501
2018_1116_1422,0.6912971294870122
2018_1116_1437,0.2937759448240965
2018_1116_1438,0.2981150191352836
2018_1116_1439,0.596374007879838
2018_1116_1452,0.3881812776714236
2018_1116_1455,0.33276631810904944
2018_1116_1460,0.930170046177145
2018_1116_1462,0.34343460867139963
2018_1120_1137,0.7925956479545156
2018_1120_1138,0.797860505959491
2018_1120_1139,0.5750429327028486
2018_1120_1153,0.37039986099309047
2018_1120_1155,0.4825631917802141
2018_1120_1158,0.9131148949220659
2018_1120_1166,0.6263768947683596
2018_1120_1168,0.9249010483825422
2018_1120_1172,0.8289812117225304
2018_1120_1181,0.34924739546092265
2018_1120_1196,0.5995870014745893
2018_1120_1199,0.6224749261608099
2018_1120_1209,0.9350309023943804
2018_1120_1211,0.4021217237726204
2018_1120_1222,0.4766509749019647
2018_1120_1233,0.897666814880923
2018_1120_1242,0.3594191165603034
2018_1120_1243,0.6307369650720697
2018_1120_1246,0.4358705719033664
2018_1120_1252,0.9288885671269453
2018_1120_1254,0.9459790478245907
2018_1120_1260,0.6994711988228626
2018_1120_1267,0.9355590193789017
2018_1120_1274,0.6072674858472266
2018_1120_1276,0.38928720013987095
2018_1120_1277,0.3479470155422016
2018_1120_1281,0.6983916277566024
2018_1120_1285,0.9195531996641355
2018_1120_1293,0.7634036350935771
2018_1120_1300,0.9451780645462622
2018_1120_1301,0.7253206395189309
2018_1120_1305,0.6255935317481597
2018_1120_1308,0.8215950302740767
2018_1120_1314,0.3418397195727565
2018_1120_1326,0.4631053468562543
2018_1120_1328,0.6873144720020332
2018_1120_1335,0.9353446268162701
2018_1120_1344,0.7001781296846438
2018_1120_1345,0.34561190256426255
2018_1120_1347,0.9447629301385154
2018_1120_1348,0.6453848347271008
2018_1120_1355,0.8537309686841762
2018_1120_1361,0.846470304210113
2018_1120_1371,0.6127203605892719
2018_1120_1372,0.9370409052367139
2018_1120_1382,0.6425417960529217
2018_1120_1393,0.8006606732034024
2018_1120_1395,0.5667054091259288
2018_1120_1397,0.39371669324058983
2018_1120_1400,0.5780051052793205
2018_1120_1401,0.6241338693706538
2018_1120_1403,0.44351628712775404
2018_1120_1411,0.9451780645462622
2018_1120_1417,0.7056398625651873
2018_1120_1420,0.9190791672186741
2018_1120_1422,0.8997182679535546
2018_1120_1437,0.32777619453988616
2018_1120_1438,0.3200041813546584
2018_1120_1439,0.7000520520201813
2018_1120_1452,0.48547856105557463
2018_1120_1455,0.4705577443057862
2018_1120_1460,0.9333253672412261
2018_1120_1462,0.326087119440843
2018_1137_1138,0.537067168921678
2018_1137_1139,0.15550141145279736
2018_1137_1153,0.35708828678980786
2018_1137_1155,0.38745860933757914
2018_1137_1158,0.8446637954739528
2018_1137_1166,0.2150695754402835
2018_1137_1168,0.857086960157594
2018_1137_1172,0.2068173318890183
2018_1137_1181,0.37511839026742105
2018_1137_1196,0.14807027660960453
2018_1137_1199,0.14358342403175167
2018_1137_1209,0.6083490262964772
2018_1137_1211,0.33675431321793703
2018_1137_1222,0.18916615404634263
2018_1137_1233,0.8896712956575072
2018_1137_1242,0.37511839026742105
2018_1137_1243,0.19626264268161522
2018_1137_1246,0.3488471143569321
2018_1137_1252,0.8427465552544698
2018_1137_1254,0.9459817408654255
2018_1137_1260,0.28538116130273344
2018_1137_1267,0.7371264547307922
2018_1137_1274,0.2092687483545311
2018_1137_1276,0.37369652176932205
2018_1137_1277,0.3431046826020934
2018_1137_1281,0.18710750242126556
2018_1137_1285,0.595308711753106
2018_1137_1293,0.5211935369760538
2018_1137_1300,0.9451780645462622
2018_1137_1301,0.1873730696614857
2018_1137_1305,0.3422421397752176
2018_1137_1308,0.5276584309774579
2018_1137_1314,0.36325253756588016
2018_1137_1326,0.3184284598623659
2018_1137_1328,0.17439935224393802
2018_1137_1335,0.6990721542921363
2018_1137_1344,0.26797308608859827
2018_1137_1345,0.3814230323371044
2018_1137_1347,0.9194311732430303
2018_1137_1348,0.20642322972165758
2018_1137_1355,0.7783713218856342
2018_1137_1361,0.18373075957971685
2018_1137_1371,0.16218060305276913
2018_1137_1372,0.7828940873917967
2018_1137_1382,0.3765738042880582
2018_1137_1393,0.20237806743497103
2018_1137_1395,0.15781219518530704
2018_1137_1397,0.36240957179013567
2018_1137_1400,0.1481574635390702
2018_1137_1401,0.16218060305276913
2018_1137_1403,0.3206054470489995
2018_1137_1411,0.9459895569615395
2018_1137_1417,0.21479946994204502
2018_1137_1420,0.8864577977076922
2018_1137_1422,0.5278574486000025
2018_1137_1437,0.3636118867076845
2018_1137_1438,0.36271550193063196
2018_1137_1439,0.16288829910625968
2018_1137_1452,0.3361868668376699
2018_1137_1455,0.33863455831371464
2018_1137_1460,0.8166089430633159
2018_1137_1462,0.3431428975410516
2018_1138_1139,0.17166321223979336
2018_1138_1153,0.15504902074559135
2018_1138_1155,0.15281671365656238
2018_1138_1158,0.7540385288690359
2018_1138_1166,0.17450304208369893
2018_1138_1168,0.9421003012471798
2018_1138_1172,0.44216699009584637
2018_1138_1181,0.15240215323295944
2018_1138_1196,0.152437300024639
2018_1138_1199,0.25950484473739033
2018_1138_1209,0.8801738076156045
2018_1138_1211,0.15967221788829106
2018_1138_1222,0.15753237839095222
2018_1138_1233,0.8804905522112156
2018_1138_1242,0.15342604312249675
2018_1138_1243,0.2697456038603088
2018_1138_1246,0.15656360897433996
2018_1138_1252,0.9352251481312043
2018_1138_1254,0.9441974402722207
2018_1138_1260,0.37531469930179506
2018_1138_1267,0.8413675940274937
2018_1138_1274,0.24452468821174297
2018_1138_1276,0.15830268280152748
2018_1138_1277,0.15388825722892216
2018_1138_1281,0.35964979752010234
2018_1138_1285,0.709225252533898
2018_1138_1293,0.4616299950914765
2018_1138_1300,0.9451780645462622
2018_1138_1301,0.32059709796819236
2018_1138_1305,0.15995148849954335
2018_1138_1308,0.5764794825768996
2018_1138_1314,0.15401627036581517
2018_1138_1326,0.1579440045483695
2018_1138_1328,0.3559474424703761
2018_1138_1335,0.88143240941568
2018_1138_1344,0.4135081866675531
2018_1138_1345,0.15240215323295944
2018_1138_1347,0.9242105981165174
2018_1138_1348,0.23317337101994695
2018_1138_1355,0.5739892962093072
2018_1138_1361,0.38386600454890235
2018_1138_1371,0.1519487456530454
2018_1138_1372,0.9019952831761104
2018_1138_1382,0.32312216225598445
2018_1138_1393,0.391654318103799
2018_1138_1395,0.15119636830561478
2018_1138_1397,0.15347186134749327
2018_1138_1400,0.24335059778933266
2018_1138_1401,0.15644028711045221
2018_1138_1403,0.16100265479859918
2018_1138_1411,0.9459807913324771
2018_1138_1417,0.35668363067462994
2018_1138_1420,0.9227779919848896
2018_1138_1422,0.7250361599269115
2018_1138_1437,0.1540988579044552
2018_1138_1438,0.1540988579044552
2018_1138_1439,0.27498709444960806
2018_1138_1452,0.15877130721171426
2018_1138_1455,0.15587584860163062
2018_1138_1460,0.9139391950504041
2018_1138_1462,0.15450162790463137
2018_1139_1153,0.34501388640831404
2018_1139_1155,0.3789435741866696
2018_1139_1158,0.8907707038801215
2018_1139_1166,0.5604863845352391
2018_1139_1168,0.9294829236650467
2018_1139_1172,0.676394586582019
2018_1139_1181,0.32182178262071365
2018_1139_1196,0.42831685645649664
2018_1139_1199,0.6762501058381278
2018_1139_1209,0.9403813451430252
2018_1139_1211,0.3603104548495904
2018_1139_1222,0.35485197502213767
2018_1139_1233,0.919105789724591
2018_1139_1242,0.3166732995108149
2018_1139_1243,0.7307199372807971
2018_1139_1246,0.35492564299820567
2018_1139_1252,0.9095074561570596
2018_1139_1254,0.9459790478245907
2018_1139_1260,0.7015777863937167
2018_1139_1267,0.9215993983945285
2018_1139_1274,0.5798790099929779
2018_1139_1276,0.36300005829170867
2018_1139_1277,0.3329163922425565
2018_1139_1281,0.6699939832269418
2018_1139_1285,0.8802462811372236
2018_1139_1293,0.4592565531938709
2018_1139_1300,0.9451780645462622
2018_1139_1301,0.6758811646561469
2018_1139_1305,0.5742421074273145
2018_1139_1308,0.7816961852451132
2018_1139_1314,0.3492336567918601
2018_1139_1326,0.35691210212890534
2018_1139_1328,0.5882068155342867
2018_1139_1335,0.9353874602329649
2018_1139_1344,0.687253028717135
2018_1139_1345,0.3451572214244314
2018_1139_1347,0.9272733254865465
2018_1139_1348,0.5974343753133999
2018_1139_1355,0.6946532701871133
2018_1139_1361,0.6524625570961221
2018_1139_1371,0.41335138649532527
2018_1139_1372,0.9323872001525298
2018_1139_1382,0.723143224950332
2018_1139_1393,0.6146965173801052
2018_1139_1395,0.34159421957940206
2018_1139_1397,0.3286971353864107
2018_1139_1400,0.5832201355688917
2018_1139_1401,0.4352918644138729
2018_1139_1403,0.3206047292930389
2018_1139_1411,0.9451780645462622
2018_1139_1417,0.6647869932721198
2018_1139_1420,0.926549629713895
2018_1139_1422,0.8916036995594792
2018_1139_1437,0.37178795428661776
2018_1139_1438,0.370163609826815
2018_1139_1439,0.5982168648103706
2018_1139_1452,0.33948668593255454
2018_1139_1455,0.3704613469287151
2018_1139_1460,0.8842761561485403
2018_1139_1462,0.40225616504837086
2018_1153_1155,0.66369056624022
2018_1153_1158,0.9077609025234402
2018_1153_1166,0.6578293390967256
2018_1153_1168,0.8832847754719995
2018_1153_1172,0.8526654130279562
2018_1153_1181,0.4744839463388774
2018_1153_1196,0.7388344573699211
2018_1153_1199,0.769004236035272
2018_1153_1209,0.9313672665510896
2018_1153_1211,0.6329366519692635
2018_1153_1222,0.6923684500333891
2018_1153_1233,0.9047062786122128
2018_1153_1242,0.4703702446336796
2018_1153_1243,0.7775186078807499
2018_1153_1246,0.6095499337236902
2018_1153_1252,0.9286578132031957
2018_1153_1254,0.9459790478245907
2018_1153_1260,0.8580800354278698
2018_1153_1267,0.9188545334712068
2018_1153_1274,0.6999963966814667
2018_1153_1276,0.5383330970089995
2018_1153_1277,0.48309808351357636
2018_1153_1281,0.8257094279966074
2018_1153_1285,0.9372083688687289
2018_1153_1293,0.9115424438023797
2018_1153_1300,0.9451780645462622
2018_1153_1301,0.8479954992737908
2018_1153_1305,0.6577051023703894
2018_1153_1308,0.8666385256636611
2018_1153_1314,0.47917783820255994
2018_1153_1326,0.6767926602366281
2018_1153_1328,0.7972809578034337
2018_1153_1335,0.9262721519463677
2018_1153_1344,0.8197601320642447
2018_1153_1345,0.4589462827382329
2018_1153_1347,0.9459832396853324
2018_1153_1348,0.6456358526724564
2018_1153_1355,0.8879560063182789
2018_1153_1361,0.8788396332186998
2018_1153_1371,0.644997527860626
2018_1153_1372,0.9207478133364968
2018_1153_1382,0.8340009042786588
2018_1153_1393,0.8561824001109695
2018_1153_1395,0.7051704354855782
2018_1153_1397,0.5244451316829887
2018_1153_1400,0.8342499227779445
2018_1153_1401,0.6372250568247061
2018_1153_1403,0.6705196013017263
2018_1153_1411,0.9451780645462622
2018_1153_1417,0.7985353788201863
2018_1153_1420,0.9087263524542205
2018_1153_1422,0.9346625650888497
2018_1153_1437,0.3932315055027957
2018_1153_1438,0.39057904148845773
2018_1153_1439,0.7831977886681634
2018_1153_1452,0.6313852021373418
2018_1153_1455,0.6330874288585171
2018_1153_1460,0.9275232007825762
2018_1153_1462,0.6375053403381548
2018_1155_1158,0.916659866426886
2018_1155_1166,0.5986122971580284
2018_1155_1168,0.8822512040792789
2018_1155_1172,0.8357753588774385
2018_1155_1181,0.308006517566095
2018_1155_1196,0.5898818561526507
2018_1155_1199,0.749731790848104
2018_1155_1209,0.9330866747092362
2018_1155_1211,0.4186633976067511
2018_1155_1222,0.4631447472060099
2018_1155_1233,0.8976568965338331
2018_1155_1242,0.32146219283036426
2018_1155_1243,0.6596478534509244
2018_1155_1246,0.41047157256761607
2018_1155_1252,0.9288885671269453
2018_1155_1254,0.9459790478245907
2018_1155_1260,0.6978740032462124
2018_1155_1267,0.9372083688687289
2018_1155_1274,0.6889494012327522
2018_1155_1276,0.3923041618249034
2018_1155_1277,0.3213489512571508
2018_1155_1281,0.7131775814410216
2018_1155_1285,0.9406196824778472
2018_1155_1293,0.6283949576429523
2018_1155_1300,0.9451780645462622
2018_1155_1301,0.6632532740619265
2018_1155_1305,0.5560191009872059
2018_1155_1308,0.8442415487495372
2018_1155_1314,0.398930608965669
2018_1155_1326,0.4534358037776642
2018_1155_1328,0.6759924165716019
2018_1155_1335,0.9353446268162701
2018_1155_1344,0.7501697666247877
2018_1155_1345,0.3736483120553623
2018_1155_1347,0.9447536716667151
2018_1155_1348,0.6175243251520736
2018_1155_1355,0.8505900508664611
2018_1155_1361,0.852189974779784
2018_1155_1371,0.6026361964730756
2018_1155_1372,0.9370409052367139
2018_1155_1382,0.6789167033741731
2018_1155_1393,0.8158676314842781
2018_1155_1395,0.5646084486233967
2018_1155_1397,0.40457084921919173
2018_1155_1400,0.7409438808049923
2018_1155_1401,0.6527183437885251
2018_1155_1403,0.4496933264966854
2018_1155_1411,0.9451780645462622
2018_1155_1417,0.6569879752032011
2018_1155_1420,0.9266021028442006
2018_1155_1422,0.9120443982667952
2018_1155_1437,0.31994990773738036
2018_1155_1438,0.31994990773738036
2018_1155_1439,0.7445097990161481
2018_1155_1452,0.4846574037018779
2018_1155_1455,0.4653221855888608
2018_1155_1460,0.9298469396869264
2018_1155_1462,0.35181437637425095
2018_1158_1166,0.14702815439320735
2018_1158_1168,0.7788264700136674
2018_1158_1172,0.3899048787097045
2018_1158_1181,0.10104751098147899
2018_1158_1196,0.1459170687197398
2018_1158_1199,0.1516980402619988
2018_1158_1209,0.7481772131528652
2018_1158_1211,0.10735785924282962
2018_1158_1222,0.1601749355977611
2018_1158_1233,0.8276112181803031
2018_1158_1242,0.09884610931905342
2018_1158_1243,0.15535556673844042
2018_1158_1246,0.10145076599329372
2018_1158_1252,0.8671425646601284
2018_1158_1254,0.9451636740442505
2018_1158_1260,0.13713148207210688
2018_1158_1267,0.6176383667525368
2018_1158_1274,0.1481318620264223
2018_1158_1276,0.10947539816129649
2018_1158_1277,0.10015670687254598
2018_1158_1281,0.15081272085756983
2018_1158_1285,0.573413536868808
2018_1158_1293,0.14936105487493692
2018_1158_1300,0.9459810054539266
2018_1158_1301,0.16841199746506894
2018_1158_1305,0.16190232049553357
2018_1158_1308,0.19046446796596694
2018_1158_1314,0.09884610931905342
2018_1158_1326,0.16570277474677483
2018_1158_1328,0.15262824343185288
2018_1158_1335,0.8058574187237758
2018_1158_1344,0.16279123799935674
2018_1158_1345,0.10798392900436511
2018_1158_1347,0.9420533222518239
2018_1158_1348,0.16188738333593966
2018_1158_1355,0.3136150753285
2018_1158_1361,0.29436291363581707
2018_1158_1371,0.14547468020597082
2018_1158_1372,0.5832801244868425
2018_1158_1382,0.14429365170494596
2018_1158_1393,0.15650010566800993
2018_1158_1395,0.14711206455431974
2018_1158_1397,0.17095626739836264
2018_1158_1400,0.15322553227801958
2018_1158_1401,0.14450038942244203
2018_1158_1403,0.08800236547917509
2018_1158_1411,0.9459965443070718
2018_1158_1417,0.15385640728892003
2018_1158_1420,0.7215077047697338
2018_1158_1422,0.41199690558237695
2018_1158_1437,0.10015670687254598
2018_1158_1438,0.10015670687254598
2018_1158_1439,0.1529344331354686
2018_1158_1452,0.13841110535803328
2018_1158_1455,0.1601749355977611
2018_1158_1460,0.8124176527643626
2018_1158_1462,0.15732414932215488
2018_1166_1168,0.932268614329973
2018_1166_1172,0.6592815792246687
2018_1166_1181,0.31847525288558043
2018_1166_1196,0.38235174589011317
2018_1166_1199,0.5501915992372166
2018_1166_1209,0.9407428237186332
2018_1166_1211,0.3653585246841561
2018_1166_1222,0.3186675642421665
2018_1166_1233,0.8481001060896269
2018_1166_1242,0.4379531710033421
2018_1166_1243,0.6439165271994655
2018_1166_1246,0.3422445134595362
2018_1166_1252,0.9152911572970157
2018_1166_1254,0.9459790478245907
2018_1166_1260,0.6745888359270674
2018_1166_1267,0.9073216223936619
2018_1166_1274,0.5686167485405949
2018_1166_1276,0.3399536126256471
2018_1166_1277,0.3805330806288536
2018_1166_1281,0.6271312267120263
2018_1166_1285,0.9106094561000544
2018_1166_1293,0.4640651802797874
2018_1166_1300,0.9451780645462622
2018_1166_1301,0.6515442250074787
2018_1166_1305,0.4353031586424585
2018_1166_1308,0.7865823345011003
2018_1166_1314,0.3205151508013347
2018_1166_1326,0.3224435938618505
2018_1166_1328,0.559090961792307
2018_1166_1335,0.9369808027613069
2018_1166_1344,0.6279010945851291
2018_1166_1345,0.324443877306728
2018_1166_1347,0.9116247560635997
2018_1166_1348,0.5513684672543095
2018_1166_1355,0.690231872085642
2018_1166_1361,0.6192271433665515
2018_1166_1371,0.3885062512102526
2018_1166_1372,0.9330362971818599
2018_1166_1382,0.6423637445241224
2018_1166_1393,0.5747622821344961
2018_1166_1395,0.31635724342223565
2018_1166_1397,0.32516314989060646
2018_1166_1400,0.594834845204718
2018_1166_1401,0.43116088390055185
2018_1166_1403,0.33011825821374124
2018_1166_1411,0.9459790478245907
2018_1166_1417,0.6726441162101965
2018_1166_1420,0.926549629713895
2018_1166_1422,0.679952310992173
2018_1166_1437,0.3995803667174569
2018_1166_1438,0.40762146733426574
2018_1166_1439,0.4938618260915839
2018_1166_1452,0.3413984782893807
2018_1166_1455,0.35492564299820567
2018_1166_1460,0.903420051013077
2018_1166_1462,0.42152719318419357
2018_1168_1172,0.11762125671708261
2018_1168_1181,0.03233003810131809
2018_1168_1196,0.08202277241050879
2018_1168_1199,0.06502066144601573
2018_1168_1209,0.3762485870964315
2018_1168_1211,0.032291137399733674
2018_1168_1222,0.03214469015974799
2018_1168_1233,0.43132725966886476
2018_1168_1242,0.03232377482449303
2018_1168_1243,0.15119410533612263
2018_1168_1246,0.032291137399733674
2018_1168_1252,0.7022556691802595
2018_1168_1254,0.9295760176279325
2018_1168_1260,0.1434057667080487
2018_1168_1267,0.23929067771330445
2018_1168_1274,0.08292630620706203
2018_1168_1276,0.032303070765226545
2018_1168_1277,0.03233003810131809
2018_1168_1281,0.16478914961250551
2018_1168_1285,0.1802096159463953
2018_1168_1293,0.1912942113042532
2018_1168_1300,0.9459965443070718
2018_1168_1301,0.10753211613957385
2018_1168_1305,0.06284784151743998
2018_1168_1308,0.28263505187859506
2018_1168_1314,0.03232377482449303
2018_1168_1326,0.032291137399733674
2018_1168_1328,0.1112240225616381
2018_1168_1335,0.2817817596028141
2018_1168_1344,0.12504089026127155
2018_1168_1345,0.032312423667595104
2018_1168_1347,0.679355946173599
2018_1168_1348,0.09766583948196447
2018_1168_1355,0.20651641445598773
2018_1168_1361,0.12712082567722485
2018_1168_1371,0.04325579198132488
2018_1168_1372,0.3676634654750246
2018_1168_1382,0.20932307690319685
2018_1168_1393,0.18866068230433491
2018_1168_1395,0.04514440218919753
2018_1168_1397,0.032308740617119684
2018_1168_1400,0.1106209864814295
